Season,Week,Contestant,Est_Fan_Votes,Certainty,Judge Score,Official Result,Model
2,6,Kenny Mayne,0.1512704553588653,0.725792331554697,0.0,Safe,Baseline
3,1,Harry Hamlin,0.09090909090909091,0.8760330578512397,17.0,Safe,Baseline
3,1,Vivica A. Fox,0.09090909090909091,0.8760330578512397,22.0,Safe,Baseline
3,1,Monique Coleman,0.09090909090909091,0.8760330578512397,19.0,Safe,Baseline
3,1,Joey Lawrence,0.09090909090909091,0.8760330578512397,21.0,Safe,Baseline
3,1,Mario Lopez,0.09090909090909091,0.8760330578512397,26.0,Safe,Baseline
3,1,Emmitt Smith,0.09090909090909091,0.8760330578512397,24.0,Safe,Baseline
3,1,Shanna Moakler,0.09090909090909091,0.8760330578512397,18.0,Safe,Baseline
3,1,Willa Ford,0.09090909090909091,0.8760330578512397,22.0,Safe,Baseline
3,1,Sara Evans,0.09090909090909091,0.8760330578512397,15.0,Safe,Baseline
3,1,Jerry Springer,0.09090909090909091,0.8760330578512397,16.0,Safe,Baseline
3,1,Tucker Carlson,0.09090909090909091,1.0,12.0,Eliminated,Baseline
3,2,Harry Hamlin,0.09090909090909091,0.9990009990009989,21.0,Safe,Baseline
3,2,Vivica A. Fox,0.09090909090909091,0.9990009990009989,24.0,Safe,Baseline
3,2,Monique Coleman,0.09090909090909091,0.9990009990009989,26.0,Safe,Baseline
3,2,Joey Lawrence,0.09090909090909091,0.9990009990009989,29.0,Safe,Baseline
3,2,Mario Lopez,0.09090909090909091,0.9990009990009989,21.0,Safe,Baseline
3,2,Emmitt Smith,0.09090909090909091,0.9990009990009989,24.0,Safe,Baseline
3,2,Shanna Moakler,0.04303300395256916,1.0,22.0,Eliminated,Baseline
3,2,Willa Ford,0.09090909090909091,0.9990009990009989,23.0,Safe,Baseline
3,2,Sara Evans,0.09090909090909091,0.9990009990009989,21.0,Safe,Baseline
3,2,Jerry Springer,0.09090909090909091,0.9990009990009989,19.0,Safe,Baseline
3,2,Tucker Carlson,0.13878517786561265,0.9990009990009989,0.0,Safe,Baseline
3,3,Harry Hamlin,0.019988962084614252,1.0,22.0,Eliminated,Baseline
3,3,Vivica A. Fox,0.09090909090909088,0.9990009990009994,27.0,Safe,Baseline
3,3,Monique Coleman,0.09090909090909088,0.9990009990009994,27.0,Safe,Baseline
3,3,Joey Lawrence,0.09090909090909088,0.9990009990009994,22.0,Safe,Baseline
3,3,Mario Lopez,0.0909090909090909,0.9990009990009994,22.0,Safe,Baseline
3,3,Emmitt Smith,0.09090909090909088,0.9990009990009994,19.0,Safe,Baseline
3,3,Shanna Moakler,0.12636915532132925,0.9990009990009994,0.0,Safe,Baseline
3,3,Willa Ford,0.09090909090909088,0.9990009990009994,22.0,Safe,Baseline
3,3,Sara Evans,0.0909090909090909,0.9990009990009994,25.0,Safe,Baseline
3,3,Jerry Springer,0.09090909090909088,0.9990009990009994,21.0,Safe,Baseline
3,3,Tucker Carlson,0.1263691553213292,0.9990009990009994,0.0,Safe,Baseline
3,4,Harry Hamlin,0.1213121212121212,0.9990009990009991,0.0,Safe,Baseline
3,4,Vivica A. Fox,0.0,1.0,24.0,Eliminated,Baseline
3,4,Monique Coleman,0.09086623376623376,0.9990009990009991,24.0,Safe,Baseline
3,4,Joey Lawrence,0.09086623376623378,0.9990009990009991,27.0,Safe,Baseline
3,4,Mario Lopez,0.09086623376623378,0.9990009990009991,29.0,Safe,Baseline
3,4,Emmitt Smith,0.09086623376623378,0.9990009990009991,24.0,Safe,Baseline
3,4,Shanna Moakler,0.12131212121212123,0.9990009990009991,0.0,Safe,Baseline
3,4,Willa Ford,0.09086623376623378,0.9990009990009991,28.0,Safe,Baseline
3,4,Sara Evans,0.09086623376623378,0.9990009990009991,20.0,Safe,Baseline
3,4,Jerry Springer,0.09086623376623378,0.9990009990009991,22.0,Safe,Baseline
3,4,Tucker Carlson,0.1213121212121212,0.9990009990009991,0.0,Safe,Baseline
3,5,Harry Hamlin,0.149271270718232,0.9990009990009994,0.0,Safe,Baseline
3,5,Vivica A. Fox,0.149271270718232,0.9990009990009994,0.0,Safe,Baseline
3,5,Monique Coleman,0.06715248618784533,0.9990009990009994,27.0,Safe,Baseline
3,5,Joey Lawrence,0.06715248618784533,0.9990009990009994,25.0,Safe,Baseline
3,5,Mario Lopez,0.06715248618784532,0.9990009990009994,27.0,Safe,Baseline
3,5,Emmitt Smith,0.06715248618784533,0.9990009990009994,27.0,Safe,Baseline
3,5,Shanna Moakler,0.14927127071823204,0.9990009990009994,0.0,Safe,Baseline
3,5,Willa Ford,0.0,1.0,27.0,Eliminated,Baseline
3,5,Sara Evans,0.06715248618784533,0.9990009990009994,24.0,Safe,Baseline
3,5,Jerry Springer,0.06715248618784532,0.9990009990009994,24.0,Safe,Baseline
3,5,Tucker Carlson,0.14927127071823204,0.9990009990009994,0.0,Safe,Baseline
4,2,John Ratzenberger,0.09090909090909091,0.9990009990009989,21.0,Safe,Baseline
4,2,Ian Ziering,0.09090909090909091,0.9990009990009989,22.0,Safe,Baseline
4,2,Clyde Drexler,0.09708153988868275,0.9990009990009989,18.0,Safe,Baseline
4,2,Laila Ali,0.09090909090909091,0.9990009990009989,27.0,Safe,Baseline
4,2,Apolo Anton Ohno,0.09090909090909091,0.9990009990009989,26.0,Safe,Baseline
4,2,Shandi Finnessey,0.09090909090909091,0.9990009990009989,20.0,Safe,Baseline
4,2,Paulina Porizkova,0.08473664192949908,1.0,21.0,Eliminated,Baseline
4,2,Heather Mills,0.09090909090909091,0.9990009990009989,24.0,Safe,Baseline
4,2,Billy Ray Cyrus,0.09090909090909091,0.9990009990009989,21.0,Safe,Baseline
4,2,Joey Fatone,0.09090909090909091,0.9990009990009989,24.0,Safe,Baseline
4,2,Leeza Gibbons,0.09090909090909091,0.9990009990009989,21.0,Safe,Baseline
4,3,John Ratzenberger,0.09090909090909091,0.9990009990009987,20.0,Safe,Baseline
4,3,Ian Ziering,0.09090909090909091,0.9990009990009987,24.0,Safe,Baseline
4,3,Clyde Drexler,0.09090909090909091,0.9990009990009987,16.0,Safe,Baseline
4,3,Laila Ali,0.09090909090909091,0.9990009990009987,21.0,Safe,Baseline
4,3,Apolo Anton Ohno,0.09090909090909091,0.9990009990009987,23.0,Safe,Baseline
4,3,Shandi Finnessey,0.04269395329441199,1.0,21.0,Eliminated,Baseline
4,3,Paulina Porizkova,0.13912422852376982,0.9990009990009987,0.0,Safe,Baseline
4,3,Heather Mills,0.09090909090909091,0.9990009990009987,24.0,Safe,Baseline
4,3,Billy Ray Cyrus,0.09090909090909091,0.9990009990009987,21.0,Safe,Baseline
4,3,Joey Fatone,0.09090909090909091,0.9990009990009987,24.0,Safe,Baseline
4,3,Leeza Gibbons,0.09090909090909091,0.9990009990009987,24.0,Safe,Baseline
4,4,John Ratzenberger,0.09090909090644511,0.9990009990009991,16.0,Safe,Baseline
4,4,Ian Ziering,0.09090909090644511,0.9990009990009991,24.0,Safe,Baseline
4,4,Clyde Drexler,0.09090909090644511,0.9990009990009991,15.0,Safe,Baseline
4,4,Laila Ali,0.0909090909064451,0.9990009990009991,21.0,Safe,Baseline
4,4,Apolo Anton Ohno,0.09090909090644511,0.9990009990009991,26.0,Safe,Baseline
4,4,Shandi Finnessey,0.11901259968807623,0.9990009990009991,0.0,Safe,Baseline
4,4,Paulina Porizkova,0.1190125996880762,0.9990009990009991,0.0,Safe,Baseline
4,4,Heather Mills,0.09090909090644511,0.9990009990009991,23.0,Safe,Baseline
4,4,Billy Ray Cyrus,0.09090909090644511,0.9990009990009991,21.0,Safe,Baseline
4,4,Joey Fatone,0.09090909090644511,0.9990009990009991,28.0,Safe,Baseline
4,4,Leeza Gibbons,0.03470207337228674,1.0,16.0,Eliminated,Baseline
4,5,John Ratzenberger,0.09090909090909091,0.9990009990009989,18.0,Safe,Baseline
4,5,Ian Ziering,0.09090909090909091,0.9990009990009989,24.0,Safe,Baseline
4,5,Clyde Drexler,0.03543636363636362,1.0,13.0,Eliminated,Baseline
4,5,Laila Ali,0.09090909090909091,0.9990009990009989,28.0,Safe,Baseline
4,5,Apolo Anton Ohno,0.09090909090909091,0.9990009990009989,30.0,Safe,Baseline
4,5,Shandi Finnessey,0.10940000000000001,0.9990009990009989,0.0,Safe,Baseline
4,5,Paulina Porizkova,0.10939999999999998,0.9990009990009989,0.0,Safe,Baseline
4,5,Heather Mills,0.09090909090909091,0.9990009990009989,21.0,Safe,Baseline
4,5,Billy Ray Cyrus,0.09090909090909091,0.9990009990009989,17.0,Safe,Baseline
4,5,Joey Fatone,0.09090909090909091,0.9990009990009989,25.0,Safe,Baseline
4,5,Leeza Gibbons,0.10940000000000001,0.9990009990009989,0.0,Safe,Baseline
4,6,John Ratzenberger,0.07640392156862746,0.9990009990009991,19.0,Safe,Baseline
4,6,Ian Ziering,0.07640392156862746,0.9990009990009991,24.0,Safe,Baseline
4,6,Clyde Drexler,0.1353941176470588,0.9990009990009991,0.0,Safe,Baseline
4,6,Laila Ali,0.07640392156862748,0.9990009990009991,28.0,Safe,Baseline
4,6,Apolo Anton Ohno,0.07640392156862746,0.9990009990009991,28.0,Safe,Baseline
4,6,Shandi Finnessey,0.13539411764705883,0.9990009990009991,0.0,Safe,Baseline
4,6,Paulina Porizkova,0.13539411764705883,0.9990009990009991,0.0,Safe,Baseline
4,6,Heather Mills,0.0,1.0,23.0,Eliminated,Baseline
4,6,Billy Ray Cyrus,0.07640392156862748,0.9990009990009991,21.0,Safe,Baseline
4,6,Joey Fatone,0.07640392156862746,0.9990009990009991,27.0,Safe,Baseline
4,6,Leeza Gibbons,0.1353941176470588,0.9990009990009991,0.0,Safe,Baseline
4,7,John Ratzenberger,0.0,1.0,22.5,Eliminated,Baseline
4,7,Ian Ziering,0.054268932038835024,0.9990009990009996,27.0,Safe,Baseline
4,7,Clyde Drexler,0.14573106796116497,0.9990009990009996,0.0,Safe,Baseline
4,7,Laila Ali,0.05426893203883501,0.9990009990009996,29.5,Safe,Baseline
4,7,Apolo Anton Ohno,0.05426893203883501,0.9990009990009996,27.0,Safe,Baseline
4,7,Shandi Finnessey,0.14573106796116497,0.9990009990009996,0.0,Safe,Baseline
4,7,Paulina Porizkova,0.14573106796116503,0.9990009990009996,0.0,Safe,Baseline
4,7,Heather Mills,0.14573106796116497,0.9990009990009996,0.0,Safe,Baseline
4,7,Billy Ray Cyrus,0.054268932038835024,0.9990009990009996,19.0,Safe,Baseline
4,7,Joey Fatone,0.054268932038835,0.9990009990009996,29.5,Safe,Baseline
4,7,Leeza Gibbons,0.14573106796116514,0.9990009990009996,0.0,Safe,Baseline
4,8,John Ratzenberger,0.15149442231075722,0.9990009990010014,0.0,Safe,Baseline
4,8,Ian Ziering,0.022758366533864538,0.9990009990010014,23.5,Safe,Baseline
4,8,Clyde Drexler,0.15149442231075697,0.9990009990010014,0.0,Safe,Baseline
4,8,Laila Ali,0.022758366533864538,0.9990009990010014,26.5,Safe,Baseline
4,8,Apolo Anton Ohno,0.022758366533864538,0.9990009990010014,29.0,Safe,Baseline
4,8,Shandi Finnessey,0.151494422310757,0.9990009990010014,0.0,Safe,Baseline
4,8,Paulina Porizkova,0.15149442231075683,0.9990009990010014,0.0,Safe,Baseline
4,8,Heather Mills,0.151494422310757,0.9990009990010014,0.0,Safe,Baseline
4,8,Billy Ray Cyrus,9.71445146547012e-17,1.0,19.0,Eliminated,Baseline
4,8,Joey Fatone,0.02275836653386451,0.9990009990010014,27.5,Safe,Baseline
4,8,Leeza Gibbons,0.15149442231075685,0.9990009990010014,0.0,Safe,Baseline
5,1,Cameron Mathison,0.08333333333333333,0.9277978339350179,21.0,Safe,Baseline
5,1,Jane Seymour,0.08333333333333333,0.9277978339350179,24.0,Safe,Baseline
5,1,Sabrina Bryan,0.08333333333333333,0.9277978339350179,26.0,Safe,Baseline
5,1,Jennie Garth,0.08333333333333333,0.9277978339350179,21.0,Safe,Baseline
5,1,Floyd Mayweather Jr. ,0.08333333333333333,0.9277978339350179,18.0,Safe,Baseline
5,1,Josie Maran,0.08333333333333333,1.0,16.0,Eliminated,Baseline
5,1,Albert Reed,0.08333333333333333,0.9277978339350179,21.0,Safe,Baseline
5,1,Helio Castroneves,0.08333333333333333,0.9277978339350179,25.0,Safe,Baseline
5,1,Mel B,0.08333333333333333,0.9277978339350179,24.0,Safe,Baseline
5,1,Wayne Newton,0.08333333333333333,0.9277978339350179,19.0,Safe,Baseline
5,1,Marie Osmond,0.08333333333333333,0.9277978339350179,21.0,Safe,Baseline
5,1,Mark Cuban,0.08333333333333333,0.9277978339350179,21.0,Safe,Baseline
5,2,Cameron Mathison,0.08333333333333333,0.9990009990009989,21.0,Safe,Baseline
5,2,Jane Seymour,0.08333333333333333,0.9990009990009989,21.0,Safe,Baseline
5,2,Sabrina Bryan,0.08333333333333333,0.9990009990009989,26.0,Safe,Baseline
5,2,Jennie Garth,0.08333333333333333,0.9990009990009989,21.0,Safe,Baseline
5,2,Floyd Mayweather Jr. ,0.08333333333333333,0.9990009990009989,21.0,Safe,Baseline
5,2,Josie Maran,0.12750098039215688,0.9990009990009989,0.0,Safe,Baseline
5,2,Albert Reed,0.03916568627450978,1.0,21.0,Eliminated,Baseline
5,2,Helio Castroneves,0.08333333333333333,0.9990009990009989,27.0,Safe,Baseline
5,2,Mel B,0.08333333333333333,0.9990009990009989,23.0,Safe,Baseline
5,2,Wayne Newton,0.08333333333333333,0.9990009990009989,15.0,Safe,Baseline
5,2,Marie Osmond,0.08333333333333333,0.9990009990009989,24.0,Safe,Baseline
5,2,Mark Cuban,0.08333333333333333,0.9990009990009989,18.0,Safe,Baseline
5,3,Cameron Mathison,0.08333333333333333,0.9990009990009989,23.0,Safe,Baseline
5,3,Jane Seymour,0.08333333333333333,0.9990009990009989,27.0,Safe,Baseline
5,3,Sabrina Bryan,0.08333333333333333,0.9990009990009989,27.0,Safe,Baseline
5,3,Jennie Garth,0.08333333333333333,0.9990009990009989,26.0,Safe,Baseline
5,3,Floyd Mayweather Jr. ,0.08333333333333333,0.9990009990009989,21.0,Safe,Baseline
5,3,Josie Maran,0.10847126917712692,0.9990009990009989,0.0,Safe,Baseline
5,3,Albert Reed,0.1084712691771269,0.9990009990009989,0.0,Safe,Baseline
5,3,Helio Castroneves,0.08333333333333333,0.9990009990009989,24.0,Safe,Baseline
5,3,Mel B,0.08333333333333333,0.9990009990009989,27.0,Safe,Baseline
5,3,Wayne Newton,0.03305746164574613,1.0,18.0,Eliminated,Baseline
5,3,Marie Osmond,0.08333333333333333,0.9990009990009989,26.0,Safe,Baseline
5,3,Mark Cuban,0.08333333333333333,0.9990009990009989,20.0,Safe,Baseline
5,4,Cameron Mathison,0.083333333330908,0.9990009990009991,27.0,Safe,Baseline
5,4,Jane Seymour,0.083333333330908,0.9990009990009991,26.0,Safe,Baseline
5,4,Sabrina Bryan,0.083333333330908,0.9990009990009991,30.0,Safe,Baseline
5,4,Jennie Garth,0.083333333330908,0.9990009990009991,27.0,Safe,Baseline
5,4,Floyd Mayweather Jr. ,0.009540384620235265,1.0,23.0,Eliminated,Baseline
5,4,Josie Maran,0.10793098291083356,0.9990009990009991,0.0,Safe,Baseline
5,4,Albert Reed,0.10793098291083354,0.9990009990009991,0.0,Safe,Baseline
5,4,Helio Castroneves,0.083333333330908,0.9990009990009991,27.0,Safe,Baseline
5,4,Mel B,0.083333333330908,0.9990009990009991,26.0,Safe,Baseline
5,4,Wayne Newton,0.10793098291083354,0.9990009990009991,0.0,Safe,Baseline
5,4,Marie Osmond,0.083333333330908,0.9990009990009991,26.0,Safe,Baseline
5,4,Mark Cuban,0.083333333330908,0.9990009990009991,22.0,Safe,Baseline
5,5,Cameron Mathison,0.08249849246231154,0.9990009990009991,26.0,Safe,Baseline
5,5,Jane Seymour,0.08249849246231154,0.9990009990009991,26.0,Safe,Baseline
5,5,Sabrina Bryan,0.08249849246231157,0.9990009990009991,28.0,Safe,Baseline
5,5,Jennie Garth,0.08249849246231154,0.9990009990009991,25.0,Safe,Baseline
5,5,Floyd Mayweather Jr. ,0.1056276381909548,0.9990009990009991,0.0,Safe,Baseline
5,5,Josie Maran,0.1056276381909548,0.9990009990009991,0.0,Safe,Baseline
5,5,Albert Reed,0.10562763819095478,0.9990009990009991,0.0,Safe,Baseline
5,5,Helio Castroneves,0.08249849246231154,0.9990009990009991,23.0,Safe,Baseline
5,5,Mel B,0.08249849246231154,0.9990009990009991,29.0,Safe,Baseline
5,5,Wayne Newton,0.10562763819095478,0.9990009990009991,0.0,Safe,Baseline
5,5,Marie Osmond,0.08249849246231153,0.9990009990009991,21.0,Safe,Baseline
5,5,Mark Cuban,1.3877787807814457e-17,1.0,21.0,Eliminated,Baseline
5,6,Cameron Mathison,0.05084259259259258,0.9990009990009994,25.0,Safe,Baseline
5,6,Jane Seymour,0.05084259259259258,0.9990009990009994,22.0,Safe,Baseline
5,6,Sabrina Bryan,1.3877787807814457e-17,1.0,25.0,Eliminated,Baseline
5,6,Jennie Garth,0.05084259259259258,0.9990009990009994,27.0,Safe,Baseline
5,6,Floyd Mayweather Jr. ,0.13898888888888886,0.9990009990009994,0.0,Safe,Baseline
5,6,Josie Maran,0.13898888888888888,0.9990009990009994,0.0,Safe,Baseline
5,6,Albert Reed,0.13898888888888897,0.9990009990009994,0.0,Safe,Baseline
5,6,Helio Castroneves,0.050842592592592585,0.9990009990009994,28.0,Safe,Baseline
5,6,Mel B,0.050842592592592585,0.9990009990009994,30.0,Safe,Baseline
5,6,Wayne Newton,0.1389888888888889,0.9990009990009994,0.0,Safe,Baseline
5,6,Marie Osmond,0.050842592592592585,0.9990009990009994,23.0,Safe,Baseline
5,6,Mark Cuban,0.13898888888888888,0.9990009990009994,0.0,Safe,Baseline
5,7,Cameron Mathison,0.007572307692307573,0.9990009990009994,25.5,Safe,Baseline
5,7,Jane Seymour,0.0,1.0,25.0,Eliminated,Baseline
5,7,Sabrina Bryan,0.16035641025641031,0.9990009990009994,0.0,Safe,Baseline
5,7,Jennie Garth,0.007572307692307559,0.9990009990009994,26.5,Safe,Baseline
5,7,Floyd Mayweather Jr. ,0.16035641025641034,0.9990009990009994,0.0,Safe,Baseline
5,7,Josie Maran,0.16035641025641034,0.9990009990009994,0.0,Safe,Baseline
5,7,Albert Reed,0.16035641025641023,0.9990009990009994,0.0,Safe,Baseline
5,7,Helio Castroneves,0.007572307692307573,0.9990009990009994,26.0,Safe,Baseline
5,7,Mel B,0.007572307692307573,0.9990009990009994,27.0,Safe,Baseline
5,7,Wayne Newton,0.1603564102564103,0.9990009990009994,0.0,Safe,Baseline
5,7,Marie Osmond,0.007572307692307573,0.9990009990009994,26.0,Safe,Baseline
5,7,Mark Cuban,0.16035641025641065,0.9990009990009994,0.0,Safe,Baseline
6,2,Cristian de la Fuente,0.08333333333333333,0.9625468164794009,20.0,Safe,Baseline
6,2,Steve Guttenberg,0.08333333333333333,0.9625468164794009,16.0,Safe,Baseline
6,2,Priscilla Presley,0.08333333333333333,0.9625468164794009,21.0,Safe,Baseline
6,2,Marlee Matlin,0.08333333333333333,0.9625468164794009,24.0,Safe,Baseline
6,2,Shannon Elizabeth,0.08333333333333333,0.9625468164794009,24.0,Safe,Baseline
6,2,Marissa Jaret Winokur,0.08333333333333333,0.9625468164794009,21.0,Safe,Baseline
6,2,Jason Taylor,0.08333333333333333,0.9625468164794009,27.0,Safe,Baseline
6,2,Kristi Yamaguchi,0.08333333333333333,0.9625468164794009,27.0,Safe,Baseline
6,2,Monica Seles,0.08333333333333333,1.0,15.0,Eliminated,Baseline
6,2,Penn Jillette,0.08333333333333333,0.9625468164794009,17.0,Eliminated,Baseline
6,2,Adam Carolla,0.08333333333333333,0.9625468164794009,19.0,Safe,Baseline
6,2,Mario,0.08333333333333333,0.9625468164794009,26.0,Safe,Baseline
6,3,Cristian de la Fuente,0.08333333333575865,0.9990009990009991,25.0,Safe,Baseline
6,3,Steve Guttenberg,0.02186315788746089,1.0,21.0,Eliminated,Baseline
6,3,Priscilla Presley,0.08333333333575865,0.9990009990009991,26.0,Safe,Baseline
6,3,Marlee Matlin,0.08333333333575865,0.9990009990009991,21.0,Safe,Baseline
6,3,Shannon Elizabeth,0.08333333333575865,0.9990009990009991,24.0,Safe,Baseline
6,3,Marissa Jaret Winokur,0.08333333333575865,0.9990009990009991,19.0,Safe,Baseline
6,3,Jason Taylor,0.08333333333575865,0.9990009990009991,23.0,Safe,Baseline
6,3,Kristi Yamaguchi,0.08333333333575865,0.9990009990009991,27.0,Safe,Baseline
6,3,Monica Seles,0.11406842104535563,0.9990009990009991,0.0,Safe,Baseline
6,3,Penn Jillette,0.11406842104535561,0.9990009990009991,0.0,Safe,Baseline
6,3,Adam Carolla,0.08333333333575865,0.9990009990009991,21.0,Safe,Baseline
6,3,Mario,0.08333333333575864,0.9990009990009991,21.0,Safe,Baseline
6,4,Cristian de la Fuente,0.08333333332605737,0.9990009990009991,26.0,Safe,Baseline
6,4,Steve Guttenberg,0.10446944445899636,0.9990009990009991,0.0,Safe,Baseline
