Season,Week,Contestant,Est_Fan_Votes,Certainty,Judge Score,Official Result,Model
2,5,George Hamilton,0.0878600424110466,0.452235400283694,24.0,Safe,Baseline
2,5,Lisa Rinna,0.10183462717111202,0.5384744181256889,25.0,Safe,Baseline
2,5,Stacy Keibler,0.10547120397686957,0.4252853761309089,30.0,Safe,Baseline
2,5,Jerry Rice,0.08794883032582468,0.6395625295214088,23.0,Safe,Baseline
2,5,Giselle Fernandez,0.10562062696627983,0.35162682524265976,0.0,Safe,Baseline
2,5,Master P,0.14408103574895853,0.570869907059928,0.0,Safe,Baseline
2,5,Drew Lachey,0.08824054071158986,0.6313935882234383,27.0,Safe,Baseline
2,5,Kenny Mayne,0.15041813761074765,0.6294591107211074,0.0,Safe,Baseline
2,6,Tatum O'Neal,0.09981286352738097,0.646309768027636,0.0,Safe,Baseline
2,6,Tia Carrere,0.13993170822113926,0.6008434787823481,0.0,Safe,Baseline
2,6,George Hamilton,0.01348648828235445,0.9302194743190199,23.0,Eliminated,Baseline
2,6,Lisa Rinna,0.06714854417126816,0.6710863213615486,27.0,Safe,Baseline
2,6,Stacy Keibler,0.07653152169250514,0.6312998733097774,30.0,Safe,Baseline
2,6,Jerry Rice,0.09094474990599057,0.5439774506894671,23.0,Safe,Baseline
2,6,Giselle Fernandez,0.10844232862905911,0.5278257737120715,0.0,Safe,Baseline
2,6,Master P,0.151891024521559,0.6227086829887178,0.0,Safe,Baseline
2,6,Drew Lachey,0.0824063158541197,0.5963857830179844,30.0,Safe,Baseline
2,6,Kenny Mayne,0.1694044551946236,0.621638548394404,0.0,Safe,Baseline
3,1,Harry Hamlin,0.09090909090909091,0.0,17.0,Safe,Baseline
3,1,Vivica A. Fox,0.09090909090909091,0.0,22.0,Safe,Baseline
3,1,Monique Coleman,0.09090909090909091,1.1102230246251565e-16,19.0,Safe,Baseline
3,1,Joey Lawrence,0.09090909090909091,0.0,21.0,Safe,Baseline
3,1,Mario Lopez,0.09090909090909091,3.3306690738754696e-16,26.0,Safe,Baseline
3,1,Emmitt Smith,0.09090909090909091,0.0,24.0,Safe,Baseline
3,1,Shanna Moakler,0.09090909090909091,1.1102230246251565e-16,18.0,Safe,Baseline
3,1,Willa Ford,0.09090909090909091,1.1102230246251565e-16,22.0,Safe,Baseline
3,1,Sara Evans,0.09090909090909091,1.1102230246251565e-16,15.0,Safe,Baseline
3,1,Jerry Springer,0.09090909090909091,1.1102230246251565e-16,16.0,Safe,Baseline
3,1,Tucker Carlson,0.09090909090909091,0.8748765008576334,12.0,Eliminated,Baseline
3,2,Harry Hamlin,0.09090909090909091,0.12223913043478252,21.0,Safe,Baseline
3,2,Vivica A. Fox,0.09090909090909091,0.1222391304347823,24.0,Safe,Baseline
3,2,Monique Coleman,0.09090909090909091,0.12223913043478274,26.0,Safe,Baseline
3,2,Joey Lawrence,0.09090909090909091,0.1222391304347823,29.0,Safe,Baseline
3,2,Mario Lopez,0.09090909090909091,0.12223913043478274,21.0,Safe,Baseline
3,2,Emmitt Smith,0.09090909090909091,0.12223913043478318,24.0,Safe,Baseline
3,2,Shanna Moakler,0.04303300395256916,0.913924901185771,22.0,Eliminated,Baseline
3,2,Willa Ford,0.09090909090909091,0.12223913043478307,23.0,Safe,Baseline
3,2,Sara Evans,0.09090909090909091,0.12223913043478252,21.0,Safe,Baseline
3,2,Jerry Springer,0.09090909090909091,0.12223913043478252,19.0,Safe,Baseline
3,2,Tucker Carlson,0.13878517786561265,0.12223913043478196,0.0,Safe,Baseline
3,3,Harry Hamlin,0.019988962084614252,0.9245529205094425,22.0,Eliminated,Baseline
3,3,Vivica A. Fox,0.09090909090909088,0.23258405797101434,27.0,Safe,Baseline
3,3,Monique Coleman,0.09090909090909088,0.23258405797101456,27.0,Safe,Baseline
3,3,Joey Lawrence,0.09090909090909088,0.23258405797101522,22.0,Safe,Baseline
3,3,Mario Lopez,0.0909090909090909,0.23258405797101467,22.0,Safe,Baseline
3,3,Emmitt Smith,0.09090909090909088,0.23258405797101445,19.0,Safe,Baseline
3,3,Shanna Moakler,0.12636915532132925,0.23258405797101445,0.0,Safe,Baseline
3,3,Willa Ford,0.09090909090909088,0.2325840579710149,22.0,Safe,Baseline
3,3,Sara Evans,0.0909090909090909,0.232584057971015,25.0,Safe,Baseline
3,3,Jerry Springer,0.09090909090909088,0.2325840579710151,21.0,Safe,Baseline
3,3,Tucker Carlson,0.1263691553213292,0.2325840579710149,0.0,Safe,Baseline
3,4,Harry Hamlin,0.1213121212121212,0.39463939393939285,0.0,Safe,Baseline
3,4,Vivica A. Fox,0.0,0.9394848484848485,24.0,Eliminated,Baseline
3,4,Monique Coleman,0.09086623376623376,0.39463939393939407,24.0,Safe,Baseline
3,4,Joey Lawrence,0.09086623376623378,0.3946393939393943,27.0,Safe,Baseline
3,4,Mario Lopez,0.09086623376623378,0.3946393939393945,29.0,Safe,Baseline
3,4,Emmitt Smith,0.09086623376623378,0.3946393939393942,24.0,Safe,Baseline
3,4,Shanna Moakler,0.12131212121212123,0.39463939393939396,0.0,Safe,Baseline
3,4,Willa Ford,0.09086623376623378,0.3946393939393946,28.0,Safe,Baseline
3,4,Sara Evans,0.09086623376623378,0.3946393939393942,20.0,Safe,Baseline
3,4,Jerry Springer,0.09086623376623378,0.3946393939393946,22.0,Safe,Baseline
3,4,Tucker Carlson,0.1213121212121212,0.3946393939393954,0.0,Safe,Baseline
3,5,Harry Hamlin,0.149271270718232,0.6418839779005502,0.0,Safe,Baseline
3,5,Vivica A. Fox,0.149271270718232,0.6418839779005515,0.0,Safe,Baseline
3,5,Monique Coleman,0.06715248618784533,0.6418839779005531,27.0,Safe,Baseline
3,5,Joey Lawrence,0.06715248618784533,0.6418839779005534,25.0,Safe,Baseline
3,5,Mario Lopez,0.06715248618784532,0.6418839779005523,27.0,Safe,Baseline
3,5,Emmitt Smith,0.06715248618784533,0.6418839779005524,27.0,Safe,Baseline
3,5,Shanna Moakler,0.14927127071823204,0.641883977900553,0.0,Safe,Baseline
3,5,Willa Ford,0.0,0.9674439979909593,27.0,Eliminated,Baseline
3,5,Sara Evans,0.06715248618784533,0.6418839779005536,24.0,Safe,Baseline
3,5,Jerry Springer,0.06715248618784532,0.6418839779005525,24.0,Safe,Baseline
3,5,Tucker Carlson,0.14927127071823204,0.6418839779005536,0.0,Safe,Baseline
4,2,John Ratzenberger,0.09090909090909091,0.016826530612244817,21.0,Safe,Baseline
4,2,Ian Ziering,0.09090909090909091,0.016826530612244706,22.0,Safe,Baseline
4,2,Clyde Drexler,0.09708153988868275,0.01682653061224504,18.0,Safe,Baseline
4,2,Laila Ali,0.09090909090909091,0.016826530612244817,27.0,Safe,Baseline
4,2,Apolo Anton Ohno,0.09090909090909091,0.016826530612244928,26.0,Safe,Baseline
4,2,Shandi Finnessey,0.09090909090909091,0.016826530612244595,20.0,Safe,Baseline
4,2,Paulina Porizkova,0.08473664192949908,0.903987012987013,21.0,Eliminated,Baseline
4,2,Heather Mills,0.09090909090909091,0.016826530612244817,24.0,Safe,Baseline
4,2,Billy Ray Cyrus,0.09090909090909091,0.016826530612244817,21.0,Safe,Baseline
4,2,Joey Fatone,0.09090909090909091,0.01682653061224526,24.0,Safe,Baseline
4,2,Leeza Gibbons,0.09090909090909091,0.016826530612244817,21.0,Safe,Baseline
4,3,John Ratzenberger,0.09090909090909091,0.1243532110091754,20.0,Safe,Baseline
4,3,Ian Ziering,0.09090909090909091,0.1243532110091744,24.0,Safe,Baseline
4,3,Clyde Drexler,0.09090909090909091,0.12435321100917462,16.0,Safe,Baseline
4,3,Laila Ali,0.09090909090909091,0.12435321100917407,21.0,Safe,Baseline
4,3,Apolo Anton Ohno,0.09090909090909091,0.12435321100917429,23.0,Safe,Baseline
4,3,Shandi Finnessey,0.04269395329441199,0.914603002502085,21.0,Eliminated,Baseline
4,3,Paulina Porizkova,0.13912422852376982,0.12435321100917418,0.0,Safe,Baseline
4,3,Heather Mills,0.09090909090909091,0.12435321100917407,24.0,Safe,Baseline
4,3,Billy Ray Cyrus,0.09090909090909091,0.12435321100917407,21.0,Safe,Baseline
4,3,Joey Fatone,0.09090909090909091,0.12435321100917462,24.0,Safe,Baseline
4,3,Leeza Gibbons,0.09090909090909091,0.12435321100917385,24.0,Safe,Baseline
4,4,John Ratzenberger,0.09090909090644511,0.17408421052631595,16.0,Safe,Baseline
4,4,Ian Ziering,0.09090909090644511,0.17408421052631584,24.0,Safe,Baseline
4,4,Clyde Drexler,0.09090909090644511,0.1740842105263155,15.0,Safe,Baseline
4,4,Laila Ali,0.0909090909064451,0.17408421052631617,21.0,Safe,Baseline
4,4,Apolo Anton Ohno,0.09090909090644511,0.17408421052631617,26.0,Safe,Baseline
4,4,Shandi Finnessey,0.11901259968807623,0.17408421052631629,0.0,Safe,Baseline
4,4,Paulina Porizkova,0.1190125996880762,0.1740842105263165,0.0,Safe,Baseline
4,4,Heather Mills,0.09090909090644511,0.17408421052631518,23.0,Safe,Baseline
4,4,Billy Ray Cyrus,0.09090909090644511,0.17408421052631584,21.0,Safe,Baseline
4,4,Joey Fatone,0.09090909090644511,0.17408421052631617,28.0,Safe,Baseline
4,4,Leeza Gibbons,0.03470207337228674,0.9024832535885172,16.0,Eliminated,Baseline
4,5,John Ratzenberger,0.09090909090909091,0.2218909090909087,18.0,Safe,Baseline
4,5,Ian Ziering,0.09090909090909091,0.22189090909090903,24.0,Safe,Baseline
4,5,Clyde Drexler,0.03543636363636362,0.8921363636363634,13.0,Eliminated,Baseline
4,5,Laila Ali,0.09090909090909091,0.22189090909090914,28.0,Safe,Baseline
4,5,Apolo Anton Ohno,0.09090909090909091,0.22189090909090892,30.0,Safe,Baseline
4,5,Shandi Finnessey,0.10940000000000001,0.22189090909090914,0.0,Safe,Baseline
4,5,Paulina Porizkova,0.10939999999999998,0.22189090909090914,0.0,Safe,Baseline
4,5,Heather Mills,0.09090909090909091,0.22189090909090892,21.0,Safe,Baseline
4,5,Billy Ray Cyrus,0.09090909090909091,0.22189090909090903,17.0,Safe,Baseline
4,5,Joey Fatone,0.09090909090909091,0.22189090909090914,25.0,Safe,Baseline
4,5,Leeza Gibbons,0.10940000000000001,0.22189090909090892,0.0,Safe,Baseline
4,6,John Ratzenberger,0.07640392156862746,0.5770705882352922,19.0,Safe,Baseline
4,6,Ian Ziering,0.07640392156862746,0.5770705882352948,24.0,Safe,Baseline
4,6,Clyde Drexler,0.1353941176470588,0.5770705882352949,0.0,Safe,Baseline
4,6,Laila Ali,0.07640392156862748,0.577070588235294,28.0,Safe,Baseline
4,6,Apolo Anton Ohno,0.07640392156862746,0.5770705882352941,28.0,Safe,Baseline
4,6,Shandi Finnessey,0.13539411764705883,0.577070588235294,0.0,Safe,Baseline
4,6,Paulina Porizkova,0.13539411764705883,0.5770705882352944,0.0,Safe,Baseline
4,6,Heather Mills,0.0,0.9535668449197862,23.0,Eliminated,Baseline
4,6,Billy Ray Cyrus,0.07640392156862748,0.577070588235295,21.0,Safe,Baseline
4,6,Joey Fatone,0.07640392156862746,0.5770705882352948,27.0,Safe,Baseline
4,6,Leeza Gibbons,0.1353941176470588,0.5770705882352944,0.0,Safe,Baseline
4,7,John Ratzenberger,0.0,0.9659285149226898,22.5,Eliminated,Baseline
4,7,Ian Ziering,0.054268932038835024,0.751409061488673,27.0,Safe,Baseline
4,7,Clyde Drexler,0.14573106796116497,0.7514090614886743,0.0,Safe,Baseline
4,7,Laila Ali,0.05426893203883501,0.751409061488673,29.5,Safe,Baseline
4,7,Apolo Anton Ohno,0.05426893203883501,0.7514090614886733,27.0,Safe,Baseline
4,7,Shandi Finnessey,0.14573106796116497,0.7514090614886735,0.0,Safe,Baseline
4,7,Paulina Porizkova,0.14573106796116503,0.7514090614886728,0.0,Safe,Baseline
4,7,Heather Mills,0.14573106796116497,0.7514090614886731,0.0,Safe,Baseline
4,7,Billy Ray Cyrus,0.054268932038835024,0.7514090614886733,19.0,Safe,Baseline
4,7,Joey Fatone,0.054268932038835,0.751409061488673,29.5,Safe,Baseline
4,7,Leeza Gibbons,0.14573106796116514,0.7514090614886733,0.0,Safe,Baseline
4,8,John Ratzenberger,0.15149442231075722,0.9089665338645398,0.0,Safe,Baseline
4,8,Ian Ziering,0.022758366533864538,0.9089665338645416,23.5,Safe,Baseline
4,8,Clyde Drexler,0.15149442231075697,0.9089665338645416,0.0,Safe,Baseline
4,8,Laila Ali,0.022758366533864538,0.9089665338645387,26.5,Safe,Baseline
4,8,Apolo Anton Ohno,0.022758366533864538,0.9089665338645405,29.0,Safe,Baseline
4,8,Shandi Finnessey,0.151494422310757,0.9089665338645414,0.0,Safe,Baseline
4,8,Paulina Porizkova,0.15149442231075683,0.908966533864541,0.0,Safe,Baseline
4,8,Heather Mills,0.151494422310757,0.908966533864541,0.0,Safe,Baseline
4,8,Billy Ray Cyrus,9.71445146547012e-17,0.9869952191235061,19.0,Eliminated,Baseline
4,8,Joey Fatone,0.02275836653386451,0.9089665338645423,27.5,Safe,Baseline
4,8,Leeza Gibbons,0.15149442231075685,0.9089665338645384,0.0,Safe,Baseline
5,1,Cameron Mathison,0.08333333333333333,2.220446049250313e-16,21.0,Safe,Baseline
5,1,Jane Seymour,0.08333333333333333,2.220446049250313e-16,24.0,Safe,Baseline
5,1,Sabrina Bryan,0.08333333333333333,1.1102230246251565e-16,26.0,Safe,Baseline
5,1,Jennie Garth,0.08333333333333333,1.1102230246251565e-16,21.0,Safe,Baseline
5,1,Floyd Mayweather Jr. ,0.08333333333333333,1.1102230246251565e-16,18.0,Safe,Baseline
5,1,Josie Maran,0.08333333333333333,0.8956818093385215,16.0,Eliminated,Baseline
5,1,Albert Reed,0.08333333333333333,1.1102230246251565e-16,21.0,Safe,Baseline
5,1,Helio Castroneves,0.08333333333333333,0.0,25.0,Safe,Baseline
5,1,Mel B,0.08333333333333333,1.1102230246251565e-16,24.0,Safe,Baseline
5,1,Wayne Newton,0.08333333333333333,2.220446049250313e-16,19.0,Safe,Baseline
5,1,Marie Osmond,0.08333333333333333,0.0,21.0,Safe,Baseline
5,1,Mark Cuban,0.08333333333333333,2.220446049250313e-16,21.0,Safe,Baseline
5,2,Cameron Mathison,0.08333333333333333,0.12675042016806837,21.0,Safe,Baseline
5,2,Jane Seymour,0.08333333333333333,0.12675042016806803,21.0,Safe,Baseline
5,2,Sabrina Bryan,0.08333333333333333,0.12675042016806815,26.0,Safe,Baseline
5,2,Jennie Garth,0.08333333333333333,0.12675042016806792,21.0,Safe,Baseline
5,2,Floyd Mayweather Jr. ,0.08333333333333333,0.12675042016806803,21.0,Safe,Baseline
5,2,Josie Maran,0.12750098039215688,0.12675042016806792,0.0,Safe,Baseline
5,2,Albert Reed,0.03916568627450978,0.9216602941176472,21.0,Eliminated,Baseline
5,2,Helio Castroneves,0.08333333333333333,0.1267504201680677,27.0,Safe,Baseline
5,2,Mel B,0.08333333333333333,0.1267504201680676,23.0,Safe,Baseline
5,2,Wayne Newton,0.08333333333333333,0.12675042016806803,15.0,Safe,Baseline
5,2,Marie Osmond,0.08333333333333333,0.12675042016806748,24.0,Safe,Baseline
5,2,Mark Cuban,0.08333333333333333,0.1267504201680668,18.0,Safe,Baseline
5,3,Cameron Mathison,0.08333333333333333,0.1508276150627611,23.0,Safe,Baseline
5,3,Jane Seymour,0.08333333333333333,0.1508276150627621,27.0,Safe,Baseline
5,3,Sabrina Bryan,0.08333333333333333,0.15082761506276177,27.0,Safe,Baseline
5,3,Jennie Garth,0.08333333333333333,0.1508276150627611,26.0,Safe,Baseline
5,3,Floyd Mayweather Jr. ,0.08333333333333333,0.15082761506276188,21.0,Safe,Baseline
5,3,Josie Maran,0.10847126917712692,0.1508276150627622,0.0,Safe,Baseline
5,3,Albert Reed,0.1084712691771269,0.15082761506276243,0.0,Safe,Baseline
5,3,Helio Castroneves,0.08333333333333333,0.15082761506276188,24.0,Safe,Baseline
5,3,Mel B,0.08333333333333333,0.15082761506276154,27.0,Safe,Baseline
5,3,Wayne Newton,0.03305746164574613,0.9087388075313809,18.0,Eliminated,Baseline
5,3,Marie Osmond,0.08333333333333333,0.15082761506276166,26.0,Safe,Baseline
5,3,Mark Cuban,0.08333333333333333,0.15082761506276132,20.0,Safe,Baseline
5,4,Cameron Mathison,0.083333333330908,0.29954529914530037,27.0,Safe,Baseline
5,4,Jane Seymour,0.083333333330908,0.29954529914529937,26.0,Safe,Baseline
5,4,Sabrina Bryan,0.083333333330908,0.29954529914529926,30.0,Safe,Baseline
5,4,Jennie Garth,0.083333333330908,0.29954529914529915,27.0,Safe,Baseline
5,4,Floyd Mayweather Jr. ,0.009540384620235265,0.9317155982905986,23.0,Eliminated,Baseline
5,4,Josie Maran,0.10793098291083356,0.2995452991452998,0.0,Safe,Baseline
5,4,Albert Reed,0.10793098291083354,0.29954529914529915,0.0,Safe,Baseline
5,4,Helio Castroneves,0.083333333330908,0.2995452991452987,27.0,Safe,Baseline
5,4,Mel B,0.083333333330908,0.29954529914529937,26.0,Safe,Baseline
5,4,Wayne Newton,0.10793098291083354,0.29954529914529937,0.0,Safe,Baseline
5,4,Marie Osmond,0.083333333330908,0.2995452991452989,26.0,Safe,Baseline
5,4,Mark Cuban,0.083333333330908,0.2995452991452998,22.0,Safe,Baseline
5,5,Cameron Mathison,0.08249849246231154,0.4226105527638202,26.0,Safe,Baseline
5,5,Jane Seymour,0.08249849246231154,0.422610552763819,26.0,Safe,Baseline
5,5,Sabrina Bryan,0.08249849246231157,0.4226105527638193,28.0,Safe,Baseline
5,5,Jennie Garth,0.08249849246231154,0.4226105527638193,25.0,Safe,Baseline
5,5,Floyd Mayweather Jr. ,0.1056276381909548,0.42261055276381965,0.0,Safe,Baseline
5,5,Josie Maran,0.1056276381909548,0.42261055276381887,0.0,Safe,Baseline
5,5,Albert Reed,0.10562763819095478,0.42261055276381954,0.0,Safe,Baseline
5,5,Helio Castroneves,0.08249849246231154,0.4226105527638194,23.0,Safe,Baseline
5,5,Mel B,0.08249849246231154,0.42261055276381965,29.0,Safe,Baseline
5,5,Wayne Newton,0.10562763819095478,0.42261055276381865,0.0,Safe,Baseline
5,5,Marie Osmond,0.08249849246231153,0.42261055276381854,21.0,Safe,Baseline
5,5,Mark Cuban,1.3877787807814457e-17,0.9389526381909551,21.0,Eliminated,Baseline
5,6,Cameron Mathison,0.05084259259259258,0.7230222222222196,25.0,Safe,Baseline
5,6,Jane Seymour,0.05084259259259258,0.7230222222222229,22.0,Safe,Baseline
5,6,Sabrina Bryan,1.3877787807814457e-17,0.9723138888888888,25.0,Eliminated,Baseline
5,6,Jennie Garth,0.05084259259259258,0.7230222222222219,27.0,Safe,Baseline
5,6,Floyd Mayweather Jr. ,0.13898888888888886,0.7230222222222229,0.0,Safe,Baseline
5,6,Josie Maran,0.13898888888888888,0.7230222222222216,0.0,Safe,Baseline
5,6,Albert Reed,0.13898888888888897,0.7230222222222226,0.0,Safe,Baseline
5,6,Helio Castroneves,0.050842592592592585,0.723022222222222,28.0,Safe,Baseline
5,6,Mel B,0.050842592592592585,0.723022222222223,30.0,Safe,Baseline
5,6,Wayne Newton,0.1389888888888889,0.7230222222222229,0.0,Safe,Baseline
5,6,Marie Osmond,0.050842592592592585,0.723022222222223,23.0,Safe,Baseline
5,6,Mark Cuban,0.13898888888888888,0.7230222222222233,0.0,Safe,Baseline
5,7,Cameron Mathison,0.007572307692307573,0.9621384615384581,25.5,Safe,Baseline
5,7,Jane Seymour,0.0,0.9948791666666665,25.0,Eliminated,Baseline
5,7,Sabrina Bryan,0.16035641025641031,0.9621384615384616,0.0,Safe,Baseline
5,7,Jennie Garth,0.007572307692307559,0.9621384615384613,26.5,Safe,Baseline
5,7,Floyd Mayweather Jr. ,0.16035641025641034,0.9621384615384618,0.0,Safe,Baseline
5,7,Josie Maran,0.16035641025641034,0.9621384615384606,0.0,Safe,Baseline
5,7,Albert Reed,0.16035641025641023,0.9621384615384614,0.0,Safe,Baseline
5,7,Helio Castroneves,0.007572307692307573,0.9621384615384629,26.0,Safe,Baseline
5,7,Mel B,0.007572307692307573,0.9621384615384617,27.0,Safe,Baseline
5,7,Wayne Newton,0.1603564102564103,0.9621384615384618,0.0,Safe,Baseline
5,7,Marie Osmond,0.007572307692307573,0.9621384615384615,26.0,Safe,Baseline
5,7,Mark Cuban,0.16035641025641065,0.9621384615384622,0.0,Safe,Baseline
6,2,Cristian de la Fuente,0.08333333333333333,2.220446049250313e-16,20.0,Safe,Baseline
6,2,Steve Guttenberg,0.08333333333333333,2.220446049250313e-16,16.0,Safe,Baseline
6,2,Priscilla Presley,0.08333333333333333,1.1102230246251565e-16,21.0,Safe,Baseline
6,2,Marlee Matlin,0.08333333333333333,1.1102230246251565e-16,24.0,Safe,Baseline
6,2,Shannon Elizabeth,0.08333333333333333,1.1102230246251565e-16,24.0,Safe,Baseline
6,2,Marissa Jaret Winokur,0.08333333333333333,1.1102230246251565e-16,21.0,Safe,Baseline
6,2,Jason Taylor,0.08333333333333333,1.1102230246251565e-16,27.0,Safe,Baseline
6,2,Kristi Yamaguchi,0.08333333333333333,1.1102230246251565e-16,27.0,Safe,Baseline
6,2,Monica Seles,0.08333333333333333,0.8917907587548639,15.0,Eliminated,Baseline
6,2,Penn Jillette,0.08333333333333333,1.1102230246251565e-16,17.0,Eliminated,Baseline
6,2,Adam Carolla,0.08333333333333333,2.220446049250313e-16,19.0,Safe,Baseline
6,2,Mario,0.08333333333333333,2.220446049250313e-16,26.0,Safe,Baseline
6,3,Cristian de la Fuente,0.08333333333575865,0.1935824561403522,25.0,Safe,Baseline
6,3,Steve Guttenberg,0.02186315788746089,0.9255302631578944,21.0,Eliminated,Baseline
6,3,Priscilla Presley,0.08333333333575865,0.19358245614035086,26.0,Safe,Baseline
6,3,Marlee Matlin,0.08333333333575865,0.1935824561403512,21.0,Safe,Baseline
6,3,Shannon Elizabeth,0.08333333333575865,0.19358245614035108,24.0,Safe,Baseline
6,3,Marissa Jaret Winokur,0.08333333333575865,0.19358245614035108,19.0,Safe,Baseline
6,3,Jason Taylor,0.08333333333575865,0.19358245614035163,23.0,Safe,Baseline
6,3,Kristi Yamaguchi,0.08333333333575865,0.1935824561403512,27.0,Safe,Baseline
6,3,Monica Seles,0.11406842104535563,0.19358245614035108,0.0,Safe,Baseline
6,3,Penn Jillette,0.11406842104535561,0.1935824561403512,0.0,Safe,Baseline
6,3,Adam Carolla,0.08333333333575865,0.1935824561403514,21.0,Safe,Baseline
