Season,Week,Contestant,Est_Fan_Votes,Judge Score,Official Result,Model
3,1,Harry Hamlin,0.09090909090909091,17.0,Safe,Baseline
3,1,Vivica A. Fox,0.09090909090909091,22.0,Safe,Baseline
3,1,Monique Coleman,0.09090909090909091,19.0,Safe,Baseline
3,1,Joey Lawrence,0.09090909090909091,21.0,Safe,Baseline
3,1,Mario Lopez,0.09090909090909091,26.0,Safe,Baseline
3,1,Emmitt Smith,0.09090909090909091,24.0,Safe,Baseline
3,1,Shanna Moakler,0.09090909090909091,18.0,Safe,Baseline
3,1,Willa Ford,0.09090909090909091,22.0,Safe,Baseline
3,1,Sara Evans,0.09090909090909091,15.0,Safe,Baseline
3,1,Jerry Springer,0.09090909090909091,16.0,Safe,Baseline
3,1,Tucker Carlson,0.09090909090909091,12.0,Eliminated,Baseline
3,2,Harry Hamlin,0.1,21.0,Safe,Baseline
3,2,Vivica A. Fox,0.1,24.0,Safe,Baseline
3,2,Monique Coleman,0.1,26.0,Safe,Baseline
3,2,Joey Lawrence,0.1,29.0,Safe,Baseline
3,2,Mario Lopez,0.1,21.0,Safe,Baseline
3,2,Emmitt Smith,0.1,24.0,Safe,Baseline
3,2,Shanna Moakler,0.09347326086956521,22.0,Eliminated,Baseline
3,2,Willa Ford,0.1,23.0,Safe,Baseline
3,2,Sara Evans,0.1,21.0,Safe,Baseline
3,2,Jerry Springer,0.1065267391304348,19.0,Safe,Baseline
3,3,Harry Hamlin,0.1038597342995169,22.0,Eliminated,Baseline
3,3,Vivica A. Fox,0.1111111111111111,27.0,Safe,Baseline
3,3,Monique Coleman,0.1111111111111111,27.0,Safe,Baseline
3,3,Joey Lawrence,0.1111111111111111,22.0,Safe,Baseline
3,3,Mario Lopez,0.1111111111111111,22.0,Safe,Baseline
3,3,Emmitt Smith,0.11836248792270529,19.0,Safe,Baseline
3,3,Willa Ford,0.1111111111111111,22.0,Safe,Baseline
3,3,Sara Evans,0.1111111111111111,25.0,Safe,Baseline
3,3,Jerry Springer,0.1111111111111111,21.0,Safe,Baseline
3,4,Vivica A. Fox,0.11489232323232323,24.0,Eliminated,Baseline
3,4,Monique Coleman,0.125,24.0,Safe,Baseline
3,4,Joey Lawrence,0.125,27.0,Safe,Baseline
3,4,Mario Lopez,0.125,29.0,Safe,Baseline
3,4,Emmitt Smith,0.125,24.0,Safe,Baseline
3,4,Willa Ford,0.125,28.0,Safe,Baseline
3,4,Sara Evans,0.13510434343434344,20.0,Safe,Baseline
3,4,Jerry Springer,0.12500333333333333,22.0,Safe,Baseline
3,5,Monique Coleman,0.14285714285714285,27.0,Safe,Baseline
3,5,Joey Lawrence,0.14285964285714287,25.0,Safe,Baseline
3,5,Mario Lopez,0.14285714285714285,27.0,Safe,Baseline
3,5,Emmitt Smith,0.14285714285714285,27.0,Safe,Baseline
3,5,Willa Ford,0.13179991910023675,27.0,Eliminated,Baseline
3,5,Sara Evans,0.14838450473559586,24.0,Safe,Baseline
3,5,Jerry Springer,0.14838450473559586,24.0,Safe,Baseline
3,7,Monique Coleman,0.16666666665696536,27.0,Safe,Baseline
3,7,Joey Lawrence,0.16666666665696536,28.5,Safe,Baseline
3,7,Mario Lopez,0.1666666666569654,28.0,Safe,Baseline
3,7,Emmitt Smith,0.1666666666569654,28.5,Safe,Baseline
3,7,Sara Evans,0.2518568518712544,0.0,Safe,Baseline
3,7,Jerry Springer,0.08147648150088399,23.0,Eliminated,Baseline
3,8,Monique Coleman,0.07843536697247713,26.5,Eliminated,Baseline
3,8,Joey Lawrence,0.2,27.0,Safe,Baseline
3,8,Mario Lopez,0.2,28.5,Safe,Baseline
3,8,Emmitt Smith,0.2,27.0,Safe,Baseline
3,8,Sara Evans,0.3215646330275229,0.0,Safe,Baseline
4,2,John Ratzenberger,0.09090909090909091,21.0,Safe,Baseline
4,2,Ian Ziering,0.09090909090909091,22.0,Safe,Baseline
4,2,Clyde Drexler,0.09703653988868274,18.0,Safe,Baseline
4,2,Laila Ali,0.09090909090909091,27.0,Safe,Baseline
4,2,Apolo Anton Ohno,0.09090909090909091,26.0,Safe,Baseline
4,2,Shandi Finnessey,0.09090909090909091,20.0,Safe,Baseline
4,2,Paulina Porizkova,0.08478164192949908,21.0,Eliminated,Baseline
4,2,Heather Mills,0.09090909090909091,24.0,Safe,Baseline
4,2,Billy Ray Cyrus,0.09090909090909091,21.0,Safe,Baseline
4,2,Joey Fatone,0.09090909090909091,24.0,Safe,Baseline
4,2,Leeza Gibbons,0.09090909090909091,21.0,Safe,Baseline
4,3,John Ratzenberger,0.09999999999981811,20.0,Safe,Baseline
4,3,Ian Ziering,0.09999999999981811,24.0,Safe,Baseline
4,3,Clyde Drexler,0.11147288990898448,16.0,Safe,Baseline
4,3,Laila Ali,0.09999999999981811,21.0,Safe,Baseline
4,3,Apolo Anton Ohno,0.09999999999981811,23.0,Safe,Baseline
4,3,Shandi Finnessey,0.08852711009247072,21.0,Eliminated,Baseline
4,3,Heather Mills,0.09999999999981811,24.0,Safe,Baseline
4,3,Billy Ray Cyrus,0.09999999999981811,21.0,Safe,Baseline
4,3,Joey Fatone,0.09999999999981811,24.0,Safe,Baseline
4,3,Leeza Gibbons,0.09999999999981811,24.0,Safe,Baseline
4,4,John Ratzenberger,0.11111111111111112,16.0,Safe,Baseline
4,4,Ian Ziering,0.11111111111111112,24.0,Safe,Baseline
4,4,Clyde Drexler,0.11374769005847954,15.0,Safe,Baseline
4,4,Laila Ali,0.11111111111111112,21.0,Safe,Baseline
4,4,Apolo Anton Ohno,0.11111111111111112,26.0,Safe,Baseline
4,4,Heather Mills,0.11111111111111112,23.0,Safe,Baseline
4,4,Billy Ray Cyrus,0.11111111111111112,21.0,Safe,Baseline
4,4,Joey Fatone,0.11111111111111112,28.0,Safe,Baseline
4,4,Leeza Gibbons,0.10847453216374268,16.0,Eliminated,Baseline
4,5,John Ratzenberger,0.125,18.0,Safe,Baseline
4,5,Ian Ziering,0.125,24.0,Safe,Baseline
4,5,Clyde Drexler,0.125,13.0,Eliminated,Baseline
4,5,Laila Ali,0.125,28.0,Safe,Baseline
4,5,Apolo Anton Ohno,0.125,30.0,Safe,Baseline
4,5,Heather Mills,0.125,21.0,Safe,Baseline
4,5,Billy Ray Cyrus,0.125,17.0,Safe,Baseline
4,5,Joey Fatone,0.125,25.0,Safe,Baseline
4,6,John Ratzenberger,0.1546251820731756,19.0,Safe,Baseline
4,6,Ian Ziering,0.14285714285688303,24.0,Safe,Baseline
4,6,Laila Ali,0.14285714285688303,28.0,Safe,Baseline
4,6,Apolo Anton Ohno,0.14285714285688303,28.0,Safe,Baseline
4,6,Heather Mills,0.1310857703084697,23.0,Eliminated,Baseline
4,6,Billy Ray Cyrus,0.14286047619082268,21.0,Safe,Baseline
4,6,Joey Fatone,0.14285714285688303,27.0,Safe,Baseline
4,7,John Ratzenberger,0.15533480582524273,22.5,Eliminated,Baseline
4,7,Ian Ziering,0.16666666666666669,27.0,Safe,Baseline
4,7,Laila Ali,0.16666666666666669,29.5,Safe,Baseline
4,7,Apolo Anton Ohno,0.16666666666666669,27.0,Safe,Baseline
4,7,Billy Ray Cyrus,0.17799852750809064,19.0,Safe,Baseline
4,7,Joey Fatone,0.16666666666666669,29.5,Safe,Baseline
4,8,Ian Ziering,0.2,23.5,Safe,Baseline
4,8,Laila Ali,0.2,26.5,Safe,Baseline
4,8,Apolo Anton Ohno,0.2,29.0,Safe,Baseline
4,8,Billy Ray Cyrus,0.2,19.0,Eliminated,Baseline
4,8,Joey Fatone,0.2,27.5,Safe,Baseline
4,9,Ian Ziering,0.25,29.0,Eliminated,Baseline
4,9,Laila Ali,0.25,30.0,Safe,Baseline
4,9,Apolo Anton Ohno,0.25,29.5,Safe,Baseline
4,9,Joey Fatone,0.25,30.0,Safe,Baseline
5,1,Cameron Mathison,0.08333333333333333,21.0,Safe,Baseline
5,1,Jane Seymour,0.08333333333333333,24.0,Safe,Baseline
5,1,Sabrina Bryan,0.08333333333333333,26.0,Safe,Baseline
5,1,Jennie Garth,0.08333333333333333,21.0,Safe,Baseline
5,1,Floyd Mayweather Jr. ,0.08333333333333333,18.0,Safe,Baseline
5,1,Josie Maran,0.08333333333333333,16.0,Eliminated,Baseline
5,1,Albert Reed,0.08333333333333333,21.0,Safe,Baseline
5,1,Helio Castroneves,0.08333333333333333,25.0,Safe,Baseline
5,1,Mel B,0.08333333333333333,24.0,Safe,Baseline
5,1,Wayne Newton,0.08333333333333333,19.0,Safe,Baseline
5,1,Marie Osmond,0.08333333333333333,21.0,Safe,Baseline
5,1,Mark Cuban,0.08333333333333333,21.0,Safe,Baseline
5,2,Cameron Mathison,0.09090909090942163,21.0,Safe,Baseline
5,2,Jane Seymour,0.09090909090942163,21.0,Safe,Baseline
5,2,Sabrina Bryan,0.09090909090942163,26.0,Safe,Baseline
5,2,Jennie Garth,0.09090909090942163,21.0,Safe,Baseline
5,2,Floyd Mayweather Jr. ,0.09090909090942163,21.0,Safe,Baseline
5,2,Albert Reed,0.07829738222473559,21.0,Eliminated,Baseline
5,2,Helio Castroneves,0.09090909090942163,27.0,Safe,Baseline
5,2,Mel B,0.09090909090942163,23.0,Safe,Baseline
5,2,Wayne Newton,0.10351746625834901,15.0,Safe,Baseline
5,2,Marie Osmond,0.09090909090942163,24.0,Safe,Baseline
5,2,Mark Cuban,0.09091242424154232,18.0,Safe,Baseline
5,3,Cameron Mathison,0.1,23.0,Safe,Baseline
5,3,Jane Seymour,0.1,27.0,Safe,Baseline
5,3,Sabrina Bryan,0.1,27.0,Safe,Baseline
5,3,Jennie Garth,0.1,26.0,Safe,Baseline
5,3,Floyd Mayweather Jr. ,0.1,21.0,Safe,Baseline
5,3,Helio Castroneves,0.1,24.0,Safe,Baseline
5,3,Mel B,0.1,27.0,Safe,Baseline
5,3,Wayne Newton,0.1,18.0,Eliminated,Baseline
5,3,Marie Osmond,0.1,26.0,Safe,Baseline
5,3,Mark Cuban,0.1,20.0,Safe,Baseline
5,4,Cameron Mathison,0.11111111111111112,27.0,Safe,Baseline
5,4,Jane Seymour,0.11111111111111112,26.0,Safe,Baseline
5,4,Sabrina Bryan,0.11111111111111112,30.0,Safe,Baseline
5,4,Jennie Garth,0.11111111111111112,27.0,Safe,Baseline
5,4,Floyd Mayweather Jr. ,0.10896935897435897,23.0,Eliminated,Baseline
5,4,Helio Castroneves,0.11111111111111112,27.0,Safe,Baseline
5,4,Mel B,0.11111111111111112,26.0,Safe,Baseline
5,4,Marie Osmond,0.11111111111111112,26.0,Safe,Baseline
5,4,Mark Cuban,0.11325286324786327,22.0,Safe,Baseline
5,5,Cameron Mathison,0.125,26.0,Safe,Baseline
5,5,Jane Seymour,0.125,26.0,Safe,Baseline
5,5,Sabrina Bryan,0.125,28.0,Safe,Baseline
5,5,Jennie Garth,0.125,25.0,Safe,Baseline
5,5,Helio Castroneves,0.125,23.0,Safe,Baseline
5,5,Mel B,0.125,29.0,Safe,Baseline
5,5,Marie Osmond,0.125005,21.0,Safe,Baseline
5,5,Mark Cuban,0.124995,21.0,Eliminated,Baseline
5,6,Cameron Mathison,0.14285714285714285,25.0,Safe,Baseline
5,6,Jane Seymour,0.15026788359788357,22.0,Safe,Baseline
5,6,Sabrina Bryan,0.1335912169312169,25.0,Eliminated,Baseline
5,6,Jennie Garth,0.14285714285714285,27.0,Safe,Baseline
5,6,Helio Castroneves,0.14285714285714285,28.0,Safe,Baseline
5,6,Mel B,0.14285714285714285,30.0,Safe,Baseline
5,6,Marie Osmond,0.14471232804232803,23.0,Safe,Baseline
5,7,Cameron Mathison,0.16666666666666666,25.5,Safe,Baseline
5,7,Jane Seymour,0.16666666666666666,25.0,Eliminated,Baseline
5,7,Jennie Garth,0.16666666666666666,26.5,Safe,Baseline
5,7,Helio Castroneves,0.16666666666666666,26.0,Safe,Baseline
5,7,Mel B,0.16666666666666666,27.0,Safe,Baseline
5,7,Marie Osmond,0.16666666666666666,26.0,Safe,Baseline
5,8,Cameron Mathison,0.19619105196451206,25.5,Eliminated,Baseline
5,8,Jennie Garth,0.2000033333333334,25.0,Safe,Baseline
5,8,Helio Castroneves,0.2,28.5,Safe,Baseline
5,8,Mel B,0.2,28.0,Safe,Baseline
5,8,Marie Osmond,0.20380561470215458,24.5,Safe,Baseline
5,9,Jennie Garth,0.2457214957265526,29.0,Eliminated,Baseline
5,9,Helio Castroneves,0.24999999999994316,30.0,Safe,Baseline
5,9,Mel B,0.24999999999994316,30.0,Safe,Baseline
5,9,Marie Osmond,0.2542785042735611,28.0,Safe,Baseline
6,2,Cristian de la Fuente,0.08333333333333333,20.0,Safe,Baseline
6,2,Steve Guttenberg,0.08333333333333333,16.0,Safe,Baseline
6,2,Priscilla Presley,0.08333333333333333,21.0,Safe,Baseline
6,2,Marlee Matlin,0.08333333333333333,24.0,Safe,Baseline
6,2,Shannon Elizabeth,0.08333333333333333,24.0,Safe,Baseline
6,2,Marissa Jaret Winokur,0.08333333333333333,21.0,Safe,Baseline
6,2,Jason Taylor,0.08333333333333333,27.0,Safe,Baseline
6,2,Kristi Yamaguchi,0.08333333333333333,27.0,Safe,Baseline
6,2,Monica Seles,0.08333333333333333,15.0,Eliminated,Baseline
6,2,Penn Jillette,0.08333333333333333,17.0,Eliminated,Baseline
6,2,Adam Carolla,0.08333333333333333,19.0,Safe,Baseline
6,2,Mario,0.08333333333333333,26.0,Safe,Baseline
6,3,Cristian de la Fuente,0.1,25.0,Safe,Baseline
6,3,Steve Guttenberg,0.09560903508771931,21.0,Eliminated,Baseline
6,3,Priscilla Presley,0.1,26.0,Safe,Baseline
6,3,Marlee Matlin,0.1,21.0,Safe,Baseline
6,3,Shannon Elizabeth,0.1,24.0,Safe,Baseline
6,3,Marissa Jaret Winokur,0.10439096491228073,19.0,Safe,Baseline
6,3,Jason Taylor,0.1,23.0,Safe,Baseline
6,3,Kristi Yamaguchi,0.1,27.0,Safe,Baseline
6,3,Adam Carolla,0.1,21.0,Safe,Baseline
6,3,Mario,0.1,21.0,Safe,Baseline
6,4,Cristian de la Fuente,0.1111111111111111,26.0,Safe,Baseline
6,4,Priscilla Presley,0.1111111111111111,22.0,Safe,Baseline
6,4,Marlee Matlin,0.1111111111111111,24.0,Safe,Baseline
6,4,Shannon Elizabeth,0.1111111111111111,28.0,Safe,Baseline
6,4,Marissa Jaret Winokur,0.1111111111111111,24.0,Safe,Baseline
6,4,Jason Taylor,0.1111111111111111,29.0,Safe,Baseline
6,4,Kristi Yamaguchi,0.1111111111111111,29.0,Safe,Baseline
6,4,Adam Carolla,0.1111111111111111,19.0,Eliminated,Baseline
6,4,Mario,0.1111111111111111,24.0,Safe,Baseline
6,5,Cristian de la Fuente,0.125,23.0,Safe,Baseline
6,5,Priscilla Presley,0.125,21.0,Eliminated,Baseline
6,5,Marlee Matlin,0.125,22.0,Safe,Baseline
6,5,Shannon Elizabeth,0.125,23.0,Safe,Baseline
6,5,Marissa Jaret Winokur,0.125,24.0,Safe,Baseline
6,5,Jason Taylor,0.125,27.0,Safe,Baseline
6,5,Kristi Yamaguchi,0.125,29.0,Safe,Baseline
6,5,Mario,0.125,27.0,Safe,Baseline
6,6,Cristian de la Fuente,0.14285714285714285,27.0,Safe,Baseline
6,6,Marlee Matlin,0.14285714285714285,21.0,Eliminated,Baseline
6,6,Shannon Elizabeth,0.14285714285714285,24.0,Safe,Baseline
6,6,Marissa Jaret Winokur,0.14285714285714285,26.0,Safe,Baseline
6,6,Jason Taylor,0.14285714285714285,24.0,Safe,Baseline
6,6,Kristi Yamaguchi,0.14285714285714285,30.0,Safe,Baseline
6,6,Mario,0.14285714285714285,28.0,Safe,Baseline
6,7,Cristian de la Fuente,0.17476228155339807,23.0,Safe,Baseline
6,7,Shannon Elizabeth,0.1585710517799353,25.5,Eliminated,Baseline
6,7,Marissa Jaret Winokur,0.16666666666666669,26.0,Safe,Baseline
6,7,Jason Taylor,0.16666666666666669,27.5,Safe,Baseline
6,7,Kristi Yamaguchi,0.16666666666666669,27.0,Safe,Baseline
6,7,Mario,0.16666666666666669,25.5,Safe,Baseline
6,8,Cristian de la Fuente,0.2,28.5,Safe,Baseline
6,8,Marissa Jaret Winokur,0.2056229775280899,25.0,Safe,Baseline
6,8,Jason Taylor,0.2,26.0,Safe,Baseline
6,8,Kristi Yamaguchi,0.2,27.5,Safe,Baseline
6,8,Mario,0.19437702247191013,26.5,Eliminated,Baseline
6,9,Cristian de la Fuente,0.25,28.0,Safe,Baseline
6,9,Marissa Jaret Winokur,0.25,26.0,Eliminated,Baseline
6,9,Jason Taylor,0.25,27.5,Safe,Baseline
6,9,Kristi Yamaguchi,0.25,28.5,Safe,Baseline
7,1,Ted McGinley,0.06402125152548192,18.5,Eliminated,Baseline
7,1,Cloris Leachman,0.07692307692321683,16.0,Safe,Baseline
7,1,Susan Lucci,0.07692307692321683,18.5,Safe,Baseline
7,1,Cody Linley,0.07692307692321683,20.5,Safe,Baseline
7,1,Misty May-Treanor,0.07692307692321683,21.0,Safe,Baseline
7,1,Maurice Greene,0.07692307692321683,19.5,Safe,Baseline
7,1,Warren Sapp,0.07692307692321683,21.5,Safe,Baseline
7,1,Jeffrey Ross,0.08982490231913275,12.0,Eliminated,Baseline
7,1,Toni Braxton,0.07692307692321683,22.5,Safe,Baseline
7,1,Lance Bass,0.07692307692321683,21.5,Safe,Baseline
7,1,Kim Kardashian,0.07692307692321683,18.5,Safe,Baseline
7,1,Rocco DiSpirito,0.07692307692321683,17.5,Safe,Baseline
7,1,Brooke Burke,0.07692307692321683,24.5,Safe,Baseline
7,2,Cloris Leachman,0.09543731112030743,15.0,Safe,Baseline
7,2,Susan Lucci,0.09090909090907025,21.0,Safe,Baseline
7,2,Cody Linley,0.09090909090907025,21.0,Safe,Baseline
7,2,Misty May-Treanor,0.09090909090907025,21.0,Safe,Baseline
7,2,Maurice Greene,0.09090909090907025,19.0,Safe,Baseline
7,2,Warren Sapp,0.09090909090907025,24.0,Safe,Baseline
7,2,Toni Braxton,0.09090909090907025,23.0,Safe,Baseline
7,2,Lance Bass,0.09090909090907025,20.0,Safe,Baseline
7,2,Kim Kardashian,0.0863775373646513,17.0,Eliminated,Baseline
7,2,Rocco DiSpirito,0.09091242424247939,16.0,Safe,Baseline
7,2,Brooke Burke,0.09090909090907023,24.0,Safe,Baseline
7,4,Cloris Leachman,0.09999999999708961,22.0,Safe,Baseline
7,4,Susan Lucci,0.09999999999708963,24.0,Safe,Baseline
7,4,Cody Linley,0.09999999999708961,23.0,Safe,Baseline
7,4,Misty May-Treanor,0.1443399753810997,0.0,Safe,Baseline
7,4,Maurice Greene,0.09999999999708961,20.0,Safe,Baseline
7,4,Warren Sapp,0.09999999999708961,22.0,Safe,Baseline
7,4,Toni Braxton,0.09999999999708961,22.0,Safe,Baseline
7,4,Lance Bass,0.09999999999708963,26.0,Safe,Baseline
7,4,Rocco DiSpirito,0.05566002464218345,18.0,Eliminated,Baseline
7,4,Brooke Burke,0.0999999999970896,26.0,Safe,Baseline
7,5,Cloris Leachman,0.11111111111434487,21.0,Safe,Baseline
7,5,Susan Lucci,0.11111111111434487,22.0,Safe,Baseline
7,5,Cody Linley,0.11111111111434487,28.0,Safe,Baseline
7,5,Misty May-Treanor,0.16752636751004937,0.0,Safe,Baseline
7,5,Maurice Greene,0.11111111111434487,27.0,Safe,Baseline
7,5,Warren Sapp,0.11111111111434487,25.0,Safe,Baseline
7,5,Toni Braxton,0.05469585468953654,22.0,Eliminated,Baseline
7,5,Lance Bass,0.11111111111434487,21.0,Safe,Baseline
7,5,Brooke Burke,0.11111111111434487,29.0,Safe,Baseline
7,6,Cloris Leachman,0.07811999999999998,15.0,Eliminated,Baseline
7,6,Susan Lucci,0.125,23.0,Safe,Baseline
7,6,Cody Linley,0.125,23.0,Safe,Baseline
7,6,Misty May-Treanor,0.17187999999999998,0.0,Safe,Baseline
7,6,Maurice Greene,0.125,21.0,Safe,Baseline
7,6,Warren Sapp,0.125,25.0,Safe,Baseline
7,6,Lance Bass,0.125,27.0,Safe,Baseline
7,6,Brooke Burke,0.125,26.0,Safe,Baseline
7,7,Susan Lucci,0.06121948979591835,24.0,Eliminated,Baseline
7,7,Cody Linley,0.14285714285714285,22.0,Safe,Baseline
7,7,Misty May-Treanor,0.22449479591836727,0.0,Safe,Baseline
7,7,Maurice Greene,0.14285714285714285,25.0,Safe,Baseline
7,7,Warren Sapp,0.14285714285714285,21.0,Safe,Baseline
7,7,Lance Bass,0.14285714285714285,25.0,Safe,Baseline
7,7,Brooke Burke,0.14285714285714282,30.0,Safe,Baseline
7,8,Cody Linley,0.16666666666666669,24.0,Safe,Baseline
7,8,Misty May-Treanor,0.26078931372549014,0.0,Safe,Baseline
7,8,Maurice Greene,0.07254401960784315,24.0,Eliminated,Baseline
7,8,Warren Sapp,0.16666666666666669,27.0,Safe,Baseline
7,8,Lance Bass,0.16666666666666669,25.0,Safe,Baseline
7,8,Brooke Burke,0.16666666666666669,27.5,Safe,Baseline
7,9,Cody Linley,0.08556713930348256,23.0,Eliminated,Baseline
7,9,Misty May-Treanor,0.31443286069651744,0.0,Safe,Baseline
7,9,Warren Sapp,0.2,24.5,Safe,Baseline
7,9,Lance Bass,0.2,28.5,Safe,Baseline
7,9,Brooke Burke,0.2,24.5,Safe,Baseline
8,2,Gilles Marini,0.07692307692307693,27.0,Safe,Baseline
8,2,Denise Richards,0.07692307692307693,21.0,Safe,Baseline
8,2,David Alan Grier,0.07692307692307693,17.0,Safe,Baseline
8,2,Lawrence Taylor,0.07692307692307693,20.0,Safe,Baseline
8,2,Ty Murray,0.07692307692307693,20.0,Safe,Baseline
8,2,Shawn Johnson,0.07692307692307693,24.0,Safe,Baseline
8,2,Steve Wozniak,0.07692307692307693,17.0,Safe,Baseline
8,2,Belinda Carlisle,0.06937090711175616,18.0,Eliminated,Baseline
8,2,Chuck Wicks,0.07692307692307693,20.0,Safe,Baseline
8,2,Lil' Kim,0.07692307692307693,23.0,Safe,Baseline
8,2,Steve-O,0.08447524673439769,14.0,Safe,Baseline
8,2,Holly Madison,0.07692307692307693,18.0,Safe,Baseline
8,2,Melissa Rycroft,0.07692307692307693,26.0,Safe,Baseline
8,3,Gilles Marini,0.08333333333333333,27.0,Safe,Baseline
8,3,Denise Richards,0.07151730971128609,16.0,Eliminated,Baseline
8,3,David Alan Grier,0.08333333333333333,24.0,Safe,Baseline
8,3,Lawrence Taylor,0.08333333333333333,20.0,Safe,Baseline
8,3,Ty Murray,0.08333333333333333,23.0,Safe,Baseline
8,3,Shawn Johnson,0.08333333333333333,27.0,Safe,Baseline
8,3,Steve Wozniak,0.09514935695538058,10.0,Safe,Baseline
8,3,Chuck Wicks,0.08333333333333333,23.0,Safe,Baseline
8,3,Lil' Kim,0.08333333333333333,25.0,Safe,Baseline
8,3,Steve-O,0.08333333333333333,15.0,Safe,Baseline
8,3,Holly Madison,0.08333333333333333,17.0,Safe,Baseline
8,3,Melissa Rycroft,0.08333333333333333,27.0,Safe,Baseline
8,4,Gilles Marini,0.09090909090909091,30.0,Safe,Baseline
8,4,David Alan Grier,0.09090909090909091,22.0,Safe,Baseline
8,4,Lawrence Taylor,0.09090909090909091,19.0,Safe,Baseline
8,4,Ty Murray,0.09090909090909091,25.0,Safe,Baseline
