Season,Week,Contestant,Est_Fan_Votes,Certainty,Judge Score,Official Result,Model
2,5,Tatum O'Neal,0.08485059796979211,0.7999656125615493,0.0,Safe,Improved
2,5,Tia Carrere,0.033043385850820395,0.9400620355678059,22.0,Eliminated,Improved
2,5,George Hamilton,0.10941805730968608,0.795177372981823,24.0,Safe,Improved
2,5,Lisa Rinna,0.11053141423283645,0.7049362753996967,25.0,Safe,Improved
2,5,Stacy Keibler,0.13832115194154065,0.6746510639403975,30.0,Safe,Improved
2,5,Jerry Rice,0.08505641091710729,0.7646230083111868,23.0,Safe,Improved
2,5,Giselle Fernandez,0.09398949013012804,0.6936183996024003,0.0,Safe,Improved
2,5,Master P,0.10012640776205091,0.8329187852773342,0.0,Safe,Improved
2,5,Drew Lachey,0.1417085157402276,0.7167929153607986,27.0,Safe,Improved
2,5,Kenny Mayne,0.1029545681458105,0.8307146824341867,0.0,Safe,Improved
3,1,Harry Hamlin,0.08769296740994853,0.0,17.0,Safe,Improved
3,1,Vivica A. Fox,0.09476843910806174,1.1102230246251565e-14,22.0,Safe,Improved
3,1,Monique Coleman,0.09052315608919381,0.0,19.0,Safe,Improved
3,1,Joey Lawrence,0.0933533447684391,1.1102230246251565e-16,21.0,Safe,Improved
3,1,Mario Lopez,0.1004288164665523,0.0,26.0,Safe,Improved
3,1,Emmitt Smith,0.09759862778730702,0.0,24.0,Safe,Improved
3,1,Shanna Moakler,0.08910806174957117,6.217248937900877e-15,18.0,Safe,Improved
3,1,Willa Ford,0.09476843910806174,5.218048215738236e-15,22.0,Safe,Improved
3,1,Sara Evans,0.08486277873070325,4.218847493575595e-15,15.0,Safe,Improved
3,1,Jerry Springer,0.08627787307032589,6.106226635438361e-15,16.0,Safe,Improved
3,1,Tucker Carlson,0.08061749571183532,0.8748765008576328,12.0,Eliminated,Improved
3,2,Harry Hamlin,0.09102766798154394,0.1222391304347834,21.0,Safe,Improved
3,2,Vivica A. Fox,0.09494071145980482,0.1222391304347823,24.0,Safe,Improved
3,2,Monique Coleman,0.09754940711197871,0.12223913043478252,26.0,Safe,Improved
3,2,Joey Lawrence,0.10146245059023958,0.12223913043478252,29.0,Safe,Improved
3,2,Mario Lopez,0.09102766798154392,0.1222391304347823,21.0,Safe,Improved
3,2,Emmitt Smith,0.0949407114598048,0.12223913043478263,24.0,Safe,Improved
3,2,Shanna Moakler,0.030108102778704553,0.9139249011857706,22.0,Eliminated,Improved
3,2,Willa Ford,0.09363636363371784,0.1222391304347823,23.0,Safe,Improved
3,2,Sara Evans,0.09102766798154394,0.12223913043478263,21.0,Safe,Improved
3,2,Jerry Springer,0.08841897232937002,0.1222391304347824,19.0,Safe,Improved
3,2,Tucker Carlson,0.125860276691748,0.12223913043478185,0.0,Safe,Improved
3,3,Harry Hamlin,0.0033442541355585137,0.9245529205094426,22.0,Eliminated,Improved
3,3,Vivica A. Fox,0.10276679841897234,0.2325840579710149,27.0,Safe,Improved
3,3,Monique Coleman,0.10276679841897232,0.23258405797101422,27.0,Safe,Improved
3,3,Joey Lawrence,0.09552042160737811,0.23258405797101434,22.0,Safe,Improved
3,3,Mario Lopez,0.09552042160737811,0.23258405797101378,22.0,Safe,Improved
3,3,Emmitt Smith,0.0911725955204216,0.23258405797101434,19.0,Safe,Improved
3,3,Shanna Moakler,0.1097244473722734,0.232584057971014,0.0,Safe,Improved
3,3,Willa Ford,0.09552042160737811,0.232584057971014,22.0,Safe,Improved
3,3,Sara Evans,0.09986824769433465,0.23258405797101445,25.0,Safe,Improved
3,3,Jerry Springer,0.0940711462450593,0.23258405797101522,21.0,Safe,Improved
3,3,Tucker Carlson,0.10972444737227352,0.23258405797101434,0.0,Safe,Improved
3,4,Harry Hamlin,0.1213121212121212,0.39463939393939285,0.0,Safe,Improved
3,4,Vivica A. Fox,0.0,0.9394848484848484,24.0,Eliminated,Improved
3,4,Monique Coleman,0.08956753246753249,0.3946393939393943,24.0,Safe,Improved
3,4,Joey Lawrence,0.09411298701298704,0.3946393939393933,27.0,Safe,Improved
3,4,Mario Lopez,0.09714329004329009,0.39463939393939307,29.0,Safe,Improved
3,4,Emmitt Smith,0.0895675324675325,0.39463939393939373,24.0,Safe,Improved
3,4,Shanna Moakler,0.12131212121212111,0.3946393939393936,0.0,Safe,Improved
3,4,Willa Ford,0.09562813852813856,0.3946393939393944,28.0,Safe,Improved
3,4,Sara Evans,0.08350692640692645,0.3946393939393933,20.0,Safe,Improved
3,4,Jerry Springer,0.08653722943722945,0.39463939393939396,22.0,Safe,Improved
3,4,Tucker Carlson,0.12131212121212118,0.39463939393939407,0.0,Safe,Improved
3,5,Harry Hamlin,0.14927127071823218,0.6418839779005502,0.0,Safe,Improved
3,5,Vivica A. Fox,0.14927127071823212,0.641883977900552,0.0,Safe,Improved
3,5,Monique Coleman,0.06936243093922652,0.641883977900552,27.0,Safe,Improved
3,5,Joey Lawrence,0.06604751381215468,0.6418839779005543,25.0,Safe,Improved
3,5,Mario Lopez,0.06936243093922649,0.6418839779005534,27.0,Safe,Improved
3,5,Emmitt Smith,0.0693624309392265,0.6418839779005527,27.0,Safe,Improved
3,5,Shanna Moakler,0.1492712707182321,0.6418839779005522,0.0,Safe,Improved
3,5,Willa Ford,0.0,0.9674439979909591,27.0,Eliminated,Improved
3,5,Sara Evans,0.06439005524861878,0.6418839779005523,24.0,Safe,Improved
3,5,Jerry Springer,0.06439005524861875,0.6418839779005525,24.0,Safe,Improved
3,5,Tucker Carlson,0.14927127071823204,0.6418839779005532,0.0,Safe,Improved
4,2,John Ratzenberger,0.08935064935064936,0.016826530612244706,21.0,Safe,Improved
4,2,Ian Ziering,0.09057513914656772,0.016826530612244706,22.0,Safe,Improved
4,2,Clyde Drexler,0.09368636363636364,0.01682653061224504,18.0,Safe,Improved
4,2,Laila Ali,0.09669758812615957,0.016826530612244706,27.0,Safe,Improved
4,2,Apolo Anton Ohno,0.09547309833024119,0.016826530612244817,26.0,Safe,Improved
4,2,Shandi Finnessey,0.08812615955473099,0.016826530612244595,20.0,Safe,Improved
4,2,Paulina Porizkova,0.08134146567717997,0.903987012987013,21.0,Eliminated,Improved
4,2,Heather Mills,0.09302411873840445,0.016826530612244817,24.0,Safe,Improved
4,2,Billy Ray Cyrus,0.08935064935064936,0.016826530612244928,21.0,Safe,Improved
4,2,Joey Fatone,0.09302411873840445,0.016826530612244817,24.0,Safe,Improved
4,2,Leeza Gibbons,0.08935064935064936,0.016826530612244595,21.0,Safe,Improved
4,3,John Ratzenberger,0.09115929941618015,0.12435321100917263,20.0,Safe,Improved
4,3,Ian Ziering,0.09666388657214345,0.12435321100917429,24.0,Safe,Improved
4,3,Clyde Drexler,0.08565471226021686,0.12435321100917418,16.0,Safe,Improved
4,3,Laila Ali,0.09253544620517097,0.12435321100917429,21.0,Safe,Improved
4,3,Apolo Anton Ohno,0.09528773978315262,0.1243532110091744,23.0,Safe,Improved
4,3,Shandi Finnessey,0.029870767306088418,0.914603002502085,21.0,Eliminated,Improved
4,3,Paulina Porizkova,0.12630104253544625,0.12435321100917418,0.0,Safe,Improved
4,3,Heather Mills,0.09666388657214346,0.12435321100917429,24.0,Safe,Improved
4,3,Billy Ray Cyrus,0.09253544620517098,0.12435321100917385,21.0,Safe,Improved
4,3,Joey Fatone,0.09666388657214346,0.12435321100917418,24.0,Safe,Improved
4,3,Leeza Gibbons,0.09666388657214345,0.12435321100917485,24.0,Safe,Improved
4,4,John Ratzenberger,0.08889952153639209,0.17408421052631562,16.0,Safe,Improved
4,4,Ian Ziering,0.1015311004837605,0.17408421052631595,24.0,Safe,Improved
4,4,Clyde Drexler,0.08732057416797101,0.1740842105263153,15.0,Safe,Improved
4,4,Laila Ali,0.09679425837849734,0.17408421052631584,21.0,Safe,Improved
4,4,Apolo Anton Ohno,0.10468899522060261,0.17408421052631617,26.0,Safe,Improved
4,4,Shandi Finnessey,0.10016092502576146,0.17408421052631595,0.0,Safe,Improved
4,4,Paulina Porizkova,0.10016092502576146,0.17408421052631617,0.0,Safe,Improved
4,4,Heather Mills,0.09995215311533945,0.1740842105263154,23.0,Safe,Improved
4,4,Billy Ray Cyrus,0.09679425837849734,0.17408421052631562,21.0,Safe,Improved
4,4,Joey Fatone,0.10784688995744471,0.17408421052631606,28.0,Safe,Improved
4,4,Leeza Gibbons,0.015850398709972,0.9024832535885169,16.0,Eliminated,Improved
4,5,John Ratzenberger,0.09431818181818183,0.22189090909090836,18.0,Safe,Improved
4,5,Ian Ziering,0.10454545454545454,0.22189090909090814,24.0,Safe,Improved
4,5,Clyde Drexler,0.013703409090909092,0.8921363636363634,13.0,Eliminated,Improved
4,5,Laila Ali,0.11136363636363637,0.22189090909090958,28.0,Safe,Improved
4,5,Apolo Anton Ohno,0.11477272727272728,0.22189090909090925,30.0,Safe,Improved
4,5,Shandi Finnessey,0.08766704545454547,0.2218909090909087,0.0,Safe,Improved
4,5,Paulina Porizkova,0.08766704545454546,0.22189090909090892,0.0,Safe,Improved
4,5,Heather Mills,0.09943181818181819,0.2218909090909088,21.0,Safe,Improved
4,5,Billy Ray Cyrus,0.09261363636363637,0.22189090909090892,17.0,Safe,Improved
4,5,Joey Fatone,0.10625000000000001,0.22189090909090892,25.0,Safe,Improved
4,5,Leeza Gibbons,0.08766704545454546,0.22189090909090914,0.0,Safe,Improved
4,6,John Ratzenberger,0.0666980392156863,0.5770705882352927,19.0,Safe,Improved
4,6,Ian Ziering,0.07552156862745102,0.5770705882352944,24.0,Safe,Improved
4,6,Clyde Drexler,0.1353941176470588,0.577070588235294,0.0,Safe,Improved
4,6,Laila Ali,0.08258039215686276,0.5770705882352942,28.0,Safe,Improved
4,6,Apolo Anton Ohno,0.08258039215686276,0.5770705882352942,28.0,Safe,Improved
4,6,Shandi Finnessey,0.1353941176470588,0.577070588235294,0.0,Safe,Improved
4,6,Paulina Porizkova,0.13539411764705878,0.5770705882352942,0.0,Safe,Improved
4,6,Heather Mills,1.3877787807814457e-17,0.9535668449197858,23.0,Eliminated,Improved
4,6,Billy Ray Cyrus,0.07022745098039218,0.5770705882352941,21.0,Safe,Improved
4,6,Joey Fatone,0.0808156862745098,0.5770705882352944,27.0,Safe,Improved
4,6,Leeza Gibbons,0.13539411764705878,0.5770705882352948,0.0,Safe,Improved
4,7,John Ratzenberger,6.938893903907228e-17,0.96592851492269,22.5,Eliminated,Improved
4,7,Ian Ziering,0.05543398058252433,0.7514090614886729,27.0,Safe,Improved
4,7,Clyde Drexler,0.14573106796116508,0.7514090614886745,0.0,Safe,Improved
4,7,Laila Ali,0.06028834951456315,0.7514090614886726,29.5,Safe,Improved
4,7,Apolo Anton Ohno,0.055433980582524314,0.7514090614886713,27.0,Safe,Improved
4,7,Shandi Finnessey,0.1457310679611649,0.7514090614886728,0.0,Safe,Improved
4,7,Paulina Porizkova,0.14573106796116508,0.7514090614886728,0.0,Safe,Improved
4,7,Heather Mills,0.14573106796116486,0.751409061488673,0.0,Safe,Improved
4,7,Billy Ray Cyrus,0.03990000000000006,0.7514090614886724,19.0,Safe,Improved
4,7,Joey Fatone,0.06028834951456312,0.7514090614886735,29.5,Safe,Improved
4,7,Leeza Gibbons,0.14573106796116503,0.7514090614886735,0.0,Safe,Improved
4,8,John Ratzenberger,0.15149442231075708,0.9089665338645481,0.0,Safe,Improved
4,8,Ian Ziering,0.015288247011952208,0.9089665338645418,23.5,Safe,Improved
4,8,Clyde Drexler,0.1514944223107569,0.9089665338645407,0.0,Safe,Improved
4,8,Laila Ali,0.02245956175298809,0.9089665338645406,26.5,Safe,Improved
4,8,Apolo Anton Ohno,0.028435657370517967,0.9089665338645398,29.0,Safe,Improved
4,8,Shandi Finnessey,0.15149442231075683,0.9089665338645407,0.0,Safe,Improved
4,8,Paulina Porizkova,0.15149442231075697,0.9089665338645411,0.0,Safe,Improved
4,8,Heather Mills,0.15149442231075694,0.9089665338645404,0.0,Safe,Improved
4,8,Billy Ray Cyrus,6.938893903907228e-17,0.9869952191235059,19.0,Eliminated,Improved
4,8,Joey Fatone,0.024849999999999983,0.9089665338645402,27.5,Safe,Improved
4,8,Leeza Gibbons,0.15149442231075705,0.9089665338645428,0.0,Safe,Improved
5,1,Cameron Mathison,0.08284695201037613,0.0,21.0,Safe,Improved
5,1,Jane Seymour,0.08634889753566796,3.3306690738754696e-15,24.0,Safe,Improved
5,1,Sabrina Bryan,0.0886835278858625,1.1102230246251565e-16,26.0,Safe,Improved
5,1,Jennie Garth,0.08284695201037613,0.0,21.0,Safe,Improved
5,1,Floyd Mayweather Jr. ,0.0793450064850843,7.66053886991358e-15,18.0,Safe,Improved
5,1,Josie Maran,0.07701037613488974,0.8956818093385212,16.0,Eliminated,Improved
5,1,Albert Reed,0.08284695201037613,1.1102230246251565e-16,21.0,Safe,Improved
5,1,Helio Castroneves,0.08751621271076523,1.1102230246251565e-16,25.0,Safe,Improved
5,1,Mel B,0.08634889753566796,0.0,24.0,Safe,Improved
5,1,Wayne Newton,0.08051232166018157,0.0,19.0,Safe,Improved
5,1,Marie Osmond,0.08284695201037613,0.0,21.0,Safe,Improved
5,1,Mark Cuban,0.08284695201037613,4.440892098500626e-16,21.0,Safe,Improved
5,2,Cameron Mathison,0.08480392157105275,0.12675042016806737,21.0,Safe,Improved
5,2,Jane Seymour,0.08480392157105275,0.1267504201680676,21.0,Safe,Improved
5,2,Sabrina Bryan,0.09110644257945612,0.12675042016806848,26.0,Safe,Improved
5,2,Jennie Garth,0.08480392157105276,0.12675042016806748,21.0,Safe,Improved
5,2,Floyd Mayweather Jr. ,0.08480392157105275,0.12675042016806726,21.0,Safe,Improved
5,2,Josie Maran,0.11573627449767733,0.12675042016806826,0.0,Safe,Improved
5,2,Albert Reed,0.027400980380030287,0.9216602941176469,21.0,Eliminated,Improved
5,2,Helio Castroneves,0.09236694678113679,0.1267504201680677,27.0,Safe,Improved
5,2,Mel B,0.08732492997441411,0.1267504201680678,23.0,Safe,Improved
5,2,Wayne Newton,0.07724089636096872,0.1267504201680678,15.0,Safe,Improved
5,2,Marie Osmond,0.08858543417609477,0.1267504201680677,24.0,Safe,Improved
5,2,Mark Cuban,0.08102240896601072,0.1267504201680667,18.0,Safe,Improved
5,3,Cameron Mathison,0.08720362622036264,0.15082761506276232,23.0,Safe,Improved
5,3,Jane Seymour,0.09222454672245468,0.15082761506276188,27.0,Safe,Improved
5,3,Sabrina Bryan,0.09222454672245468,0.15082761506276166,27.0,Safe,Improved
5,3,Jennie Garth,0.09096931659693167,0.15082761506276188,26.0,Safe,Improved
5,3,Floyd Mayweather Jr. ,0.0846931659693166,0.1508276150627621,21.0,Safe,Improved
5,3,Josie Maran,0.091002649930265,0.15082761506276232,0.0,Safe,Improved
5,3,Albert Reed,0.09100264993026501,0.15082761506276232,0.0,Safe,Improved
5,3,Helio Castroneves,0.08845885634588564,0.15082761506276166,24.0,Safe,Improved
5,3,Mel B,0.09222454672245468,0.15082761506276166,27.0,Safe,Improved
5,3,Wayne Newton,0.015588842398884209,0.9087388075313809,18.0,Eliminated,Improved
5,3,Marie Osmond,0.09096931659693167,0.15082761506276177,26.0,Safe,Improved
5,3,Mark Cuban,0.0834379358437936,0.1508276150627611,20.0,Safe,Improved
5,4,Cameron Mathison,0.08890480769230769,0.2995452991452997,27.0,Safe,Improved
5,4,Jane Seymour,0.0876227564102564,0.2995452991452996,26.0,Safe,Improved
5,4,Sabrina Bryan,0.09275096153846152,0.29954529914529926,30.0,Safe,Improved
5,4,Jennie Garth,0.08890480769230769,0.2995452991452997,27.0,Safe,Improved
5,4,Floyd Mayweather Jr. ,0.0,0.9317155982905984,23.0,Eliminated,Improved
5,4,Josie Maran,0.09839059829059832,0.29954529914529937,0.0,Safe,Improved
5,4,Albert Reed,0.09839059829059832,0.2995452991452996,0.0,Safe,Improved
5,4,Helio Castroneves,0.08890480769230769,0.2995452991452996,27.0,Safe,Improved
5,4,Mel B,0.0876227564102564,0.2995452991452996,26.0,Safe,Improved
5,4,Wayne Newton,0.09839059829059832,0.29954529914529915,0.0,Safe,Improved
5,4,Marie Osmond,0.0876227564102564,0.29954529914529926,26.0,Safe,Improved
5,4,Mark Cuban,0.08249455128205127,0.29954529914529926,22.0,Safe,Improved
5,5,Cameron Mathison,0.08335994256999284,0.4226105527638202,26.0,Safe,Improved
5,5,Jane Seymour,0.08335994256999284,0.422610552763819,26.0,Safe,Improved
5,5,Sabrina Bryan,0.08637501794687727,0.4226105527638191,28.0,Safe,Improved
5,5,Jennie Garth,0.08185240488155063,0.42261055276381865,25.0,Safe,Improved
5,5,Floyd Mayweather Jr. ,0.10562763819095472,0.42261055276381887,0.0,Safe,Improved
5,5,Josie Maran,0.10562763819095473,0.42261055276381887,0.0,Safe,Improved
5,5,Albert Reed,0.10562763819095478,0.42261055276381887,0.0,Safe,Improved
5,5,Helio Castroneves,0.07883732950466621,0.4226105527638194,23.0,Safe,Improved
5,5,Mel B,0.08788255563531948,0.4226105527638192,29.0,Safe,Improved
5,5,Wayne Newton,0.10562763819095478,0.422610552763819,0.0,Safe,Improved
5,5,Marie Osmond,0.07582225412778179,0.42261055276381854,21.0,Safe,Improved
5,5,Mark Cuban,5.551115123125783e-17,0.938952638190955,21.0,Eliminated,Improved
5,6,Cameron Mathison,0.04945370370370377,0.7230222222222193,25.0,Safe,Improved
5,6,Jane Seymour,0.04445370370370378,0.7230222222222231,22.0,Safe,Improved
5,6,Sabrina Bryan,0.0,0.9723138888888893,25.0,Eliminated,Improved
5,6,Jennie Garth,0.05278703703703711,0.7230222222222216,27.0,Safe,Improved
5,6,Floyd Mayweather Jr. ,0.13898888888888888,0.723022222222222,0.0,Safe,Improved
5,6,Josie Maran,0.1389888888888888,0.7230222222222223,0.0,Safe,Improved
5,6,Albert Reed,0.13898888888888897,0.7230222222222221,0.0,Safe,Improved
5,6,Helio Castroneves,0.05445370370370379,0.7230222222222222,28.0,Safe,Improved
5,6,Mel B,0.0577870370370371,0.7230222222222229,30.0,Safe,Improved
5,6,Wayne Newton,0.1389888888888888,0.7230222222222218,0.0,Safe,Improved
5,6,Marie Osmond,0.04612037037037043,0.7230222222222225,23.0,Safe,Improved
5,6,Mark Cuban,0.1389888888888887,0.7230222222222231,0.0,Safe,Improved
5,7,Cameron Mathison,0.006226153846153951,0.9621384615384581,25.5,Safe,Improved
5,7,Jane Seymour,0.0,0.9948791666666665,25.0,Eliminated,Improved
5,7,Sabrina Bryan,0.16035641025641023,0.9621384615384617,0.0,Safe,Improved
5,7,Jennie Garth,0.00814923076923088,0.9621384615384596,26.5,Safe,Improved
5,7,Floyd Mayweather Jr. ,0.16035641025641018,0.9621384615384599,0.0,Safe,Improved
5,7,Josie Maran,0.1603564102564102,0.9621384615384622,0.0,Safe,Improved
5,7,Albert Reed,0.1603564102564101,0.9621384615384616,0.0,Safe,Improved
5,7,Helio Castroneves,0.007187692307692423,0.9621384615384617,26.0,Safe,Improved
5,7,Mel B,0.009110769230769353,0.962138461538462,27.0,Safe,Improved
5,7,Wayne Newton,0.16035641025641004,0.9621384615384612,0.0,Safe,Improved
5,7,Marie Osmond,0.007187692307692423,0.9621384615384622,26.0,Safe,Improved
5,7,Mark Cuban,0.16035641025641043,0.9621384615384625,0.0,Safe,Improved
6,2,Cristian de la Fuente,0.08167963683527885,1.0880185641326534e-14,20.0,Safe,Improved
6,2,Steve Guttenberg,0.07701037613488974,1.1102230246251565e-16,16.0,Safe,Improved
6,2,Priscilla Presley,0.08284695201037613,3.6637359812630166e-15,21.0,Safe,Improved
6,2,Marlee Matlin,0.08634889753566796,0.0,24.0,Safe,Improved
6,2,Shannon Elizabeth,0.08634889753566796,0.0,24.0,Safe,Improved
6,2,Marissa Jaret Winokur,0.08284695201037613,1.3322676295501878e-15,21.0,Safe,Improved
6,2,Jason Taylor,0.08985084306095978,1.1102230246251565e-16,27.0,Safe,Improved
6,2,Kristi Yamaguchi,0.08985084306095978,0.0,27.0,Safe,Improved
6,2,Monica Seles,0.07584306095979247,0.8917907587548638,15.0,Eliminated,Improved
6,2,Penn Jillette,0.07817769130998703,0.0,17.0,Eliminated,Improved
6,2,Adam Carolla,0.08051232166018157,5.995204332975845e-15,19.0,Safe,Improved
6,2,Mario,0.0886835278858625,2.220446049250313e-16,26.0,Safe,Improved
6,3,Cristian de la Fuente,0.09122807017543859,0.19358245614035086,25.0,Safe,Improved
6,3,Steve Guttenberg,0.00607368421052628,0.925530263157895,21.0,Eliminated,Improved
6,3,Priscilla Presley,0.09254385964912279,0.19358245614035074,26.0,Safe,Improved
6,3,Marlee Matlin,0.08596491228070174,0.1935824561403504,21.0,Safe,Improved
6,3,Shannon Elizabeth,0.08991228070175437,0.19358245614035063,24.0,Safe,Improved
6,3,Marissa Jaret Winokur,0.08333333333333333,0.19358245614035052,19.0,Safe,Improved
6,3,Jason Taylor,0.08859649122807017,0.19358245614035074,23.0,Safe,Improved
6,3,Kristi Yamaguchi,0.093859649122807,0.19358245614035074,27.0,Safe,Improved
6,3,Monica Seles,0.09827894736842106,0.19358245614035074,0.0,Safe,Improved
6,3,Penn Jillette,0.09827894736842104,0.19358245614035052,0.0,Safe,Improved
6,3,Adam Carolla,0.08596491228070174,0.19358245614035097,21.0,Safe,Improved
6,3,Mario,0.08596491228070174,0.19358245614034975,21.0,Safe,Improved
6,4,Cristian de la Fuente,0.09300000000000001,0.2536333333333338,26.0,Safe,Improved
6,4,Steve Guttenberg,0.08580277777777781,0.2536333333333337,0.0,Safe,Improved
6,4,Priscilla Presley,0.08766666666666667,0.25363333333333415,22.0,Safe,Improved
6,4,Marlee Matlin,0.09033333333333333,0.2536333333333336,24.0,Safe,Improved
6,4,Shannon Elizabeth,0.09566666666666666,0.25363333333333327,28.0,Safe,Improved
6,4,Marissa Jaret Winokur,0.09033333333333333,0.2536333333333335,24.0,Safe,Improved
6,4,Jason Taylor,0.09700000000000002,0.2536333333333336,29.0,Safe,Improved
6,4,Kristi Yamaguchi,0.097,0.2536333333333336,29.0,Safe,Improved
6,4,Monica Seles,0.08580277777777778,0.2536333333333334,0.0,Safe,Improved
6,4,Penn Jillette,0.08580277777777778,0.25363333333333404,0.0,Safe,Improved
6,4,Adam Carolla,0.0012583333333333405,0.9178694444444445,19.0,Eliminated,Improved
6,4,Mario,0.09033333333333335,0.2536333333333326,24.0,Safe,Improved
6,5,Cristian de la Fuente,0.07851428571428572,0.42897142857142834,23.0,Safe,Improved
6,5,Steve Guttenberg,0.10724285714285714,0.42897142857142834,0.0,Safe,Improved
6,5,Priscilla Presley,0.0,0.9405678571428571,21.0,Eliminated,Improved
6,5,Marlee Matlin,0.07698367346938777,0.4289714285714282,22.0,Safe,Improved
6,5,Shannon Elizabeth,0.07851428571428573,0.42897142857142845,23.0,Safe,Improved
6,5,Marissa Jaret Winokur,0.08004489795918367,0.4289714285714289,24.0,Safe,Improved
6,5,Jason Taylor,0.08463673469387754,0.42897142857142834,27.0,Safe,Improved
6,5,Kristi Yamaguchi,0.08769795918367347,0.4289714285714289,29.0,Safe,Improved
6,5,Monica Seles,0.10724285714285717,0.42897142857142856,0.0,Safe,Improved
6,5,Penn Jillette,0.10724285714285711,0.42897142857142845,0.0,Safe,Improved
6,5,Adam Carolla,0.10724285714285711,0.42897142857142856,0.0,Safe,Improved
6,5,Mario,0.08463673469387756,0.428971428571429,27.0,Safe,Improved
6,6,Cristian de la Fuente,0.07019444444444445,0.583833333333333,27.0,Safe,Improved
6,6,Steve Guttenberg,0.11676666666666667,0.5838333333333328,0.0,Safe,Improved
6,6,Priscilla Presley,0.11676666666666664,0.5838333333333332,0.0,Safe,Improved
