Season,Week,Contestant,Est_Fan_Votes,Certainty,Judge Score,Official Result,Model
2,2,Lisa Rinna,0.08500338743028202,0.7964177704490559,20.0,Safe,Improved
2,2,Stacy Keibler,0.1524586224028138,0.7246381451858237,29.0,Safe,Improved
2,2,Jerry Rice,0.12142800366651842,0.7405542308177309,23.0,Safe,Improved
2,2,Giselle Fernandez,0.1312755859838139,0.746122153468125,24.0,Safe,Improved
2,2,Master P,0.07397740830546436,0.8349834934788041,16.0,Safe,Improved
2,2,Drew Lachey,0.1361741821136059,0.728577444722295,27.0,Safe,Improved
2,2,Kenny Mayne,0.07987467093355964,0.8543587864922624,0.0,Safe,Improved
2,4,Tatum O'Neal,0.07616680647212828,0.8114235609201882,0.0,Safe,Improved
2,4,Tia Carrere,0.10717167092525175,0.7431568677842839,25.0,Safe,Improved
2,4,George Hamilton,0.09650175347936307,0.7923911577822065,21.0,Safe,Improved
2,4,Lisa Rinna,0.13961576151503355,0.7366921912288527,26.0,Safe,Improved
2,4,Stacy Keibler,0.12140481143937602,0.7415833219732777,26.0,Safe,Improved
2,4,Jerry Rice,0.09646675156406088,0.752644884574363,24.0,Safe,Improved
2,4,Giselle Fernandez,0.08195664653474267,0.8480302542032244,0.0,Safe,Improved
2,4,Master P,0.030651225540375613,0.9348289726146574,8.0,Eliminated,Improved
2,4,Drew Lachey,0.1582728713312143,0.7011177549431271,28.0,Safe,Improved
2,4,Kenny Mayne,0.09179170119845396,0.8515299570020297,0.0,Safe,Improved
2,5,Tatum O'Neal,0.08220244520003427,0.889435238244682,0.0,Safe,Improved
2,5,Tia Carrere,0.034997243949643736,0.9456181299736182,22.0,Eliminated,Improved
2,5,George Hamilton,0.1174715347011277,0.7295612203770114,24.0,Safe,Improved
2,5,Lisa Rinna,0.09698531317515134,0.8119607330051088,25.0,Safe,Improved
2,5,Stacy Keibler,0.15212192035366626,0.7245507188169533,30.0,Safe,Improved
2,5,Jerry Rice,0.11110874464736759,0.7440637131385248,23.0,Safe,Improved
2,5,Giselle Fernandez,0.06419316118961534,0.8617312130702655,0.0,Safe,Improved
2,5,Master P,0.11170017675099607,0.7945191564993348,0.0,Safe,Improved
2,5,Drew Lachey,0.1207365871289799,0.765824187280338,27.0,Safe,Improved
2,5,Kenny Mayne,0.1084828729034178,0.89165734504255,0.0,Safe,Improved
3,1,Harry Hamlin,0.08769296740994853,0.8446215139442234,17.0,Safe,Improved
3,1,Vivica A. Fox,0.09476843910806174,0.8446215139442234,22.0,Safe,Improved
3,1,Monique Coleman,0.09052315608919381,0.8446215139442234,19.0,Safe,Improved
3,1,Joey Lawrence,0.0933533447684391,0.8446215139442234,21.0,Safe,Improved
3,1,Mario Lopez,0.1004288164665523,0.8446215139442234,26.0,Safe,Improved
3,1,Emmitt Smith,0.09759862778730702,0.8446215139442234,24.0,Safe,Improved
3,1,Shanna Moakler,0.08910806174957117,0.8446215139442234,18.0,Safe,Improved
3,1,Willa Ford,0.09476843910806174,0.8446215139442234,22.0,Safe,Improved
3,1,Sara Evans,0.08486277873070325,0.8446215139442234,15.0,Safe,Improved
3,1,Jerry Springer,0.08627787307032589,0.8446215139442234,16.0,Safe,Improved
3,1,Tucker Carlson,0.08061749571183532,1.0,12.0,Eliminated,Improved
3,2,Harry Hamlin,0.09102766798154394,0.9990009990009991,21.0,Safe,Improved
3,2,Vivica A. Fox,0.09494071145980482,0.9990009990009991,24.0,Safe,Improved
3,2,Monique Coleman,0.09754940711197871,0.9990009990009991,26.0,Safe,Improved
3,2,Joey Lawrence,0.10146245059023958,0.9990009990009991,29.0,Safe,Improved
3,2,Mario Lopez,0.09102766798154392,0.9990009990009991,21.0,Safe,Improved
3,2,Emmitt Smith,0.0949407114598048,0.9990009990009991,24.0,Safe,Improved
3,2,Shanna Moakler,0.030108102778704553,1.0,22.0,Eliminated,Improved
3,2,Willa Ford,0.09363636363371784,0.9990009990009991,23.0,Safe,Improved
3,2,Sara Evans,0.09102766798154394,0.9990009990009991,21.0,Safe,Improved
3,2,Jerry Springer,0.08841897232937002,0.9990009990009991,19.0,Safe,Improved
3,2,Tucker Carlson,0.125860276691748,0.9990009990009991,0.0,Safe,Improved
3,3,Harry Hamlin,0.0033442541355585137,1.0,22.0,Eliminated,Improved
3,3,Vivica A. Fox,0.10276679841897234,0.999000999001,27.0,Safe,Improved
3,3,Monique Coleman,0.10276679841897232,0.999000999001,27.0,Safe,Improved
3,3,Joey Lawrence,0.09552042160737811,0.999000999001,22.0,Safe,Improved
3,3,Mario Lopez,0.09552042160737811,0.999000999001,22.0,Safe,Improved
3,3,Emmitt Smith,0.0911725955204216,0.999000999001,19.0,Safe,Improved
3,3,Shanna Moakler,0.1097244473722734,0.999000999001,0.0,Safe,Improved
3,3,Willa Ford,0.09552042160737811,0.999000999001,22.0,Safe,Improved
3,3,Sara Evans,0.09986824769433465,0.999000999001,25.0,Safe,Improved
3,3,Jerry Springer,0.0940711462450593,0.999000999001,21.0,Safe,Improved
3,3,Tucker Carlson,0.10972444737227352,0.999000999001,0.0,Safe,Improved
3,4,Harry Hamlin,0.1213121212121212,0.999000999001,0.0,Safe,Improved
3,4,Vivica A. Fox,0.0,1.0,24.0,Eliminated,Improved
3,4,Monique Coleman,0.08956753246753249,0.999000999001,24.0,Safe,Improved
3,4,Joey Lawrence,0.09411298701298704,0.999000999001,27.0,Safe,Improved
3,4,Mario Lopez,0.09714329004329009,0.999000999001,29.0,Safe,Improved
3,4,Emmitt Smith,0.0895675324675325,0.999000999001,24.0,Safe,Improved
3,4,Shanna Moakler,0.12131212121212111,0.999000999001,0.0,Safe,Improved
3,4,Willa Ford,0.09562813852813856,0.999000999001,28.0,Safe,Improved
3,4,Sara Evans,0.08350692640692645,0.999000999001,20.0,Safe,Improved
3,4,Jerry Springer,0.08653722943722945,0.999000999001,22.0,Safe,Improved
3,4,Tucker Carlson,0.12131212121212118,0.999000999001,0.0,Safe,Improved
3,5,Harry Hamlin,0.14927127071823218,0.9990009990009991,0.0,Safe,Improved
3,5,Vivica A. Fox,0.14927127071823212,0.9990009990009991,0.0,Safe,Improved
3,5,Monique Coleman,0.06936243093922652,0.9990009990009991,27.0,Safe,Improved
3,5,Joey Lawrence,0.06604751381215468,0.9990009990009991,25.0,Safe,Improved
3,5,Mario Lopez,0.06936243093922649,0.9990009990009991,27.0,Safe,Improved
3,5,Emmitt Smith,0.0693624309392265,0.9990009990009991,27.0,Safe,Improved
3,5,Shanna Moakler,0.1492712707182321,0.9990009990009991,0.0,Safe,Improved
3,5,Willa Ford,0.0,1.0,27.0,Eliminated,Improved
3,5,Sara Evans,0.06439005524861878,0.9990009990009991,24.0,Safe,Improved
3,5,Jerry Springer,0.06439005524861875,0.9990009990009991,24.0,Safe,Improved
3,5,Tucker Carlson,0.14927127071823204,0.9990009990009991,0.0,Safe,Improved
4,2,John Ratzenberger,0.08935064935064936,0.9990009990009989,21.0,Safe,Improved
4,2,Ian Ziering,0.09057513914656772,0.9990009990009989,22.0,Safe,Improved
4,2,Clyde Drexler,0.09368636363636364,0.9990009990009989,18.0,Safe,Improved
4,2,Laila Ali,0.09669758812615957,0.9990009990009989,27.0,Safe,Improved
4,2,Apolo Anton Ohno,0.09547309833024119,0.9990009990009989,26.0,Safe,Improved
4,2,Shandi Finnessey,0.08812615955473099,0.9990009990009989,20.0,Safe,Improved
4,2,Paulina Porizkova,0.08134146567717997,1.0,21.0,Eliminated,Improved
4,2,Heather Mills,0.09302411873840445,0.9990009990009989,24.0,Safe,Improved
4,2,Billy Ray Cyrus,0.08935064935064936,0.9990009990009989,21.0,Safe,Improved
4,2,Joey Fatone,0.09302411873840445,0.9990009990009989,24.0,Safe,Improved
4,2,Leeza Gibbons,0.08935064935064936,0.9990009990009989,21.0,Safe,Improved
4,3,John Ratzenberger,0.09115929941618015,0.9990009990009989,20.0,Safe,Improved
4,3,Ian Ziering,0.09666388657214345,0.9990009990009989,24.0,Safe,Improved
4,3,Clyde Drexler,0.08565471226021686,0.9990009990009989,16.0,Safe,Improved
4,3,Laila Ali,0.09253544620517097,0.9990009990009989,21.0,Safe,Improved
4,3,Apolo Anton Ohno,0.09528773978315262,0.9990009990009989,23.0,Safe,Improved
4,3,Shandi Finnessey,0.029870767306088418,1.0,21.0,Eliminated,Improved
4,3,Paulina Porizkova,0.12630104253544625,0.9990009990009989,0.0,Safe,Improved
4,3,Heather Mills,0.09666388657214346,0.9990009990009989,24.0,Safe,Improved
4,3,Billy Ray Cyrus,0.09253544620517098,0.9990009990009989,21.0,Safe,Improved
4,3,Joey Fatone,0.09666388657214346,0.9990009990009989,24.0,Safe,Improved
4,3,Leeza Gibbons,0.09666388657214345,0.9990009990009989,24.0,Safe,Improved
4,4,John Ratzenberger,0.08889952153639209,0.9990009990009991,16.0,Safe,Improved
4,4,Ian Ziering,0.1015311004837605,0.9990009990009991,24.0,Safe,Improved
4,4,Clyde Drexler,0.08732057416797101,0.9990009990009991,15.0,Safe,Improved
4,4,Laila Ali,0.09679425837849734,0.9990009990009991,21.0,Safe,Improved
4,4,Apolo Anton Ohno,0.10468899522060261,0.9990009990009991,26.0,Safe,Improved
4,4,Shandi Finnessey,0.10016092502576146,0.9990009990009991,0.0,Safe,Improved
4,4,Paulina Porizkova,0.10016092502576146,0.9990009990009991,0.0,Safe,Improved
4,4,Heather Mills,0.09995215311533945,0.9990009990009991,23.0,Safe,Improved
4,4,Billy Ray Cyrus,0.09679425837849734,0.9990009990009991,21.0,Safe,Improved
4,4,Joey Fatone,0.10784688995744471,0.9990009990009991,28.0,Safe,Improved
4,4,Leeza Gibbons,0.015850398709972,1.0,16.0,Eliminated,Improved
4,5,John Ratzenberger,0.09431818181818183,0.9990009990009991,18.0,Safe,Improved
4,5,Ian Ziering,0.10454545454545454,0.9990009990009991,24.0,Safe,Improved
4,5,Clyde Drexler,0.013703409090909092,1.0,13.0,Eliminated,Improved
4,5,Laila Ali,0.11136363636363637,0.9990009990009991,28.0,Safe,Improved
4,5,Apolo Anton Ohno,0.11477272727272728,0.9990009990009991,30.0,Safe,Improved
4,5,Shandi Finnessey,0.08766704545454547,0.9990009990009991,0.0,Safe,Improved
4,5,Paulina Porizkova,0.08766704545454546,0.9990009990009991,0.0,Safe,Improved
4,5,Heather Mills,0.09943181818181819,0.9990009990009991,21.0,Safe,Improved
4,5,Billy Ray Cyrus,0.09261363636363637,0.9990009990009991,17.0,Safe,Improved
4,5,Joey Fatone,0.10625000000000001,0.9990009990009991,25.0,Safe,Improved
4,5,Leeza Gibbons,0.08766704545454546,0.9990009990009991,0.0,Safe,Improved
4,6,John Ratzenberger,0.0666980392156863,0.9990009990009996,19.0,Safe,Improved
4,6,Ian Ziering,0.07552156862745102,0.9990009990009996,24.0,Safe,Improved
4,6,Clyde Drexler,0.1353941176470588,0.9990009990009996,0.0,Safe,Improved
4,6,Laila Ali,0.08258039215686276,0.9990009990009996,28.0,Safe,Improved
4,6,Apolo Anton Ohno,0.08258039215686276,0.9990009990009996,28.0,Safe,Improved
4,6,Shandi Finnessey,0.1353941176470588,0.9990009990009996,0.0,Safe,Improved
4,6,Paulina Porizkova,0.13539411764705878,0.9990009990009996,0.0,Safe,Improved
4,6,Heather Mills,1.3877787807814457e-17,1.0,23.0,Eliminated,Improved
4,6,Billy Ray Cyrus,0.07022745098039218,0.9990009990009996,21.0,Safe,Improved
4,6,Joey Fatone,0.0808156862745098,0.9990009990009996,27.0,Safe,Improved
4,6,Leeza Gibbons,0.13539411764705878,0.9990009990009996,0.0,Safe,Improved
4,7,John Ratzenberger,6.938893903907228e-17,1.0,22.5,Eliminated,Improved
4,7,Ian Ziering,0.05543398058252433,0.9990009990010014,27.0,Safe,Improved
4,7,Clyde Drexler,0.14573106796116508,0.9990009990010014,0.0,Safe,Improved
4,7,Laila Ali,0.06028834951456315,0.9990009990010014,29.5,Safe,Improved
4,7,Apolo Anton Ohno,0.055433980582524314,0.9990009990010014,27.0,Safe,Improved
4,7,Shandi Finnessey,0.1457310679611649,0.9990009990010014,0.0,Safe,Improved
4,7,Paulina Porizkova,0.14573106796116508,0.9990009990010014,0.0,Safe,Improved
4,7,Heather Mills,0.14573106796116486,0.9990009990010014,0.0,Safe,Improved
4,7,Billy Ray Cyrus,0.03990000000000006,0.9990009990010014,19.0,Safe,Improved
4,7,Joey Fatone,0.06028834951456312,0.9990009990010014,29.5,Safe,Improved
4,7,Leeza Gibbons,0.14573106796116503,0.9990009990010014,0.0,Safe,Improved
4,8,John Ratzenberger,0.15149442231075708,0.9990009990010014,0.0,Safe,Improved
4,8,Ian Ziering,0.015288247011952208,0.9990009990010014,23.5,Safe,Improved
4,8,Clyde Drexler,0.1514944223107569,0.9990009990010014,0.0,Safe,Improved
4,8,Laila Ali,0.02245956175298809,0.9990009990010014,26.5,Safe,Improved
4,8,Apolo Anton Ohno,0.028435657370517967,0.9990009990010014,29.0,Safe,Improved
4,8,Shandi Finnessey,0.15149442231075683,0.9990009990010014,0.0,Safe,Improved
4,8,Paulina Porizkova,0.15149442231075697,0.9990009990010014,0.0,Safe,Improved
4,8,Heather Mills,0.15149442231075694,0.9990009990010014,0.0,Safe,Improved
4,8,Billy Ray Cyrus,6.938893903907228e-17,1.0,19.0,Eliminated,Improved
4,8,Joey Fatone,0.024849999999999983,0.9990009990010014,27.5,Safe,Improved
4,8,Leeza Gibbons,0.15149442231075705,0.9990009990010014,0.0,Safe,Improved
5,1,Cameron Mathison,0.08284695201037613,0.9081272084805655,21.0,Safe,Improved
5,1,Jane Seymour,0.08634889753566796,0.9081272084805655,24.0,Safe,Improved
5,1,Sabrina Bryan,0.0886835278858625,0.9081272084805655,26.0,Safe,Improved
5,1,Jennie Garth,0.08284695201037613,0.9081272084805655,21.0,Safe,Improved
5,1,Floyd Mayweather Jr. ,0.0793450064850843,0.9081272084805655,18.0,Safe,Improved
5,1,Josie Maran,0.07701037613488974,1.0,16.0,Eliminated,Improved
5,1,Albert Reed,0.08284695201037613,0.9081272084805655,21.0,Safe,Improved
5,1,Helio Castroneves,0.08751621271076523,0.9081272084805655,25.0,Safe,Improved
5,1,Mel B,0.08634889753566796,0.9081272084805655,24.0,Safe,Improved
5,1,Wayne Newton,0.08051232166018157,0.9081272084805655,19.0,Safe,Improved
5,1,Marie Osmond,0.08284695201037613,0.9081272084805655,21.0,Safe,Improved
5,1,Mark Cuban,0.08284695201037613,0.9081272084805655,21.0,Safe,Improved
5,2,Cameron Mathison,0.08480392157105275,0.9990009990009994,21.0,Safe,Improved
5,2,Jane Seymour,0.08480392157105275,0.9990009990009994,21.0,Safe,Improved
5,2,Sabrina Bryan,0.09110644257945612,0.9990009990009994,26.0,Safe,Improved
5,2,Jennie Garth,0.08480392157105276,0.9990009990009994,21.0,Safe,Improved
5,2,Floyd Mayweather Jr. ,0.08480392157105275,0.9990009990009994,21.0,Safe,Improved
5,2,Josie Maran,0.11573627449767733,0.9990009990009994,0.0,Safe,Improved
5,2,Albert Reed,0.027400980380030287,1.0,21.0,Eliminated,Improved
5,2,Helio Castroneves,0.09236694678113679,0.9990009990009994,27.0,Safe,Improved
5,2,Mel B,0.08732492997441411,0.9990009990009994,23.0,Safe,Improved
5,2,Wayne Newton,0.07724089636096872,0.9990009990009994,15.0,Safe,Improved
5,2,Marie Osmond,0.08858543417609477,0.9990009990009994,24.0,Safe,Improved
5,2,Mark Cuban,0.08102240896601072,0.9990009990009994,18.0,Safe,Improved
5,3,Cameron Mathison,0.08720362622036264,0.9990009990009987,23.0,Safe,Improved
5,3,Jane Seymour,0.09222454672245468,0.9990009990009987,27.0,Safe,Improved
5,3,Sabrina Bryan,0.09222454672245468,0.9990009990009987,27.0,Safe,Improved
5,3,Jennie Garth,0.09096931659693167,0.9990009990009987,26.0,Safe,Improved
5,3,Floyd Mayweather Jr. ,0.0846931659693166,0.9990009990009987,21.0,Safe,Improved
5,3,Josie Maran,0.091002649930265,0.9990009990009987,0.0,Safe,Improved
5,3,Albert Reed,0.09100264993026501,0.9990009990009987,0.0,Safe,Improved
5,3,Helio Castroneves,0.08845885634588564,0.9990009990009987,24.0,Safe,Improved
5,3,Mel B,0.09222454672245468,0.9990009990009987,27.0,Safe,Improved
5,3,Wayne Newton,0.015588842398884209,1.0,18.0,Eliminated,Improved
5,3,Marie Osmond,0.09096931659693167,0.9990009990009987,26.0,Safe,Improved
5,3,Mark Cuban,0.0834379358437936,0.9990009990009987,20.0,Safe,Improved
5,4,Cameron Mathison,0.08890480769230769,0.9990009990009987,27.0,Safe,Improved
5,4,Jane Seymour,0.0876227564102564,0.9990009990009987,26.0,Safe,Improved
5,4,Sabrina Bryan,0.09275096153846152,0.9990009990009987,30.0,Safe,Improved
5,4,Jennie Garth,0.08890480769230769,0.9990009990009987,27.0,Safe,Improved
5,4,Floyd Mayweather Jr. ,0.0,1.0,23.0,Eliminated,Improved
5,4,Josie Maran,0.09839059829059832,0.9990009990009987,0.0,Safe,Improved
5,4,Albert Reed,0.09839059829059832,0.9990009990009987,0.0,Safe,Improved
5,4,Helio Castroneves,0.08890480769230769,0.9990009990009987,27.0,Safe,Improved
5,4,Mel B,0.0876227564102564,0.9990009990009987,26.0,Safe,Improved
5,4,Wayne Newton,0.09839059829059832,0.9990009990009987,0.0,Safe,Improved
5,4,Marie Osmond,0.0876227564102564,0.9990009990009987,26.0,Safe,Improved
5,4,Mark Cuban,0.08249455128205127,0.9990009990009987,22.0,Safe,Improved
5,5,Cameron Mathison,0.08335994256999284,0.999000999001,26.0,Safe,Improved
5,5,Jane Seymour,0.08335994256999284,0.999000999001,26.0,Safe,Improved
5,5,Sabrina Bryan,0.08637501794687727,0.999000999001,28.0,Safe,Improved
5,5,Jennie Garth,0.08185240488155063,0.999000999001,25.0,Safe,Improved
5,5,Floyd Mayweather Jr. ,0.10562763819095472,0.999000999001,0.0,Safe,Improved
5,5,Josie Maran,0.10562763819095473,0.999000999001,0.0,Safe,Improved
5,5,Albert Reed,0.10562763819095478,0.999000999001,0.0,Safe,Improved
5,5,Helio Castroneves,0.07883732950466621,0.999000999001,23.0,Safe,Improved
5,5,Mel B,0.08788255563531948,0.999000999001,29.0,Safe,Improved
5,5,Wayne Newton,0.10562763819095478,0.999000999001,0.0,Safe,Improved
5,5,Marie Osmond,0.07582225412778179,0.999000999001,21.0,Safe,Improved
5,5,Mark Cuban,5.551115123125783e-17,1.0,21.0,Eliminated,Improved
5,6,Cameron Mathison,0.04945370370370377,0.9990009990010011,25.0,Safe,Improved
5,6,Jane Seymour,0.04445370370370378,0.9990009990010011,22.0,Safe,Improved
5,6,Sabrina Bryan,0.0,1.0,25.0,Eliminated,Improved
5,6,Jennie Garth,0.05278703703703711,0.9990009990010011,27.0,Safe,Improved
5,6,Floyd Mayweather Jr. ,0.13898888888888888,0.9990009990010011,0.0,Safe,Improved
5,6,Josie Maran,0.1389888888888888,0.9990009990010011,0.0,Safe,Improved
5,6,Albert Reed,0.13898888888888897,0.9990009990010011,0.0,Safe,Improved
5,6,Helio Castroneves,0.05445370370370379,0.9990009990010011,28.0,Safe,Improved
5,6,Mel B,0.0577870370370371,0.9990009990010011,30.0,Safe,Improved
5,6,Wayne Newton,0.1389888888888888,0.9990009990010011,0.0,Safe,Improved
5,6,Marie Osmond,0.04612037037037043,0.9990009990010011,23.0,Safe,Improved
5,6,Mark Cuban,0.1389888888888887,0.9990009990010011,0.0,Safe,Improved
5,7,Cameron Mathison,0.006226153846153951,0.9990009990010014,25.5,Safe,Improved
5,7,Jane Seymour,0.0,1.0,25.0,Eliminated,Improved
5,7,Sabrina Bryan,0.16035641025641023,0.9990009990010014,0.0,Safe,Improved
5,7,Jennie Garth,0.00814923076923088,0.9990009990010014,26.5,Safe,Improved
5,7,Floyd Mayweather Jr. ,0.16035641025641018,0.9990009990010014,0.0,Safe,Improved
5,7,Josie Maran,0.1603564102564102,0.9990009990010014,0.0,Safe,Improved
5,7,Albert Reed,0.1603564102564101,0.9990009990010014,0.0,Safe,Improved
5,7,Helio Castroneves,0.007187692307692423,0.9990009990010014,26.0,Safe,Improved
5,7,Mel B,0.009110769230769353,0.9990009990010014,27.0,Safe,Improved
5,7,Wayne Newton,0.16035641025641004,0.9990009990010014,0.0,Safe,Improved
5,7,Marie Osmond,0.007187692307692423,0.9990009990010014,26.0,Safe,Improved
5,7,Mark Cuban,0.16035641025641043,0.9990009990010014,0.0,Safe,Improved
6,2,Cristian de la Fuente,0.08167963683527885,0.9518518518518518,20.0,Safe,Improved
6,2,Steve Guttenberg,0.07701037613488974,0.9518518518518518,16.0,Safe,Improved
6,2,Priscilla Presley,0.08284695201037613,0.9518518518518518,21.0,Safe,Improved
6,2,Marlee Matlin,0.08634889753566796,0.9518518518518518,24.0,Safe,Improved
6,2,Shannon Elizabeth,0.08634889753566796,0.9518518518518518,24.0,Safe,Improved
6,2,Marissa Jaret Winokur,0.08284695201037613,0.9518518518518518,21.0,Safe,Improved
6,2,Jason Taylor,0.08985084306095978,0.9518518518518518,27.0,Safe,Improved
6,2,Kristi Yamaguchi,0.08985084306095978,0.9518518518518518,27.0,Safe,Improved
6,2,Monica Seles,0.07584306095979247,1.0,15.0,Eliminated,Improved
6,2,Penn Jillette,0.07817769130998703,0.9518518518518518,17.0,Eliminated,Improved
6,2,Adam Carolla,0.08051232166018157,0.9518518518518518,19.0,Safe,Improved
6,2,Mario,0.0886835278858625,0.9518518518518518,26.0,Safe,Improved
6,3,Cristian de la Fuente,0.09122807017543859,0.9990009990009987,25.0,Safe,Improved
6,3,Steve Guttenberg,0.00607368421052628,1.0,21.0,Eliminated,Improved
6,3,Priscilla Presley,0.09254385964912279,0.9990009990009987,26.0,Safe,Improved
6,3,Marlee Matlin,0.08596491228070174,0.9990009990009987,21.0,Safe,Improved
6,3,Shannon Elizabeth,0.08991228070175437,0.9990009990009987,24.0,Safe,Improved
6,3,Marissa Jaret Winokur,0.08333333333333333,0.9990009990009987,19.0,Safe,Improved
6,3,Jason Taylor,0.08859649122807017,0.9990009990009987,23.0,Safe,Improved
6,3,Kristi Yamaguchi,0.093859649122807,0.9990009990009987,27.0,Safe,Improved
6,3,Monica Seles,0.09827894736842106,0.9990009990009987,0.0,Safe,Improved
6,3,Penn Jillette,0.09827894736842104,0.9990009990009987,0.0,Safe,Improved
6,3,Adam Carolla,0.08596491228070174,0.9990009990009987,21.0,Safe,Improved
6,3,Mario,0.08596491228070174,0.9990009990009987,21.0,Safe,Improved
6,4,Cristian de la Fuente,0.09300000000000001,0.9990009990009991,26.0,Safe,Improved
6,4,Steve Guttenberg,0.08580277777777781,0.9990009990009991,0.0,Safe,Improved
6,4,Priscilla Presley,0.08766666666666667,0.9990009990009991,22.0,Safe,Improved
6,4,Marlee Matlin,0.09033333333333333,0.9990009990009991,24.0,Safe,Improved
6,4,Shannon Elizabeth,0.09566666666666666,0.9990009990009991,28.0,Safe,Improved
6,4,Marissa Jaret Winokur,0.09033333333333333,0.9990009990009991,24.0,Safe,Improved
6,4,Jason Taylor,0.09700000000000002,0.9990009990009991,29.0,Safe,Improved
6,4,Kristi Yamaguchi,0.097,0.9990009990009991,29.0,Safe,Improved
6,4,Monica Seles,0.08580277777777778,0.9990009990009991,0.0,Safe,Improved
6,4,Penn Jillette,0.08580277777777778,0.9990009990009991,0.0,Safe,Improved
6,4,Adam Carolla,0.0012583333333333405,1.0,19.0,Eliminated,Improved
6,4,Mario,0.09033333333333335,0.9990009990009991,24.0,Safe,Improved
6,5,Cristian de la Fuente,0.07851428571428572,0.9990009990009994,23.0,Safe,Improved
6,5,Steve Guttenberg,0.10724285714285714,0.9990009990009994,0.0,Safe,Improved
6,5,Priscilla Presley,0.0,1.0,21.0,Eliminated,Improved
6,5,Marlee Matlin,0.07698367346938777,0.9990009990009994,22.0,Safe,Improved
6,5,Shannon Elizabeth,0.07851428571428573,0.9990009990009994,23.0,Safe,Improved
6,5,Marissa Jaret Winokur,0.08004489795918367,0.9990009990009994,24.0,Safe,Improved
6,5,Jason Taylor,0.08463673469387754,0.9990009990009994,27.0,Safe,Improved
6,5,Kristi Yamaguchi,0.08769795918367347,0.9990009990009994,29.0,Safe,Improved
6,5,Monica Seles,0.10724285714285717,0.9990009990009994,0.0,Safe,Improved
6,5,Penn Jillette,0.10724285714285711,0.9990009990009994,0.0,Safe,Improved
6,5,Adam Carolla,0.10724285714285711,0.9990009990009994,0.0,Safe,Improved
6,5,Mario,0.08463673469387756,0.9990009990009994,27.0,Safe,Improved
6,6,Cristian de la Fuente,0.07019444444444445,0.999000999001,27.0,Safe,Improved
6,6,Steve Guttenberg,0.11676666666666667,0.999000999001,0.0,Safe,Improved
6,6,Priscilla Presley,0.11676666666666664,0.999000999001,0.0,Safe,Improved
6,6,Marlee Matlin,1.3877787807814457e-17,1.0,21.0,Eliminated,Improved
6,6,Shannon Elizabeth,0.06519444444444447,0.999000999001,24.0,Safe,Improved
6,6,Marissa Jaret Winokur,0.06852777777777777,0.999000999001,26.0,Safe,Improved
6,6,Jason Taylor,0.06519444444444446,0.999000999001,24.0,Safe,Improved
