Season,Week,Contestant,Est_Fan_Votes,Judge Score,Official Result,Model
2,3,Jerry Rice,0.15145745061915247,19.0,Safe,Improved
2,3,Giselle Fernandez,0.03181998150174671,22.0,Eliminated,Improved
2,3,Master P,0.17848907398141703,14.0,Safe,Improved
2,3,Drew Lachey,0.12265272384345635,27.0,Safe,Improved
2,4,Tia Carrere,0.15499715892600197,25.0,Safe,Improved
2,4,George Hamilton,0.17925226248474685,21.0,Safe,Improved
2,4,Lisa Rinna,0.14529079972976583,26.0,Safe,Improved
2,4,Stacy Keibler,0.1431263037588659,26.0,Safe,Improved
2,4,Jerry Rice,0.16603192151319762,24.0,Safe,Improved
2,4,Master P,0.06419626093715101,8.0,Eliminated,Improved
2,4,Drew Lachey,0.1471052926502707,28.0,Safe,Improved
2,5,Tia Carrere,0.08312184670646958,22.0,Eliminated,Improved
2,5,George Hamilton,0.18040532741536844,24.0,Safe,Improved
2,5,Lisa Rinna,0.175894031743521,25.0,Safe,Improved
2,5,Stacy Keibler,0.17403846593505384,30.0,Safe,Improved
2,5,Jerry Rice,0.21249880448171643,23.0,Safe,Improved
2,5,Drew Lachey,0.1740415237178705,27.0,Safe,Improved
2,6,George Hamilton,0.08286888535203844,23.0,Eliminated,Improved
2,6,Lisa Rinna,0.22712933972830976,27.0,Safe,Improved
2,6,Stacy Keibler,0.20590189674310538,30.0,Safe,Improved
2,6,Jerry Rice,0.2758532433157127,23.0,Safe,Improved
2,6,Drew Lachey,0.2082466348608345,30.0,Safe,Improved
2,7,Lisa Rinna,0.11440574445066373,26.5,Eliminated,Improved
2,7,Stacy Keibler,0.2548925788553504,27.5,Safe,Improved
2,7,Jerry Rice,0.36155358057603265,20.5,Safe,Improved
2,7,Drew Lachey,0.26914809611795254,27.5,Safe,Improved
3,1,Harry Hamlin,0.0876929674067055,17.0,Safe,Improved
3,1,Vivica A. Fox,0.09476843910613264,22.0,Safe,Improved
3,1,Monique Coleman,0.09052315609084192,19.0,Safe,Improved
3,1,Joey Lawrence,0.0933533447677024,21.0,Safe,Improved
3,1,Mario Lopez,0.10042881646712953,26.0,Safe,Improved
3,1,Emmitt Smith,0.09759862779026907,24.0,Safe,Improved
3,1,Shanna Moakler,0.08910806175241169,18.0,Safe,Improved
3,1,Willa Ford,0.09476843910613264,22.0,Safe,Improved
3,1,Sara Evans,0.08486277872984503,15.0,Safe,Improved
3,1,Jerry Springer,0.08627787306827527,16.0,Safe,Improved
3,1,Tucker Carlson,0.08061749571455433,12.0,Eliminated,Improved
3,2,Harry Hamlin,0.09738282452791353,21.0,Safe,Improved
3,2,Vivica A. Fox,0.1013085877373986,24.0,Safe,Improved
3,2,Monique Coleman,0.1039257631987058,26.0,Safe,Improved
3,2,Joey Lawrence,0.10785152639540888,29.0,Safe,Improved
3,2,Mario Lopez,0.09738282452791353,21.0,Safe,Improved
3,2,Emmitt Smith,0.1013085877373986,24.0,Safe,Improved
3,2,Shanna Moakler,0.09020179153573316,22.0,Eliminated,Improved
3,2,Willa Ford,0.10000000000156409,23.0,Safe,Improved
3,2,Sara Evans,0.09738282454136117,21.0,Safe,Improved
3,2,Jerry Springer,0.10325526979660272,19.0,Safe,Improved
3,3,Harry Hamlin,0.10021784511613677,22.0,Eliminated,Improved
3,3,Vivica A. Fox,0.11693813381384392,27.0,Safe,Improved
3,3,Monique Coleman,0.11693813380862242,27.0,Safe,Improved
3,3,Joey Lawrence,0.10965435543297408,22.0,Safe,Improved
3,3,Mario Lopez,0.10965435543297408,22.0,Safe,Improved
3,3,Emmitt Smith,0.11472059873932516,19.0,Safe,Improved
3,3,Willa Ford,0.10965435543297408,22.0,Safe,Improved
3,3,Sara Evans,0.11402462245674956,25.0,Safe,Improved
3,3,Jerry Springer,0.10819759976639995,21.0,Safe,Improved
3,4,Vivica A. Fox,0.11067020071647024,24.0,Eliminated,Improved
3,4,Monique Coleman,0.12384851203133741,24.0,Safe,Improved
3,4,Joey Lawrence,0.12845446387986068,27.0,Safe,Improved
3,4,Mario Lopez,0.1315250984335792,29.0,Safe,Improved
3,4,Emmitt Smith,0.12384851204169049,24.0,Safe,Improved
3,4,Willa Ford,0.1299897811610912,28.0,Safe,Improved
3,4,Sara Evans,0.13088222091849044,20.0,Safe,Improved
3,4,Jerry Springer,0.12078121081748038,22.0,Safe,Improved
3,5,Monique Coleman,0.14475138121603118,27.0,Safe,Improved
3,5,Joey Lawrence,0.1414389640879766,25.0,Safe,Improved
3,5,Mario Lopez,0.14475138121603118,27.0,Safe,Improved
3,5,Emmitt Smith,0.14475138121603118,27.0,Safe,Improved
3,5,Willa Ford,0.13037924033107057,27.0,Eliminated,Improved
3,5,Sara Evans,0.14696382596642968,24.0,Safe,Improved
3,5,Jerry Springer,0.14696382596642965,24.0,Safe,Improved
3,7,Monique Coleman,0.17666666691977667,27.0,Safe,Improved
3,7,Joey Lawrence,0.17999999992563379,28.5,Safe,Improved
3,7,Mario Lopez,0.17888888903605835,28.0,Safe,Improved
3,7,Emmitt Smith,0.1799999999256338,28.5,Safe,Improved
3,7,Sara Evans,0.22741240728163384,0.0,Safe,Improved
3,7,Jerry Springer,0.05703203691126348,23.0,Eliminated,Improved
3,8,Monique Coleman,0.05490325685116906,26.5,Eliminated,Improved
3,8,Joey Lawrence,0.21431192675818747,27.0,Safe,Improved
3,8,Mario Lopez,0.21844036673793285,28.5,Safe,Improved
3,8,Emmitt Smith,0.21431192674649566,27.0,Safe,Improved
3,8,Sara Evans,0.29803252290621496,0.0,Safe,Improved
4,2,John Ratzenberger,0.08934504383499599,21.0,Safe,Improved
4,2,Ian Ziering,0.09057393796140276,22.0,Safe,Improved
4,2,Clyde Drexler,0.09362915163136354,18.0,Safe,Improved
4,2,Laila Ali,0.09671840859558832,27.0,Safe,Improved
4,2,Apolo Anton Ohno,0.09548951447356266,26.0,Safe,Improved
4,2,Shandi Finnessey,0.08811614971297033,20.0,Safe,Improved
4,2,Paulina Porizkova,0.08137425367217987,21.0,Eliminated,Improved
4,2,Heather Mills,0.09303172621806169,24.0,Safe,Improved
4,2,Billy Ray Cyrus,0.0893450438409066,21.0,Safe,Improved
4,2,Joey Fatone,0.09303172621806169,24.0,Safe,Improved
4,2,Leeza Gibbons,0.0893450438409066,21.0,Safe,Improved
4,3,John Ratzenberger,0.09742959213966913,20.0,Safe,Improved
4,3,Ian Ziering,0.10314160960491955,24.0,Safe,Improved
4,3,Clyde Drexler,0.10676047549642782,16.0,Safe,Improved
4,3,Laila Ali,0.09885759650665653,21.0,Safe,Improved
4,3,Apolo Anton Ohno,0.1017136052388319,23.0,Safe,Improved
4,3,Shandi Finnessey,0.08381469567991405,21.0,Eliminated,Improved
4,3,Heather Mills,0.10314160960491957,24.0,Safe,Improved
4,3,Billy Ray Cyrus,0.09885759650575682,21.0,Safe,Improved
4,3,Joey Fatone,0.10314160961145233,24.0,Safe,Improved
4,3,Leeza Gibbons,0.10314160961145233,24.0,Safe,Improved
4,4,John Ratzenberger,0.10304087024871306,16.0,Safe,Improved
4,4,Ian Ziering,0.11567255160142854,24.0,Safe,Improved
4,4,Clyde Drexler,0.10488796906785353,15.0,Safe,Improved
4,4,Laila Ali,0.11093567109852512,21.0,Safe,Improved
4,4,Apolo Anton Ohno,0.11883047194135338,26.0,Safe,Improved
4,4,Heather Mills,0.11409359143146615,23.0,Safe,Improved
4,4,Billy Ray Cyrus,0.11093567109852512,21.0,Safe,Improved
4,4,Joey Fatone,0.12198839233901844,28.0,Safe,Improved
4,4,Leeza Gibbons,0.0996148111731167,16.0,Eliminated,Improved
4,5,John Ratzenberger,0.1181818181796909,18.0,Safe,Improved
4,5,Ian Ziering,0.128409090920159,24.0,Safe,Improved
4,5,Clyde Drexler,0.1096590909129447,13.0,Eliminated,Improved
4,5,Laila Ali,0.1352272727277352,28.0,Safe,Improved
4,5,Apolo Anton Ohno,0.13863636363152326,30.0,Safe,Improved
4,5,Heather Mills,0.12329545454264898,21.0,Safe,Improved
4,5,Billy Ray Cyrus,0.11647727272052089,17.0,Safe,Improved
4,5,Joey Fatone,0.13011363636477707,25.0,Safe,Improved
4,6,John Ratzenberger,0.14876816561615788,19.0,Safe,Improved
4,6,Ian Ziering,0.14234783707579446,24.0,Safe,Improved
4,6,Laila Ali,0.14947811798677116,28.0,Safe,Improved
4,6,Apolo Anton Ohno,0.14947811797881164,28.0,Safe,Improved
4,6,Heather Mills,0.12522875385145202,23.0,Eliminated,Improved
4,6,Billy Ray Cyrus,0.13700345973380493,21.0,Safe,Improved
4,6,Joey Fatone,0.147695547757208,27.0,Safe,Improved
4,7,John Ratzenberger,0.1455821951001381,22.5,Eliminated,Improved
4,7,Ian Ziering,0.16910481934095675,27.0,Safe,Improved
4,7,Laila Ali,0.17398112471748123,29.5,Safe,Improved
4,7,Apolo Anton Ohno,0.16910481934095675,27.0,Safe,Improved
4,7,Billy Ray Cyrus,0.16824591678298595,19.0,Safe,Improved
4,7,Joey Fatone,0.17398112471748123,29.5,Safe,Improved
4,8,Ian Ziering,0.19617529880192622,23.5,Safe,Improved
4,8,Laila Ali,0.2033466135501336,26.5,Safe,Improved
4,8,Apolo Anton Ohno,0.20932270916393844,29.0,Safe,Improved
4,8,Billy Ray Cyrus,0.18541832669416705,19.0,Eliminated,Improved
4,8,Joey Fatone,0.20573705178983476,27.5,Safe,Improved
4,9,Ian Ziering,0.2484177215189977,29.0,Eliminated,Improved
4,9,Laila Ali,0.25094936708861276,30.0,Safe,Improved
4,9,Apolo Anton Ohno,0.2496835443037768,29.5,Safe,Improved
4,9,Joey Fatone,0.25094936708861276,30.0,Safe,Improved
5,1,Cameron Mathison,0.08284695201098459,21.0,Safe,Improved
5,1,Jane Seymour,0.0863488975351697,24.0,Safe,Improved
5,1,Sabrina Bryan,0.08868352788462643,26.0,Safe,Improved
5,1,Jennie Garth,0.08284695201098459,21.0,Safe,Improved
5,1,Floyd Mayweather Jr. ,0.0793450064849805,18.0,Safe,Improved
5,1,Josie Maran,0.07701037613370477,16.0,Eliminated,Improved
5,1,Albert Reed,0.08284695201098459,21.0,Safe,Improved
5,1,Helio Castroneves,0.08751621270989807,25.0,Safe,Improved
5,1,Mel B,0.08634889753698868,24.0,Safe,Improved
5,1,Wayne Newton,0.08051232165970887,19.0,Safe,Improved
5,1,Marie Osmond,0.08284695201098459,21.0,Safe,Improved
5,1,Mark Cuban,0.08284695201098459,21.0,Safe,Improved
5,2,Cameron Mathison,0.09008959519935665,21.0,Safe,Improved
5,2,Jane Seymour,0.09008959519935665,21.0,Safe,Improved
5,2,Sabrina Bryan,0.09652849006968967,26.0,Safe,Improved
5,2,Jennie Garth,0.09008959519935665,21.0,Safe,Improved
5,2,Floyd Mayweather Jr. ,0.09008959519935665,21.0,Safe,Improved
5,2,Albert Reed,0.07361454959234986,21.0,Eliminated,Improved
5,2,Helio Castroneves,0.09781626904157797,27.0,Safe,Improved
5,2,Mel B,0.09266515314454095,23.0,Safe,Improved
5,2,Wayne Newton,0.09883463362596329,15.0,Safe,Improved
5,2,Marie Osmond,0.09395293211929519,24.0,Safe,Improved
5,2,Mark Cuban,0.08622959160915657,18.0,Safe,Improved
5,3,Cameron Mathison,0.09887029288708561,23.0,Safe,Improved
5,3,Jane Seymour,0.10389121338811892,27.0,Safe,Improved
5,3,Sabrina Bryan,0.10389121338811894,27.0,Safe,Improved
5,3,Jennie Garth,0.1026359832646796,26.0,Safe,Improved
5,3,Floyd Mayweather Jr. ,0.09635983263656894,21.0,Safe,Improved
5,3,Helio Castroneves,0.10012552301416293,24.0,Safe,Improved
5,3,Mel B,0.10389121338811894,27.0,Safe,Improved
5,3,Wayne Newton,0.09259414225897497,18.0,Eliminated,Improved
5,3,Marie Osmond,0.1026359832646796,26.0,Safe,Improved
5,3,Mark Cuban,0.09510460250949163,20.0,Safe,Improved
5,4,Cameron Mathison,0.11239332215396007,27.0,Safe,Improved
5,4,Jane Seymour,0.11111111110799088,26.0,Safe,Improved
5,4,Sabrina Bryan,0.11623995527788336,30.0,Safe,Improved
5,4,Jennie Garth,0.11239332215396007,27.0,Safe,Improved
5,4,Floyd Mayweather Jr. ,0.1044816203313798,23.0,Eliminated,Improved
5,4,Helio Castroneves,0.11239332215396008,27.0,Safe,Improved
5,4,Mel B,0.11111111110799086,26.0,Safe,Improved
5,4,Marie Osmond,0.11111111110799086,26.0,Safe,Improved
5,4,Mark Cuban,0.10876512460488409,22.0,Safe,Improved
5,5,Cameron Mathison,0.1266959798973086,26.0,Safe,Improved
5,5,Jane Seymour,0.1266959798973086,26.0,Safe,Improved
5,5,Sabrina Bryan,0.12971105527232274,28.0,Safe,Improved
5,5,Jennie Garth,0.12518844221707748,25.0,Safe,Improved
5,5,Helio Castroneves,0.12217336683842536,23.0,Safe,Improved
5,5,Mel B,0.13121859296892474,29.0,Safe,Improved
5,5,Marie Osmond,0.11916329145431628,21.0,Safe,Improved
5,5,Mark Cuban,0.11915329145431627,21.0,Eliminated,Improved
5,6,Cameron Mathison,0.14165624109693703,25.0,Safe,Improved
5,6,Jane Seymour,0.14626487774205765,22.0,Safe,Improved
5,6,Sabrina Bryan,0.12958821107539098,25.0,Eliminated,Improved
5,6,Jennie Garth,0.1450187660238838,27.0,Safe,Improved
5,6,Helio Castroneves,0.14670002847432073,28.0,Safe,Improved
5,6,Mel B,0.15006255340090754,30.0,Safe,Improved
5,6,Marie Osmond,0.14070932218650212,23.0,Safe,Improved
5,7,Cameron Mathison,0.1657051282051282,25.5,Safe,Improved
5,7,Jane Seymour,0.16474358974358974,25.0,Eliminated,Improved
5,7,Jennie Garth,0.16762820512820512,26.5,Safe,Improved
5,7,Helio Castroneves,0.16666666666666666,26.0,Safe,Improved
5,7,Mel B,0.1685897435897436,27.0,Safe,Improved
5,7,Marie Osmond,0.16666666666666666,26.0,Safe,Improved
5,8,Cameron Mathison,0.19322132048717,25.5,Eliminated,Improved
5,8,Jennie Garth,0.19703360185599136,25.0,Safe,Improved
5,8,Helio Castroneves,0.20502569942138474,28.5,Safe,Improved
5,8,Mel B,0.20388349501064135,28.0,Safe,Improved
5,8,Marie Osmond,0.20083588322481258,24.5,Safe,Improved
5,9,Jennie Garth,0.24374320074405914,29.0,Eliminated,Improved
5,9,Helio Castroneves,0.2519782949824366,30.0,Safe,Improved
5,9,Mel B,0.25197829498243657,30.0,Safe,Improved
5,9,Marie Osmond,0.2523002092910677,28.0,Safe,Improved
6,2,Cristian de la Fuente,0.08167963683527886,20.0,Safe,Improved
6,2,Steve Guttenberg,0.07701037613488974,16.0,Safe,Improved
6,2,Priscilla Presley,0.08284695201037613,21.0,Safe,Improved
6,2,Marlee Matlin,0.08634889753566796,24.0,Safe,Improved
6,2,Shannon Elizabeth,0.08634889753566796,24.0,Safe,Improved
6,2,Marissa Jaret Winokur,0.08284695201037613,21.0,Safe,Improved
6,2,Jason Taylor,0.08985084306095979,27.0,Safe,Improved
6,2,Kristi Yamaguchi,0.08985084306095979,27.0,Safe,Improved
6,2,Monica Seles,0.07584306095979247,15.0,Eliminated,Improved
6,2,Penn Jillette,0.07817769130998703,17.0,Eliminated,Improved
6,2,Adam Carolla,0.08051232166018157,19.0,Safe,Improved
6,2,Mario,0.0886835278858625,26.0,Safe,Improved
6,3,Cristian de la Fuente,0.10289762246162319,25.0,Safe,Improved
6,3,Steve Guttenberg,0.0919211519641754,21.0,Eliminated,Improved
6,3,Priscilla Presley,0.10421472356717532,26.0,Safe,Improved
6,3,Marlee Matlin,0.09762921799602291,21.0,Safe,Improved
6,3,Shannon Elizabeth,0.10158052133437515,24.0,Safe,Improved
6,3,Marissa Jaret Winokur,0.10070308178873678,19.0,Safe,Improved
6,3,Jason Taylor,0.10026342022248957,23.0,Safe,Improved
6,3,Kristi Yamaguchi,0.10553182468808987,27.0,Safe,Improved
6,3,Adam Carolla,0.09762921798865583,21.0,Safe,Improved
6,3,Mario,0.09762921798865584,21.0,Safe,Improved
6,4,Cristian de la Fuente,0.11244444444557625,26.0,Safe,Improved
6,4,Priscilla Presley,0.10711111111094943,22.0,Safe,Improved
6,4,Marlee Matlin,0.10977777777826284,24.0,Safe,Improved
6,4,Shannon Elizabeth,0.11511111111288967,28.0,Safe,Improved
6,4,Marissa Jaret Winokur,0.10977777777826284,24.0,Safe,Improved
6,4,Jason Taylor,0.1164444444429084,29.0,Safe,Improved
6,4,Kristi Yamaguchi,0.1164444444429084,29.0,Safe,Improved
6,4,Adam Carolla,0.1031111111099793,19.0,Eliminated,Improved
6,4,Mario,0.10977777777826284,24.0,Safe,Improved
6,5,Cristian de la Fuente,0.12270408163317277,23.0,Safe,Improved
6,5,Priscilla Presley,0.11964285714285715,21.0,Eliminated,Improved
6,5,Marlee Matlin,0.12117346938710546,22.0,Safe,Improved
6,5,Shannon Elizabeth,0.12270408163317277,23.0,Safe,Improved
6,5,Marissa Jaret Winokur,0.12423469387742109,24.0,Safe,Improved
6,5,Jason Taylor,0.12882653061198504,27.0,Safe,Improved
6,5,Kristi Yamaguchi,0.13188775510230066,29.0,Safe,Improved
6,5,Mario,0.12882653061198504,27.0,Safe,Improved
6,6,Cristian de la Fuente,0.14500000000143964,27.0,Safe,Improved
6,6,Marlee Matlin,0.13499999999957202,21.0,Eliminated,Improved
6,6,Shannon Elizabeth,0.14000000000050583,24.0,Safe,Improved
6,6,Marissa Jaret Winokur,0.1433333333308237,26.0,Safe,Improved
6,6,Jason Taylor,0.14000000000050583,24.0,Safe,Improved
6,6,Kristi Yamaguchi,0.14999999999873548,30.0,Safe,Improved
6,6,Mario,0.14666666666841757,28.0,Safe,Improved
6,7,Cristian de la Fuente,0.17169286431001587,23.0,Safe,Improved
6,7,Shannon Elizabeth,0.15550163453655305,25.5,Eliminated,Improved
6,7,Marissa Jaret Winokur,0.16717823620655214,26.0,Safe,Improved
6,7,Jason Taylor,0.17024765345102144,27.5,Safe,Improved
6,7,Kristi Yamaguchi,0.16922451436967956,27.0,Safe,Improved
6,7,Mario,0.16615509712617796,25.5,Safe,Improved
6,8,Cristian de la Fuente,0.20412937962368918,28.5,Safe,Improved
6,8,Marissa Jaret Winokur,0.20344358272641436,25.0,Safe,Improved
6,8,Jason Taylor,0.19839413014523952,26.0,Safe,Improved
6,8,Kristi Yamaguchi,0.2018352798344224,27.5,Safe,Improved
6,8,Mario,0.19219762767023454,26.5,Eliminated,Improved
6,9,Cristian de la Fuente,0.25136363636360387,28.0,Safe,Improved
6,9,Marissa Jaret Winokur,0.24590909090918836,26.0,Eliminated,Improved
6,9,Jason Taylor,0.24999999999977263,27.5,Safe,Improved
6,9,Kristi Yamaguchi,0.2527272727274351,28.5,Safe,Improved
7,1,Ted McGinley,0.05896780170488584,18.5,Eliminated,Improved
7,1,Cloris Leachman,0.0727862993905802,16.0,Safe,Improved
7,1,Susan Lucci,0.07584187369822849,18.5,Safe,Improved
7,1,Cody Linley,0.07828633315485511,20.5,Safe,Improved
7,1,Misty May-Treanor,0.07889744801777143,21.0,Safe,Improved
7,1,Maurice Greene,0.07706410343316045,19.5,Safe,Improved
7,1,Warren Sapp,0.07950856287350008,21.5,Safe,Improved
7,1,Jeffrey Ross,0.08477145249853661,12.0,Eliminated,Improved
7,1,Toni Braxton,0.08073079260652039,22.5,Safe,Improved
7,1,Lance Bass,0.07950856288068775,21.5,Safe,Improved
7,1,Kim Kardashian,0.07584187371012314,18.5,Safe,Improved
7,1,Rocco DiSpirito,0.0746196439751912,17.5,Safe,Improved
7,1,Brooke Burke,0.08317525205595935,24.5,Safe,Improved
7,2,Cloris Leachman,0.0898816898402373,15.0,Safe,Improved
7,2,Susan Lucci,0.09214367342163528,21.0,Safe,Improved
7,2,Cody Linley,0.09214367342163528,21.0,Safe,Improved
7,2,Misty May-Treanor,0.09214367342163528,21.0,Safe,Improved
7,2,Maurice Greene,0.08942759189869841,19.0,Safe,Improved
7,2,Warren Sapp,0.09621779567905347,24.0,Safe,Improved
7,2,Toni Braxton,0.09485975492866082,23.0,Safe,Improved
7,2,Lance Bass,0.09078563266240011,20.0,Safe,Improved
7,2,Kim Kardashian,0.08082191608458118,17.0,Eliminated,Improved
7,2,Rocco DiSpirito,0.08535680296240925,16.0,Safe,Improved
7,2,Brooke Burke,0.09621779567905347,24.0,Safe,Improved
7,4,Cloris Leachman,0.10251231522234992,22.0,Safe,Improved
7,4,Susan Lucci,0.10546798025151698,24.0,Safe,Improved
7,4,Cody Linley,0.10399014787704615,23.0,Safe,Improved
7,4,Misty May-Treanor,0.12764046796697387,0.0,Safe,Improved
7,4,Maurice Greene,0.0995566502393008,20.0,Safe,Improved
7,4,Warren Sapp,0.10251231531841297,22.0,Safe,Improved
7,4,Toni Braxton,0.10251231531841296,22.0,Safe,Improved
7,4,Lance Bass,0.10842364532374542,26.0,Safe,Improved
7,4,Rocco DiSpirito,0.03896051722805762,18.0,Eliminated,Improved
7,4,Brooke Burke,0.10842364525418317,26.0,Safe,Improved
7,5,Cloris Leachman,0.11008547009696251,21.0,Safe,Improved
7,5,Susan Lucci,0.11162393153904414,22.0,Safe,Improved
7,5,Cody Linley,0.12085470080354732,28.0,Safe,Improved
7,5,Misty May-Treanor,0.15111611113322873,0.0,Safe,Improved
7,5,Maurice Greene,0.11931623937346318,27.0,Safe,Improved
7,5,Warren Sapp,0.11623931631812676,25.0,Safe,Improved
7,5,Toni Braxton,0.038285598312715864,22.0,Eliminated,Improved
7,5,Lance Bass,0.11008547009696253,21.0,Safe,Improved
7,5,Brooke Burke,0.122393162325949,29.0,Safe,Improved
7,6,Cloris Leachman,0.05468250000982487,15.0,Eliminated,Improved
7,6,Susan Lucci,0.1306250000015723,23.0,Safe,Improved
7,6,Cody Linley,0.1306250000015723,23.0,Safe,Improved
7,6,Misty May-Treanor,0.14844250000982484,0.0,Safe,Improved
7,6,Maurice Greene,0.12687499994090135,21.0,Safe,Improved
7,6,Warren Sapp,0.13437499999438005,25.0,Safe,Improved
7,6,Lance Bass,0.13812500003997355,27.0,Safe,Improved
7,6,Brooke Burke,0.1362500000019508,26.0,Safe,Improved
7,7,Susan Lucci,0.04285214293092695,24.0,Eliminated,Improved
7,7,Cody Linley,0.14489795904446667,22.0,Safe,Improved
7,7,Misty May-Treanor,0.20612744905337596,0.0,Safe,Improved
7,7,Maurice Greene,0.1510204081067316,25.0,Safe,Improved
7,7,Warren Sapp,0.1428571427850831,21.0,Safe,Improved
7,7,Lance Bass,0.15102040827809832,25.0,Safe,Improved
7,7,Brooke Burke,0.16122448980131748,30.0,Safe,Improved
7,8,Cody Linley,0.17313725486303844,24.0,Safe,Improved
7,8,Misty May-Treanor,0.23902460788377372,0.0,Safe,Improved
7,8,Maurice Greene,0.050779313766126634,24.0,Eliminated,Improved
7,8,Warren Sapp,0.1801960781253862,27.0,Safe,Improved
7,8,Lance Bass,0.175490196148409,25.0,Safe,Improved
7,8,Brooke Burke,0.181372549213266,27.5,Safe,Improved
7,9,Cody Linley,0.05989549755726551,23.0,Eliminated,Improved
7,9,Misty May-Treanor,0.2887612189503002,0.0,Safe,Improved
7,9,Warren Sapp,0.2131343285549529,24.5,Safe,Improved
7,9,Lance Bass,0.22507462705444084,28.5,Safe,Improved
7,9,Brooke Burke,0.21313432788304063,24.5,Safe,Improved
8,2,Gilles Marini,0.08442749689492175,27.0,Safe,Improved
8,2,Denise Richards,0.07762116250719447,21.0,Safe,Improved
8,2,David Alan Grier,0.07308360623101956,17.0,Safe,Improved
8,2,Lawrence Taylor,0.07648677345478895,20.0,Safe,Improved
8,2,Ty Murray,0.07648677345478895,20.0,Safe,Improved
8,2,Shawn Johnson,0.08102432970860138,24.0,Safe,Improved
8,2,Steve Wozniak,0.07308360621735432,17.0,Safe,Improved
8,2,Belinda Carlisle,0.06439704735114407,18.0,Eliminated,Improved
8,2,Chuck Wicks,0.07648677345478895,20.0,Safe,Improved
8,2,Lil' Kim,0.07988994062886538,23.0,Safe,Improved
8,2,Steve-O,0.07950138697378556,14.0,Safe,Improved
8,2,Holly Madison,0.07421799529531696,18.0,Safe,Improved
8,2,Melissa Rycroft,0.08329310782742973,26.0,Safe,Improved
8,3,Gilles Marini,0.09024108768214927,27.0,Safe,Improved
8,3,Denise Richards,0.06184645362069178,16.0,Eliminated,Improved
8,3,David Alan Grier,0.08668852828398914,24.0,Safe,Improved
8,3,Lawrence Taylor,0.08195178246822614,20.0,Safe,Improved
8,3,Ty Murray,0.08550434188721814,23.0,Safe,Improved
8,3,Shawn Johnson,0.09024108768214927,27.0,Safe,Improved
8,3,Steve Wozniak,0.08547850086478628,10.0,Safe,Improved
8,3,Chuck Wicks,0.08550434188721814,23.0,Safe,Improved
8,3,Lil' Kim,0.08787271472701595,25.0,Safe,Improved
8,3,Steve-O,0.07603085015291657,15.0,Safe,Improved
8,3,Holly Madison,0.078399223070066,17.0,Safe,Improved
8,3,Melissa Rycroft,0.09024108767357328,27.0,Safe,Improved
8,4,Gilles Marini,0.10082644627869367,30.0,Safe,Improved
8,4,David Alan Grier,0.09090909091107527,22.0,Safe,Improved
8,4,Lawrence Taylor,0.08719008264548989,19.0,Safe,Improved
8,4,Ty Murray,0.0946280991693847,25.0,Safe,Improved
