Season,Week,Contestant,Rank_System_Place,Percent_System_Place,Diff
4,6,Clyde Drexler,4.5,7.5,-3.0
4,6,Laila Ali,1.5,1.5,0.0
4,6,Apolo Anton Ohno,1.5,1.5,0.0
4,6,Shandi Finnessey,4.5,7.5,-3.0
4,6,Paulina Porizkova,7.5,9.5,-2.0
4,6,Heather Mills,10.0,11.0,-1.0
4,6,Billy Ray Cyrus,9.0,5.0,4.0
4,6,Joey Fatone,3.0,3.0,0.0
4,6,Leeza Gibbons,7.5,9.5,-2.0
4,7,John Ratzenberger,10.5,11.0,-0.5
4,7,Ian Ziering,6.5,3.5,3.0
4,7,Clyde Drexler,4.0,7.0,-3.0
4,7,Laila Ali,1.5,1.5,0.0
4,7,Apolo Anton Ohno,6.5,3.5,3.0
4,7,Shandi Finnessey,8.0,9.0,-1.0
4,7,Paulina Porizkova,4.0,7.0,-3.0
4,7,Heather Mills,9.0,10.0,-1.0
4,7,Billy Ray Cyrus,10.5,5.0,5.5
4,7,Joey Fatone,1.5,1.5,0.0
4,7,Leeza Gibbons,4.0,7.0,-3.0
4,8,John Ratzenberger,3.0,5.5,-2.5
4,8,Ian Ziering,9.0,4.0,5.0
4,8,Clyde Drexler,7.0,8.0,-1.0
4,8,Laila Ali,5.0,3.0,2.0
4,8,Apolo Anton Ohno,1.0,1.0,0.0
4,8,Shandi Finnessey,10.0,10.0,0.0
4,8,Paulina Porizkova,7.0,8.0,-1.0
4,8,Heather Mills,7.0,8.0,-1.0
4,8,Billy Ray Cyrus,11.0,11.0,0.0
4,8,Joey Fatone,3.0,2.0,1.0
4,8,Leeza Gibbons,3.0,5.5,-2.5
5,1,Cameron Mathison,7.0,7.0,0.0
5,1,Jane Seymour,3.5,3.5,0.0
5,1,Sabrina Bryan,1.0,1.0,0.0
5,1,Jennie Garth,7.0,7.0,0.0
5,1,Floyd Mayweather Jr. ,11.0,11.0,0.0
5,1,Josie Maran,12.0,12.0,0.0
5,1,Albert Reed,7.0,7.0,0.0
5,1,Helio Castroneves,2.0,2.0,0.0
5,1,Mel B,3.5,3.5,0.0
5,1,Wayne Newton,10.0,10.0,0.0
5,1,Marie Osmond,7.0,7.0,0.0
5,1,Mark Cuban,7.0,7.0,0.0
5,2,Cameron Mathison,7.5,6.5,1.0
5,2,Jane Seymour,7.5,6.5,1.0
5,2,Sabrina Bryan,2.0,2.0,0.0
5,2,Jennie Garth,7.5,6.5,1.0
5,2,Floyd Mayweather Jr. ,7.5,6.5,1.0
5,2,Josie Maran,5.0,11.0,-6.0
5,2,Albert Reed,10.0,12.0,-2.0
5,2,Helio Castroneves,1.0,1.0,0.0
5,2,Mel B,4.0,4.0,0.0
5,2,Wayne Newton,12.0,10.0,2.0
5,2,Marie Osmond,3.0,3.0,0.0
5,2,Mark Cuban,11.0,9.0,2.0
5,3,Cameron Mathison,8.0,7.0,1.0
5,3,Jane Seymour,2.0,2.0,0.0
5,3,Sabrina Bryan,2.0,2.0,0.0
5,3,Jennie Garth,4.5,4.5,0.0
5,3,Floyd Mayweather Jr. ,10.0,8.0,2.0
5,3,Josie Maran,8.0,10.5,-2.5
5,3,Albert Reed,8.0,10.5,-2.5
5,3,Helio Castroneves,6.0,6.0,0.0
5,3,Mel B,2.0,2.0,0.0
5,3,Wayne Newton,12.0,12.0,0.0
5,3,Marie Osmond,4.5,4.5,0.0
5,3,Mark Cuban,11.0,9.0,2.0
5,4,Cameron Mathison,3.0,3.0,0.0
5,4,Jane Seymour,9.0,6.0,3.0
5,4,Sabrina Bryan,1.0,1.0,0.0
5,4,Jennie Garth,3.0,3.0,0.0
5,4,Floyd Mayweather Jr. ,11.5,12.0,-0.5
5,4,Josie Maran,6.0,10.0,-4.0
5,4,Albert Reed,6.0,10.0,-4.0
5,4,Helio Castroneves,3.0,3.0,0.0
5,4,Mel B,9.0,6.0,3.0
5,4,Wayne Newton,6.0,10.0,-4.0
5,4,Marie Osmond,9.0,6.0,3.0
5,4,Mark Cuban,11.5,8.0,3.5
5,5,Cameron Mathison,3.5,3.5,0.0
5,5,Jane Seymour,3.5,3.5,0.0
5,5,Sabrina Bryan,2.0,2.0,0.0
5,5,Jennie Garth,9.0,5.0,4.0
5,5,Floyd Mayweather Jr. ,6.5,9.5,-3.0
5,5,Josie Maran,6.5,9.5,-3.0
5,5,Albert Reed,6.5,9.5,-3.0
5,5,Helio Castroneves,10.0,6.0,4.0
5,5,Mel B,1.0,1.0,0.0
5,5,Wayne Newton,6.5,9.5,-3.0
5,5,Marie Osmond,11.0,7.0,4.0
5,5,Mark Cuban,12.0,12.0,0.0
5,6,Cameron Mathison,8.0,4.0,4.0
5,6,Jane Seymour,12.0,6.0,6.0
5,6,Sabrina Bryan,11.0,12.0,-1.0
5,6,Jennie Garth,3.5,3.0,0.5
5,6,Floyd Mayweather Jr. ,6.0,9.0,-3.0
5,6,Josie Maran,6.0,9.0,-3.0
5,6,Albert Reed,3.5,7.0,-3.5
5,6,Helio Castroneves,2.0,2.0,0.0
5,6,Mel B,1.0,1.0,0.0
5,6,Wayne Newton,6.0,9.0,-3.0
5,6,Marie Osmond,10.0,5.0,5.0
5,6,Mark Cuban,9.0,11.0,-2.0
5,7,Cameron Mathison,11.0,5.0,6.0
5,7,Jane Seymour,12.0,12.0,0.0
5,7,Sabrina Bryan,4.5,7.5,-3.0
5,7,Jennie Garth,2.0,2.0,0.0
5,7,Floyd Mayweather Jr. ,8.5,9.5,-1.0
5,7,Josie Maran,4.5,7.5,-3.0
5,7,Albert Reed,8.5,9.5,-1.0
5,7,Helio Castroneves,6.5,3.5,3.0
5,7,Mel B,1.0,1.0,0.0
5,7,Wayne Newton,10.0,11.0,-1.0
5,7,Marie Osmond,6.5,3.5,3.0
5,7,Mark Cuban,3.0,6.0,-3.0
6,2,Cristian de la Fuente,8.0,8.0,0.0
6,2,Steve Guttenberg,11.0,11.0,0.0
6,2,Priscilla Presley,6.5,6.5,0.0
6,2,Marlee Matlin,4.5,4.5,0.0
6,2,Shannon Elizabeth,4.5,4.5,0.0
6,2,Marissa Jaret Winokur,6.5,6.5,0.0
6,2,Jason Taylor,1.5,1.5,0.0
6,2,Kristi Yamaguchi,1.5,1.5,0.0
6,2,Monica Seles,12.0,12.0,0.0
6,2,Penn Jillette,10.0,10.0,0.0
6,2,Adam Carolla,9.0,9.0,0.0
6,2,Mario,3.0,3.0,0.0
6,3,Cristian de la Fuente,3.0,3.0,0.0
6,3,Steve Guttenberg,11.0,12.0,-1.0
6,3,Priscilla Presley,2.0,2.0,0.0
6,3,Marlee Matlin,9.0,7.0,2.0
6,3,Shannon Elizabeth,4.0,4.0,0.0
6,3,Marissa Jaret Winokur,12.0,9.0,3.0
6,3,Jason Taylor,5.0,5.0,0.0
6,3,Kristi Yamaguchi,1.0,1.0,0.0
6,3,Monica Seles,6.5,10.5,-4.0
6,3,Penn Jillette,6.5,10.5,-4.0
6,3,Adam Carolla,9.0,7.0,2.0
6,3,Mario,9.0,7.0,2.0
6,4,Cristian de la Fuente,4.0,4.0,0.0
6,4,Steve Guttenberg,9.0,9.0,0.0
6,4,Priscilla Presley,8.0,8.0,0.0
6,4,Marlee Matlin,6.0,6.0,0.0
6,4,Shannon Elizabeth,3.0,3.0,0.0
6,4,Marissa Jaret Winokur,6.0,6.0,0.0
6,4,Jason Taylor,1.5,1.5,0.0
6,4,Kristi Yamaguchi,1.5,1.5,0.0
6,4,Monica Seles,11.5,10.5,1.0
6,4,Penn Jillette,11.5,10.5,1.0
6,4,Adam Carolla,10.0,12.0,-2.0
6,4,Mario,6.0,6.0,0.0
6,5,Cristian de la Fuente,9.5,5.5,4.0
6,5,Steve Guttenberg,6.5,9.5,-3.0
6,5,Priscilla Presley,12.0,12.0,0.0
6,5,Marlee Matlin,11.0,7.0,4.0
6,5,Shannon Elizabeth,9.5,5.5,4.0
6,5,Marissa Jaret Winokur,4.0,4.0,0.0
6,5,Jason Taylor,2.5,2.5,0.0
6,5,Kristi Yamaguchi,1.0,1.0,0.0
6,5,Monica Seles,6.5,9.5,-3.0
6,5,Penn Jillette,6.5,9.5,-3.0
6,5,Adam Carolla,6.5,9.5,-3.0
6,5,Mario,2.5,2.5,0.0
6,6,Cristian de la Fuente,3.0,3.0,0.0
6,6,Steve Guttenberg,5.5,8.5,-3.0
6,6,Priscilla Presley,5.5,8.5,-3.0
6,6,Marlee Matlin,12.0,12.0,0.0
6,6,Shannon Elizabeth,10.5,5.5,5.0
6,6,Marissa Jaret Winokur,8.0,4.0,4.0
6,6,Jason Taylor,10.5,5.5,5.0
6,6,Kristi Yamaguchi,1.0,1.0,0.0
6,6,Monica Seles,9.0,11.0,-2.0
6,6,Penn Jillette,5.5,8.5,-3.0
6,6,Adam Carolla,5.5,8.5,-3.0
6,6,Mario,2.0,2.0,0.0
7,1,Ted McGinley,11.5,13.0,-1.5
7,1,Cloris Leachman,13.0,11.0,2.0
7,1,Susan Lucci,9.5,8.5,1.0
7,1,Cody Linley,6.0,6.0,0.0
7,1,Misty May-Treanor,5.0,5.0,0.0
7,1,Maurice Greene,8.0,7.0,1.0
7,1,Warren Sapp,3.5,3.5,0.0
7,1,Jeffrey Ross,7.0,12.0,-5.0
7,1,Toni Braxton,2.0,2.0,0.0
7,1,Lance Bass,3.5,3.5,0.0
7,1,Kim Kardashian,9.5,8.5,1.0
7,1,Rocco DiSpirito,11.5,10.0,1.5
7,1,Brooke Burke,1.0,1.0,0.0
7,2,Ted McGinley,7.5,11.5,-4.0
7,2,Cloris Leachman,13.0,10.0,3.0
7,2,Susan Lucci,5.0,5.0,0.0
7,2,Cody Linley,5.0,5.0,0.0
7,2,Misty May-Treanor,5.0,5.0,0.0
7,2,Maurice Greene,10.0,8.0,2.0
7,2,Warren Sapp,1.5,1.5,0.0
7,2,Jeffrey Ross,7.5,11.5,-4.0
7,2,Toni Braxton,3.0,3.0,0.0
7,2,Lance Bass,9.0,7.0,2.0
7,2,Kim Kardashian,12.0,13.0,-1.0
7,2,Rocco DiSpirito,11.0,9.0,2.0
7,2,Brooke Burke,1.5,1.5,0.0
7,4,Ted McGinley,7.5,11.5,-4.0
7,4,Cloris Leachman,10.0,6.0,4.0
7,4,Susan Lucci,3.0,3.0,0.0
7,4,Cody Linley,4.0,4.0,0.0
7,4,Misty May-Treanor,7.5,11.5,-4.0
7,4,Maurice Greene,12.0,8.0,4.0
7,4,Warren Sapp,10.0,6.0,4.0
7,4,Jeffrey Ross,5.5,9.5,-4.0
7,4,Toni Braxton,10.0,6.0,4.0
7,4,Lance Bass,1.5,1.5,0.0
7,4,Kim Kardashian,5.5,9.5,-4.0
7,4,Rocco DiSpirito,13.0,13.0,0.0
7,4,Brooke Burke,1.5,1.5,0.0
7,5,Ted McGinley,7.0,10.0,-3.0
7,5,Cloris Leachman,12.5,6.5,6.0
7,5,Susan Lucci,10.0,5.0,5.0
7,5,Cody Linley,2.0,2.0,0.0
7,5,Misty May-Treanor,7.0,10.0,-3.0
7,5,Maurice Greene,3.0,3.0,0.0
7,5,Warren Sapp,4.0,4.0,0.0
7,5,Jeffrey Ross,7.0,10.0,-3.0
7,5,Toni Braxton,11.0,13.0,-2.0
7,5,Lance Bass,12.5,6.5,6.0
7,5,Kim Kardashian,7.0,10.0,-3.0
7,5,Rocco DiSpirito,7.0,10.0,-3.0
7,5,Brooke Burke,1.0,1.0,0.0
7,6,Ted McGinley,8.5,10.5,-2.0
7,6,Cloris Leachman,13.0,13.0,0.0
7,6,Susan Lucci,8.5,4.5,4.0
7,6,Cody Linley,8.5,4.5,4.0
7,6,Misty May-Treanor,4.0,7.5,-3.5
7,6,Maurice Greene,12.0,6.0,6.0
7,6,Warren Sapp,4.0,3.0,1.0
7,6,Jeffrey Ross,4.0,7.5,-3.5
7,6,Toni Braxton,8.5,10.5,-2.0
7,6,Lance Bass,1.0,1.0,0.0
7,6,Kim Kardashian,8.5,10.5,-2.0
7,6,Rocco DiSpirito,8.5,10.5,-2.0
7,6,Brooke Burke,2.0,2.0,0.0
8,2,Gilles Marini,1.0,1.0,0.0
8,2,Denise Richards,5.0,5.0,0.0
8,2,David Alan Grier,12.5,10.5,2.0
8,2,Lawrence Taylor,7.0,7.0,0.0
8,2,Ty Murray,7.0,7.0,0.0
8,2,Shawn Johnson,3.0,3.0,0.0
8,2,Steve Wozniak,12.5,10.5,2.0
8,2,Belinda Carlisle,11.0,13.0,-2.0
8,2,Chuck Wicks,7.0,7.0,0.0
8,2,Lil' Kim,4.0,4.0,0.0
8,2,Steve-O,9.0,12.0,-3.0
8,2,Holly Madison,10.0,9.0,1.0
8,2,Melissa Rycroft,2.0,2.0,0.0
8,3,Gilles Marini,2.0,2.0,0.0
8,3,Denise Richards,12.0,13.0,-1.0
8,3,David Alan Grier,5.0,5.0,0.0
8,3,Lawrence Taylor,9.0,8.0,1.0
8,3,Ty Murray,7.0,6.5,0.5
8,3,Shawn Johnson,2.0,2.0,0.0
8,3,Steve Wozniak,13.0,11.0,2.0
8,3,Belinda Carlisle,7.0,12.0,-5.0
8,3,Chuck Wicks,7.0,6.5,0.5
8,3,Lil' Kim,4.0,4.0,0.0
8,3,Steve-O,11.0,10.0,1.0
8,3,Holly Madison,10.0,9.0,1.0
8,3,Melissa Rycroft,2.0,2.0,0.0
8,4,Gilles Marini,1.0,1.0,0.0
8,4,Denise Richards,11.0,11.5,-0.5
8,4,David Alan Grier,6.0,6.0,0.0
8,4,Lawrence Taylor,8.0,8.0,0.0
8,4,Ty Murray,4.5,4.5,0.0
8,4,Shawn Johnson,4.5,4.5,0.0
8,4,Steve Wozniak,13.0,13.0,0.0
8,4,Belinda Carlisle,11.0,11.5,-0.5
8,4,Chuck Wicks,7.0,7.0,0.0
8,4,Lil' Kim,3.0,3.0,0.0
8,4,Steve-O,11.0,10.0,1.0
8,4,Holly Madison,9.0,9.0,0.0
8,4,Melissa Rycroft,2.0,2.0,0.0
8,5,Gilles Marini,1.0,1.0,0.0
8,5,Denise Richards,7.0,10.5,-3.5
8,5,David Alan Grier,11.5,13.0,-1.5
8,5,Lawrence Taylor,11.5,7.0,4.5
8,5,Ty Murray,10.0,6.0,4.0
8,5,Shawn Johnson,3.0,3.0,0.0
8,5,Steve Wozniak,7.0,10.5,-3.5
8,5,Belinda Carlisle,7.0,10.5,-3.5
8,5,Chuck Wicks,7.0,5.0,2.0
8,5,Lil' Kim,2.0,2.0,0.0
8,5,Steve-O,13.0,8.0,5.0
8,5,Holly Madison,7.0,10.5,-3.5
8,5,Melissa Rycroft,4.0,4.0,0.0
8,6,Gilles Marini,3.5,3.5,0.0
8,6,Denise Richards,6.5,9.5,-3.0
8,6,David Alan Grier,10.5,12.0,-1.5
8,6,Lawrence Taylor,10.5,6.0,4.5
8,6,Ty Murray,12.0,7.0,5.0
8,6,Shawn Johnson,3.5,3.5,0.0
8,6,Steve Wozniak,6.5,9.5,-3.0
8,6,Belinda Carlisle,6.5,9.5,-3.0
8,6,Chuck Wicks,9.0,5.0,4.0
8,6,Lil' Kim,1.0,1.0,0.0
8,6,Steve-O,13.0,13.0,0.0
8,6,Holly Madison,6.5,9.5,-3.0
8,6,Melissa Rycroft,2.0,2.0,0.0
8,7,Gilles Marini,4.5,3.5,1.0
8,7,Denise Richards,3.0,7.0,-4.0
8,7,David Alan Grier,8.0,10.0,-2.0
8,7,Lawrence Taylor,13.0,13.0,0.0
8,7,Ty Murray,12.0,6.0,6.0
8,7,Shawn Johnson,2.0,2.0,0.0
8,7,Steve Wozniak,8.0,10.0,-2.0
8,7,Belinda Carlisle,8.0,10.0,-2.0
8,7,Chuck Wicks,4.5,3.5,1.0
8,7,Lil' Kim,11.0,5.0,6.0
8,7,Steve-O,8.0,10.0,-2.0
8,7,Holly Madison,8.0,10.0,-2.0
8,7,Melissa Rycroft,1.0,1.0,0.0
9,1,Ashley Hamiliton,16.0,16.0,0.0
9,1,Debi Mazar,10.5,10.5,0.0
9,1,Melissa Joan Hart,9.0,9.0,0.0
9,1,Mark Dacascos,6.0,6.0,0.0
9,1,Chuck Liddell,10.5,10.5,0.0
9,1,Natalie Coughlin,7.5,7.5,0.0
9,1,Louie Vito,7.5,7.5,0.0
9,1,Michael Irvin,14.0,14.5,-0.5
9,1,Joanna Krupa,1.0,1.0,0.0
9,1,Kathy Ireland,12.5,12.5,0.0
9,1,Tom DeLay,12.5,12.5,0.0
9,1,Macy Gray,15.0,14.5,0.5
9,1,Aaron Carter,2.0,2.0,0.0
9,1,Mya,3.0,3.0,0.0
9,1,Donny Osmond,5.0,5.0,0.0
9,1,Kelly Osbourne,4.0,4.0,0.0
9,2,Ashley Hamiliton,10.0,15.0,-5.0
9,2,Debi Mazar,5.0,5.0,0.0
9,2,Melissa Joan Hart,12.5,10.5,2.0
9,2,Mark Dacascos,5.0,5.0,0.0
9,2,Chuck Liddell,12.5,10.5,2.0
9,2,Natalie Coughlin,5.0,5.0,0.0
9,2,Louie Vito,12.5,10.5,2.0
9,2,Michael Irvin,7.5,7.5,0.0
9,2,Joanna Krupa,7.5,7.5,0.0
9,2,Kathy Ireland,16.0,16.0,0.0
9,2,Tom DeLay,15.0,13.0,2.0
9,2,Macy Gray,9.0,14.0,-5.0
9,2,Aaron Carter,1.5,1.5,0.0
9,2,Mya,1.5,1.5,0.0
9,2,Donny Osmond,3.0,3.0,0.0
9,2,Kelly Osbourne,12.5,10.5,2.0
9,3,Ashley Hamiliton,12.5,14.5,-2.0
9,3,Debi Mazar,15.0,16.0,-1.0
9,3,Melissa Joan Hart,8.0,8.0,0.0
9,3,Mark Dacascos,9.0,9.0,0.0
9,3,Chuck Liddell,11.0,10.0,1.0
9,3,Natalie Coughlin,2.0,2.0,0.0
9,3,Louie Vito,6.5,6.5,0.0
9,3,Michael Irvin,16.0,12.0,4.0
9,3,Joanna Krupa,3.0,3.0,0.0
9,3,Kathy Ireland,12.5,14.5,-2.0
9,3,Tom DeLay,14.0,11.0,3.0
9,3,Macy Gray,10.0,13.0,-3.0
9,3,Aaron Carter,4.5,4.5,0.0
9,3,Mya,1.0,1.0,0.0
9,3,Donny Osmond,4.5,4.5,0.0
9,3,Kelly Osbourne,6.5,6.5,0.0
9,4,Ashley Hamiliton,9.5,13.0,-3.5
9,4,Debi Mazar,9.5,13.0,-3.5
9,4,Melissa Joan Hart,1.5,1.5,0.0
9,4,Mark Dacascos,9.5,7.0,2.5
9,4,Chuck Liddell,15.0,16.0,-1.0
9,4,Natalie Coughlin,4.5,4.5,0.0
9,4,Louie Vito,15.0,9.5,5.5
9,4,Michael Irvin,15.0,9.5,5.5
9,4,Joanna Krupa,3.0,3.0,0.0
9,4,Kathy Ireland,9.5,13.0,-3.5
9,4,Tom DeLay,9.5,13.0,-3.5
9,4,Macy Gray,9.5,13.0,-3.5
9,4,Aaron Carter,13.0,8.0,5.0
9,4,Mya,1.5,1.5,0.0
9,4,Donny Osmond,4.5,4.5,0.0
9,4,Kelly Osbourne,6.0,6.0,0.0
9,5,Ashley Hamiliton,7.0,11.5,-4.5
9,5,Debi Mazar,11.5,14.5,-3.0
9,5,Melissa Joan Hart,13.0,7.0,6.0
9,5,Mark Dacascos,3.0,3.0,0.0
9,5,Chuck Liddell,7.0,11.5,-4.5
9,5,Natalie Coughlin,15.0,16.0,-1.0
9,5,Louie Vito,14.0,8.0,6.0
9,5,Michael Irvin,16.0,9.0,7.0
9,5,Joanna Krupa,7.0,5.0,2.0
9,5,Kathy Ireland,7.0,11.5,-4.5
9,5,Tom DeLay,11.5,14.5,-3.0
9,5,Macy Gray,7.0,11.5,-4.5
9,5,Aaron Carter,7.0,5.0,2.0
9,5,Mya,2.0,2.0,0.0
9,5,Donny Osmond,1.0,1.0,0.0
9,5,Kelly Osbourne,7.0,5.0,2.0
9,6,Ashley Hamiliton,5.5,10.0,-4.5
9,6,Debi Mazar,10.5,13.5,-3.0
