Season,Week,Contestant,Est_Fan_Votes,Judge Score,Official Result,Model,New_Score,Dynamic_Weight_J
2,2,Tia Carrere,0.1177627927453646,22.0,Safe,Improved,0.8001520325770262,0.3833333333333333
2,2,George Hamilton,0.1179657384662589,22.0,Safe,Improved,0.801029813070735,0.3833333333333333
2,2,Lisa Rinna,0.1307390534955629,20.0,Safe,Improved,0.8298401523336247,0.3833333333333333
2,2,Stacy Keibler,0.113464600082026,29.0,Safe,Improved,0.8740902324666717,0.3833333333333333
2,2,Jerry Rice,0.1164028482734959,23.0,Safe,Improved,0.8074883938188764,0.3833333333333333
2,2,Giselle Fernandez,0.1157230357091944,24.0,Safe,Improved,0.8177664604535804,0.3833333333333333
2,2,Master P,0.1425753501189977,16.0,Safe,Improved,0.8281609195402299,0.3833333333333333
2,2,Drew Lachey,0.1131497339302184,27.0,Safe,Improved,0.8462915923025488,0.3833333333333333
2,3,Tia Carrere,0.12627393449344,26.0,Safe,Improved,0.8160489339106464,0.425
2,3,George Hamilton,0.1358289400019373,22.0,Safe,Improved,0.7838672845868474,0.425
2,3,Lisa Rinna,0.1266704265961463,25.0,Safe,Improved,0.8015854868101867,0.425
2,3,Stacy Keibler,0.1268074689627033,27.0,Safe,Improved,0.8335084483162578,0.425
2,3,Jerry Rice,0.1514574506191524,19.0,Safe,Improved,0.7869920858795452,0.425
2,3,Giselle Fernandez,0.0318199815017467,22.0,Eliminated,Improved,0.4488039117787389,0.425
2,3,Master P,0.178489073981417,14.0,Safe,Improved,0.7953703703703703,0.425
2,3,Drew Lachey,0.1226527238434563,27.0,Safe,Improved,0.8201239963143623,0.425
2,4,Tia Carrere,0.1549971589260019,25.0,Safe,Improved,0.8778332387440222,0.4666666666666667
2,4,George Hamilton,0.1792522624847468,21.0,Safe,Improved,0.8833333333333333,0.4666666666666667
2,4,Lisa Rinna,0.1452907997297658,26.0,Safe,Improved,0.86562035414087,0.4666666666666667
2,4,Stacy Keibler,0.1431263037588659,26.0,Safe,Improved,0.8591802800511783,0.4666666666666667
2,4,Jerry Rice,0.1660319215131976,24.0,Safe,Improved,0.893998552168384,0.4666666666666667
2,4,Master P,0.064196260937151,8.0,Eliminated,Improved,0.3243379285253222,0.4666666666666667
2,4,Drew Lachey,0.1471052926502707,28.0,Safe,Improved,0.9043523895278801,0.4666666666666667
2,5,Tia Carrere,0.0831218467064695,22.0,Eliminated,Improved,0.5650999952934243,0.5083333333333333
2,5,George Hamilton,0.1804053274153684,24.0,Safe,Improved,0.8240774196144771,0.5083333333333333
2,5,Lisa Rinna,0.175894031743521,25.0,Safe,Improved,0.8305839055455323,0.5083333333333333
2,5,Stacy Keibler,0.1740384659350538,30.0,Safe,Improved,0.9110128337040309,0.5083333333333333
2,5,Jerry Rice,0.2124988044817164,23.0,Safe,Improved,0.881388888888889,0.5083333333333333
2,5,Drew Lachey,0.1740415237178705,27.0,Safe,Improved,0.8601865752805473,0.5083333333333333
2,6,George Hamilton,0.0828688853520384,23.0,Eliminated,Improved,0.5568508608424731,0.55
2,6,Lisa Rinna,0.2271293397283097,27.0,Safe,Improved,0.865516589361839,0.55
2,6,Stacy Keibler,0.2059018967431053,30.0,Safe,Improved,0.8858882151273212,0.55
2,6,Jerry Rice,0.2758532433157127,23.0,Safe,Improved,0.8716666666666667,0.55
2,6,Drew Lachey,0.2082466348608345,30.0,Safe,Improved,0.8897131915542633,0.55
2,7,Lisa Rinna,0.1144057444506637,26.5,Eliminated,Improved,0.699359692013138,0.5916666666666667
2,7,Stacy Keibler,0.2548925788553504,27.5,Safe,Improved,0.8795386224639543,0.5916666666666667
2,7,Jerry Rice,0.3615535805760326,20.5,Safe,Improved,0.8493939393939394,0.5916666666666667
2,7,Drew Lachey,0.2691480961179525,27.5,Safe,Improved,0.895638595455385,0.5916666666666667
3,1,Harry Hamlin,0.0876929674067055,17.0,Safe,Improved,0.7982444327416464,0.3416666666666667
3,1,Vivica A. Fox,0.0947684391061326,22.0,Safe,Improved,0.9103308589909878,0.3416666666666667
3,1,Monique Coleman,0.0905231560908419,19.0,Safe,Improved,0.8430790032700001,0.3416666666666667
3,1,Joey Lawrence,0.0933533447677024,21.0,Safe,Improved,0.8879135737506587,0.3416666666666667
3,1,Mario Lopez,0.1004288164671295,26.0,Safe,Improved,1.0,0.3416666666666667
3,1,Emmitt Smith,0.097598627790269,24.0,Safe,Improved,0.9551654295193415,0.3416666666666667
3,1,Shanna Moakler,0.0891080617524116,18.0,Safe,Improved,0.8206617180296705,0.3416666666666667
3,1,Willa Ford,0.0947684391061326,22.0,Safe,Improved,0.9103308589909878,0.3416666666666667
3,1,Sara Evans,0.084862778729845,15.0,Safe,Improved,0.7534098622609877,0.3416666666666667
3,1,Jerry Springer,0.0862778730682752,16.0,Safe,Improved,0.7758271475013168,0.3416666666666667
3,1,Tucker Carlson,0.0806174957145543,12.0,Eliminated,Improved,0.6861580065400003,0.3416666666666667
3,2,Harry Hamlin,0.0973828245279135,21.0,Safe,Improved,0.8343955891953798,0.3833333333333333
3,2,Vivica A. Fox,0.1013085877373986,24.0,Safe,Improved,0.8964972432995689,0.3833333333333333
3,2,Monique Coleman,0.1039257631987058,26.0,Safe,Improved,0.9378983459688957,0.3833333333333333
3,2,Joey Lawrence,0.1078515263954088,29.0,Safe,Improved,1.0,0.3833333333333333
3,2,Mario Lopez,0.0973828245279135,21.0,Safe,Improved,0.8343955891953798,0.3833333333333333
3,2,Emmitt Smith,0.1013085877373986,24.0,Safe,Improved,0.8964972432995689,0.3833333333333333
3,2,Shanna Moakler,0.0902017915357331,22.0,Eliminated,Improved,0.806554721716733,0.3833333333333333
3,2,Willa Ford,0.100000000001564,23.0,Safe,Improved,0.875796691935282,0.3833333333333333
3,2,Sara Evans,0.0973828245413611,21.0,Safe,Improved,0.8343955892722696,0.3833333333333333
3,2,Jerry Springer,0.1032552697966027,19.0,Safe,Improved,0.8415359053803159,0.3833333333333333
3,3,Harry Hamlin,0.1002178451161367,22.0,Eliminated,Improved,0.8390804639786144,0.425
3,3,Vivica A. Fox,0.1169381338138439,27.0,Safe,Improved,1.0,0.425
3,3,Monique Coleman,0.1169381338086224,27.0,Safe,Improved,0.9999999999743252,0.425
3,3,Joey Lawrence,0.109654355432974,22.0,Safe,Improved,0.8854810114751153,0.425
3,3,Mario Lopez,0.109654355432974,22.0,Safe,Improved,0.8854810114751153,0.425
3,3,Emmitt Smith,0.1147205987393251,19.0,Safe,Improved,0.8631701659453694,0.425
3,3,Willa Ford,0.109654355432974,22.0,Safe,Improved,0.8854810114751153,0.425
3,3,Sara Evans,0.1140246224567495,25.0,Safe,Improved,0.9541924045667073,0.425
3,3,Jerry Springer,0.1081975997663999,21.0,Safe,Improved,0.8625772138173422,0.425
3,4,Vivica A. Fox,0.1106702007164702,24.0,Eliminated,Improved,0.8349737688197694,0.4666666666666667
3,4,Monique Coleman,0.1238485120313374,24.0,Safe,Improved,0.8884117269355117,0.4666666666666667
3,4,Joey Lawrence,0.1284544638798606,27.0,Safe,Improved,0.9553646908033119,0.4666666666666667
3,4,Mario Lopez,0.1315250984335792,29.0,Safe,Improved,1.0,0.4666666666666667
3,4,Emmitt Smith,0.1238485120416904,24.0,Safe,Improved,0.888411726977493,0.4666666666666667
3,4,Willa Ford,0.1299897811610912,28.0,Safe,Improved,0.9776823454193816,0.4666666666666667
3,4,Sara Evans,0.1308822209184904,20.0,Safe,Improved,0.8525655500679984,0.4666666666666667
3,4,Jerry Springer,0.1207812108174803,22.0,Safe,Improved,0.8437899344081182,0.4666666666666667
3,5,Monique Coleman,0.1447513812160311,27.0,Safe,Improved,0.9925982783282937,0.5083333333333333
3,5,Joey Lawrence,0.1414389640879766,25.0,Safe,Improved,0.9438622841652816,0.5083333333333333
3,5,Mario Lopez,0.1447513812160311,27.0,Safe,Improved,0.9925982783282937,0.5083333333333333
3,5,Emmitt Smith,0.1447513812160311,27.0,Safe,Improved,0.9925982783282937,0.5083333333333333
3,5,Willa Ford,0.1303792403310705,27.0,Eliminated,Improved,0.9445163605141342,0.5083333333333333
3,5,Sara Evans,0.1469638259664296,24.0,Safe,Improved,0.9435185185185184,0.5083333333333333
3,5,Jerry Springer,0.1469638259664296,24.0,Safe,Improved,0.9435185185185184,0.5083333333333333
3,7,Monique Coleman,0.1766666669197766,27.0,Safe,Improved,0.8777424688329762,0.5916666666666667
3,7,Joey Lawrence,0.1799999999256337,28.5,Safe,Improved,0.9148680295483732,0.5916666666666667
3,7,Mario Lopez,0.1788888890360583,28.0,Safe,Improved,0.9024928428450207,0.5916666666666667
3,7,Emmitt Smith,0.1799999999256338,28.5,Safe,Improved,0.9148680295483733,0.5916666666666667
3,7,Sara Evans,0.2274124072816338,0.0,Safe,Improved,0.4083333333333333,0.5916666666666667
3,7,Jerry Springer,0.0570320369112634,23.0,Eliminated,Improved,0.5798900027017122,0.5916666666666667
3,8,Monique Coleman,0.054903256851169,26.5,Eliminated,Improved,0.6564358598786855,0.6333333333333333
3,8,Joey Lawrence,0.2143119267581874,27.0,Safe,Improved,0.8636659886815887,0.6333333333333333
3,8,Mario Lopez,0.2184403667379328,28.5,Safe,Improved,0.9020785036798807,0.6333333333333333
3,8,Emmitt Smith,0.2143119267464956,27.0,Safe,Improved,0.8636659886672043,0.6333333333333333
3,8,Sara Evans,0.2980325229062149,0.0,Safe,Improved,0.3666666666666667,0.6333333333333333
4,2,John Ratzenberger,0.0893450438349959,21.0,Safe,Improved,0.8678029963300411,0.3833333333333333
4,2,Ian Ziering,0.0905739379614027,22.0,Safe,Improved,0.8898358302727478,0.3833333333333333
4,2,Clyde Drexler,0.0936291516313635,18.0,Safe,Improved,0.8525254362404459,0.3833333333333333
4,2,Laila Ali,0.0967184085955883,27.0,Safe,Improved,1.0,0.3833333333333333
4,2,Apolo Anton Ohno,0.0954895144735626,26.0,Safe,Improved,0.9779671660852267,0.3833333333333333
4,2,Shandi Finnessey,0.0881161497129703,20.0,Safe,Improved,0.8457701624152683,0.3833333333333333
4,2,Paulina Porizkova,0.0813742536721798,21.0,Eliminated,Improved,0.8169820546729483,0.3833333333333333
4,2,Heather Mills,0.0930317262180616,24.0,Safe,Improved,0.9339014981826785,0.3833333333333333
4,2,Billy Ray Cyrus,0.0893450438409066,21.0,Safe,Improved,0.867802996367727,0.3833333333333333
4,2,Joey Fatone,0.0930317262180616,24.0,Safe,Improved,0.9339014981826785,0.3833333333333333
4,2,Leeza Gibbons,0.0893450438409066,21.0,Safe,Improved,0.867802996367727,0.3833333333333333
4,3,John Ratzenberger,0.0974295921396691,20.0,Safe,Improved,0.8789115708066284,0.425
4,3,Ian Ziering,0.1031416096049195,24.0,Safe,Improved,0.9805091923959546,0.425
4,3,Clyde Drexler,0.1067604754964278,16.0,Safe,Improved,0.8583333333333333,0.425
4,3,Laila Ali,0.0988575965066565,21.0,Safe,Improved,0.9043109762075943,0.425
4,3,Apolo Anton Ohno,0.1017136052388319,23.0,Safe,Improved,0.9551097869998348,0.425
4,3,Shandi Finnessey,0.083814695679914,21.0,Eliminated,Improved,0.8232915920660694,0.425
4,3,Heather Mills,0.1031416096049195,24.0,Safe,Improved,0.9805091923959546,0.425
4,3,Billy Ray Cyrus,0.0988575965057568,21.0,Safe,Improved,0.9043109762027486,0.425
4,3,Joey Fatone,0.1031416096114523,24.0,Safe,Improved,0.9805091924311395,0.425
4,3,Leeza Gibbons,0.1031416096114523,24.0,Safe,Improved,0.9805091924311395,0.425
4,4,John Ratzenberger,0.103040870248713,16.0,Safe,Improved,0.717161420680537,0.4666666666666667
4,4,Ian Ziering,0.1156725516014285,24.0,Safe,Improved,0.9057204733817077,0.4666666666666667
4,4,Clyde Drexler,0.1048879690678535,15.0,Safe,Improved,0.7085702712931744,0.4666666666666667
4,4,Laila Ali,0.1109356710985251,21.0,Safe,Improved,0.835010828637852,0.4666666666666667
4,4,Apolo Anton Ohno,0.1188304719413533,26.0,Safe,Improved,0.9528602365646335,0.4666666666666667
4,4,Heather Mills,0.1140935914314661,23.0,Safe,Improved,0.8821505917902448,0.4666666666666667
4,4,Billy Ray Cyrus,0.1109356710985251,21.0,Safe,Improved,0.835010828637852,0.4666666666666667
4,4,Joey Fatone,0.1219883923390184,28.0,Safe,Improved,1.0,0.4666666666666667
4,4,Leeza Gibbons,0.0996148111731167,16.0,Eliminated,Improved,0.7021826880982875,0.4666666666666667
4,5,John Ratzenberger,0.1181818181796909,18.0,Safe,Improved,0.7241256830671986,0.5083333333333333
4,5,Ian Ziering,0.128409090920159,24.0,Safe,Improved,0.8620628415852071,0.5083333333333333
4,5,Clyde Drexler,0.1096590909129447,13.0,Eliminated,Improved,0.6091780510290671,0.5083333333333333
4,5,Laila Ali,0.1352272727277352,28.0,Safe,Improved,0.9540209471950692,0.5083333333333333
4,5,Apolo Anton Ohno,0.1386363636315232,30.0,Safe,Improved,1.0,0.5083333333333333
4,5,Heather Mills,0.1232954545426489,21.0,Safe,Improved,0.7930942623003987,0.5083333333333333
4,5,Billy Ray Cyrus,0.1164772727205208,17.0,Safe,Improved,0.7011361566389289,0.5083333333333333
4,5,Joey Fatone,0.130113636364777,25.0,Safe,Improved,0.8850523679618685,0.5083333333333333
4,6,John Ratzenberger,0.1487681656161578,19.0,Safe,Improved,0.8210769925032202,0.55
4,6,Ian Ziering,0.1423478370757944,24.0,Safe,Improved,0.8999630455499041,0.55
4,6,Laila Ali,0.1494781179867711,28.0,Safe,Improved,1.0,0.55
4,6,Apolo Anton Ohno,0.1494781179788116,28.0,Safe,Improved,0.9999999999760382,0.55
4,6,Heather Mills,0.125228753851452,23.0,Eliminated,Improved,0.828783632055462,0.55
4,6,Billy Ray Cyrus,0.1370034597338049,21.0,Safe,Improved,0.8249453646497502,0.55
4,6,Joey Fatone,0.147695547757208,27.0,Safe,Improved,0.9749907613820001,0.55
4,7,John Ratzenberger,0.1455821951001381,22.5,Eliminated,Improved,0.7929522917660653,0.5916666666666667
4,7,Ian Ziering,0.1691048193409567,27.0,Safe,Improved,0.9384140786122239,0.5916666666666667
4,7,Laila Ali,0.1739811247174812,29.5,Safe,Improved,1.0,0.5916666666666667
4,7,Apolo Anton Ohno,0.1691048193409567,27.0,Safe,Improved,0.9384140786122239,0.5916666666666667
4,7,Billy Ray Cyrus,0.1682459167829859,19.0,Safe,Improved,0.7759462587162587,0.5916666666666667
4,7,Joey Fatone,0.1739811247174812,29.5,Safe,Improved,1.0,0.5916666666666667
4,8,Ian Ziering,0.1961752988019262,23.5,Safe,Improved,0.8568549851394454,0.6333333333333333
4,8,Laila Ali,0.2033466135501336,26.5,Safe,Improved,0.9349340841635627,0.6333333333333333
4,8,Apolo Anton Ohno,0.2093227091639384,29.0,Safe,Improved,1.0,0.6333333333333333
4,8,Billy Ray Cyrus,0.185418326694167,19.0,Eliminated,Improved,0.7397363366287598,0.6333333333333333
4,8,Joey Fatone,0.2057370517898347,27.5,Safe,Improved,0.9609604504879414,0.6333333333333333
4,9,Ian Ziering,0.2484177215189977,29.0,Eliminated,Improved,0.9742213114754167,0.675
4,9,Laila Ali,0.2509493670886127,30.0,Safe,Improved,1.0,0.675
4,9,Apolo Anton Ohno,0.2496835443037768,29.5,Safe,Improved,0.9871106557376715,0.675
4,9,Joey Fatone,0.2509493670886127,30.0,Safe,Improved,1.0,0.675
5,1,Cameron Mathison,0.0828469520109845,21.0,Safe,Improved,0.8909676323198433,0.3416666666666667
5,1,Jane Seymour,0.0863488975351697,24.0,Safe,Improved,0.9563870529279377,0.3416666666666667
5,1,Sabrina Bryan,0.0886835278846264,26.0,Safe,Improved,1.0,0.3416666666666667
5,1,Jennie Garth,0.0828469520109845,21.0,Safe,Improved,0.8909676323198433,0.3416666666666667
5,1,Floyd Mayweather Jr. ,0.0793450064849805,18.0,Safe,Improved,0.8255482116982469,0.3416666666666667
5,1,Josie Maran,0.0770103761337047,16.0,Eliminated,Improved,0.7819352646126809,0.3416666666666667
5,1,Albert Reed,0.0828469520109845,21.0,Safe,Improved,0.8909676323198433,0.3416666666666667
5,1,Helio Castroneves,0.087516212709898,25.0,Safe,Improved,0.9781935264639685,0.3416666666666667
5,1,Mel B,0.0863488975369886,24.0,Safe,Improved,0.9563870529414402,0.3416666666666667
5,1,Wayne Newton,0.0805123216597088,19.0,Safe,Improved,0.8473546852342778,0.3416666666666667
5,1,Marie Osmond,0.0828469520109845,21.0,Safe,Improved,0.8909676323198433,0.3416666666666667
5,1,Mark Cuban,0.0828469520109845,21.0,Safe,Improved,0.8909676323198433,0.3416666666666667
5,2,Cameron Mathison,0.0900895951993566,21.0,Safe,Improved,0.8602512119707328,0.3833333333333333
5,2,Jane Seymour,0.0900895951993566,21.0,Safe,Improved,0.8602512119707328,0.3833333333333333
5,2,Sabrina Bryan,0.0965284900696896,26.0,Safe,Improved,0.9714135671130153,0.3833333333333333
5,2,Jennie Garth,0.0900895951993566,21.0,Safe,Improved,0.8602512119707328,0.3833333333333333
5,2,Floyd Mayweather Jr. ,0.0900895951993566,21.0,Safe,Improved,0.8602512119707328,0.3833333333333333
5,2,Albert Reed,0.0736145495923498,21.0,Eliminated,Improved,0.7574571701968447,0.3833333333333333
5,2,Helio Castroneves,0.0978162690415779,27.0,Safe,Improved,0.9936460381278805,0.3833333333333333
5,2,Mel B,0.0926651531445409,23.0,Safe,Improved,0.9047161540092464,0.3833333333333333
5,2,Wayne Newton,0.0988346336259632,15.0,Safe,Improved,0.8296296296296297,0.3833333333333333
5,2,Marie Osmond,0.0939529321192951,24.0,Safe,Improved,0.9269486250419932,0.3833333333333333
5,2,Mark Cuban,0.0862295916091565,18.0,Safe,Improved,0.7935745968046528,0.3833333333333333
5,3,Cameron Mathison,0.0988702928870856,23.0,Safe,Improved,0.9092480720808889,0.425
5,3,Jane Seymour,0.1038912133881189,27.0,Safe,Improved,1.0,0.425
5,3,Sabrina Bryan,0.1038912133881189,27.0,Safe,Improved,1.0,0.425
5,3,Jennie Garth,0.1026359832646796,26.0,Safe,Improved,0.9773120180302898,0.425
5,3,Floyd Mayweather Jr. ,0.0963598326365689,21.0,Safe,Improved,0.863872108121333,0.425
5,3,Helio Castroneves,0.1001255230141629,24.0,Safe,Improved,0.931936054070734,0.425
5,3,Mel B,0.1038912133881189,27.0,Safe,Improved,1.0,0.425
5,3,Wayne Newton,0.0925941422589749,18.0,Eliminated,Improved,0.795808162171932,0.425
5,3,Marie Osmond,0.1026359832646796,26.0,Safe,Improved,0.9773120180302898,0.425
5,3,Mark Cuban,0.0951046025094916,20.0,Safe,Improved,0.8411841261314879,0.425
5,4,Cameron Mathison,0.11239332215396,27.0,Safe,Improved,0.9356841724988507,0.4666666666666667
5,4,Jane Seymour,0.1111111111079908,26.0,Safe,Improved,0.9142455633104132,0.4666666666666667
5,4,Sabrina Bryan,0.1162399552778833,30.0,Safe,Improved,1.0,0.4666666666666667
5,4,Jennie Garth,0.11239332215396,27.0,Safe,Improved,0.9356841724988507,0.4666666666666667
5,4,Floyd Mayweather Jr. ,0.1044816203313798,23.0,Eliminated,Improved,0.8371614003040413,0.4666666666666667
5,4,Helio Castroneves,0.11239332215396,27.0,Safe,Improved,0.9356841724988507,0.4666666666666667
5,4,Mel B,0.1111111111079908,26.0,Safe,Improved,0.9142455633104132,0.4666666666666667
5,4,Marie Osmond,0.1111111111079908,26.0,Safe,Improved,0.9142455633104132,0.4666666666666667
5,4,Mark Cuban,0.108765124604884,22.0,Safe,Improved,0.8412594621907339,0.4666666666666667
5,5,Cameron Mathison,0.1266959798973086,26.0,Safe,Improved,0.9304678859478124,0.5083333333333333
5,5,Jane Seymour,0.1266959798973086,26.0,Safe,Improved,0.9304678859478124,0.5083333333333333
5,5,Sabrina Bryan,0.1297110552723227,28.0,Safe,Improved,0.976822628626552,0.5083333333333333
5,5,Jennie Garth,0.1251884422170774,25.0,Safe,Improved,0.9072905146357044,0.5083333333333333
5,5,Helio Castroneves,0.1221733668384253,23.0,Safe,Improved,0.8609357719433335,0.5083333333333333
5,5,Mel B,0.1312185929689247,29.0,Safe,Improved,1.0,0.5083333333333333
5,5,Marie Osmond,0.1191632914543162,21.0,Safe,Improved,0.8145997638722893,0.5083333333333333
5,5,Mark Cuban,0.1191532914543162,21.0,Eliminated,Improved,0.8145622945887417,0.5083333333333333
5,6,Cameron Mathison,0.141656241096937,25.0,Safe,Improved,0.8831249089059516,0.55
5,6,Jane Seymour,0.1462648777420576,22.0,Safe,Improved,0.8419450555268322,0.55
5,6,Sabrina Bryan,0.1295882110753909,25.0,Eliminated,Improved,0.8469359104741623,0.55
5,6,Jennie Garth,0.1450187660238838,27.0,Safe,Improved,0.92987494535964,0.55
5,6,Helio Castroneves,0.1467000284743207,28.0,Safe,Improved,0.9532499635473912,0.55
5,6,Mel B,0.1500625534009075,30.0,Safe,Improved,1.0,0.55
5,6,Marie Osmond,0.1407093221865021,23.0,Safe,Improved,0.8436186696741207,0.55
5,7,Cameron Mathison,0.1657051282051282,25.5,Safe,Improved,0.9601429376144204,0.5916666666666667
5,7,Jane Seymour,0.1647435897435897,25.0,Eliminated,Improved,0.9468572501525605,0.5916666666666667
5,7,Jennie Garth,0.1676282051282051,26.5,Safe,Improved,0.9867143125381401,0.5916666666666667
5,7,Helio Castroneves,0.1666666666666666,26.0,Safe,Improved,0.9734286250762801,0.5916666666666667
5,7,Mel B,0.1685897435897436,27.0,Safe,Improved,1.0,0.5916666666666667
5,7,Marie Osmond,0.1666666666666666,26.0,Safe,Improved,0.9734286250762801,0.5916666666666667
5,8,Cameron Mathison,0.19322132048717,25.5,Eliminated,Improved,0.9122224565598664,0.6333333333333333
5,8,Jennie Garth,0.1970336018559913,25.0,Safe,Improved,0.907929205384588,0.6333333333333333
5,8,Helio Castroneves,0.2050256994213847,28.5,Safe,Improved,1.0,0.6333333333333333
5,8,Mel B,0.2038834950106413,28.0,Safe,Improved,0.9868461777306233,0.6333333333333333
5,8,Marie Osmond,0.2008358832248125,24.5,Safe,Improved,0.9036180702724321,0.6333333333333333
5,9,Jennie Garth,0.2437432007440591,29.0,Eliminated,Improved,0.9664773068932755,0.675
5,9,Helio Castroneves,0.2519782949824366,30.0,Safe,Improved,0.999585326739922,0.675
5,9,Mel B,0.2519782949824365,30.0,Safe,Improved,0.9995853267399217,0.675
5,9,Marie Osmond,0.2523002092910677,28.0,Safe,Improved,0.955,0.675
6,2,Cristian de la Fuente,0.0816796368352788,20.0,Safe,Improved,0.844536446707745,0.3833333333333333
6,2,Steve Guttenberg,0.0770103761348897,16.0,Safe,Improved,0.7557001305407418,0.3833333333333333
6,2,Priscilla Presley,0.0828469520103761,21.0,Safe,Improved,0.8667455257494958,0.3833333333333333
6,2,Marlee Matlin,0.0863488975356679,24.0,Safe,Improved,0.9333727628747479,0.3833333333333333
6,2,Shannon Elizabeth,0.0863488975356679,24.0,Safe,Improved,0.9333727628747479,0.3833333333333333
6,2,Marissa Jaret Winokur,0.0828469520103761,21.0,Safe,Improved,0.8667455257494958,0.3833333333333333
6,2,Jason Taylor,0.0898508430609597,27.0,Safe,Improved,1.0,0.3833333333333333
6,2,Kristi Yamaguchi,0.0898508430609597,27.0,Safe,Improved,1.0,0.3833333333333333
6,2,Monica Seles,0.0758430609597924,15.0,Eliminated,Improved,0.733491051498991,0.3833333333333333
6,2,Penn Jillette,0.078177691309987,17.0,Eliminated,Improved,0.7779092095824928,0.3833333333333333
6,2,Adam Carolla,0.0805123216601815,19.0,Safe,Improved,0.8223273676659939,0.3833333333333333
6,2,Mario,0.0886835278858625,26.0,Safe,Improved,0.9777909209582498,0.3833333333333333
6,3,Cristian de la Fuente,0.1028976224616231,25.0,Safe,Improved,0.9541658217401285,0.425
6,3,Steve Guttenberg,0.0919211519641754,21.0,Eliminated,Improved,0.831396534432006,0.425
6,3,Priscilla Presley,0.1042147235671753,26.0,Safe,Improved,0.9770829108282127,0.425
6,3,Marlee Matlin,0.0976292179960229,21.0,Safe,Improved,0.8624974651513695,0.425
6,3,Shannon Elizabeth,0.1015805213343751,24.0,Safe,Improved,0.9312487325338328,0.425
6,3,Marissa Jaret Winokur,0.1007030817887367,19.0,Safe,Improved,0.8477642175418446,0.425
6,3,Jason Taylor,0.1002634202224895,23.0,Safe,Improved,0.9083316434112405,0.425
6,3,Kristi Yamaguchi,0.1055318246880898,27.0,Safe,Improved,1.0,0.425
6,3,Adam Carolla,0.0976292179886558,21.0,Safe,Improved,0.8624974651112294,0.425
6,3,Mario,0.0976292179886558,21.0,Safe,Improved,0.8624974651112294,0.425
6,4,Cristian de la Fuente,0.1124444444455762,26.0,Safe,Improved,0.9334035272559889,0.4666666666666667
6,4,Priscilla Presley,0.1071111111109494,22.0,Safe,Improved,0.8446082302417577,0.4666666666666667
6,4,Marlee Matlin,0.1097777777782628,24.0,Safe,Improved,0.8890058787488733,0.4666666666666667
6,4,Shannon Elizabeth,0.1151111111128896,28.0,Safe,Improved,0.9778011757631044,0.4666666666666667
6,4,Marissa Jaret Winokur,0.1097777777782628,24.0,Safe,Improved,0.8890058787488733,0.4666666666666667
