Season,Week,Contestant,Est_Fan_Votes,Certainty,Judge Score,Official Result,Model,J_Norm,F_Norm,New_Score,Dynamic_Weight_J,New_Rank,Original_Rank_Simulated
4,2,Leeza Gibbons,0.0893506493506493,0.0168265306122445,21.0,Safe,Improved,0.3333333333333333,0.521562894544489,0.4726434592167411,0.2598924154791504,8.0,8.0
4,3,John Ratzenberger,0.0911592994161801,0.1243532110091726,20.0,Safe,Improved,0.8333333333333334,0.6355735474602552,0.6892734666531436,0.2715411475382204,9.0,9.5
4,3,Ian Ziering,0.0966638865721434,0.1243532110091742,24.0,Safe,Improved,1.0,0.6926571463908892,0.7761133775475784,0.2715411475382204,2.5,2.5
4,3,Clyde Drexler,0.0856547122602168,0.1243532110091741,16.0,Safe,Improved,0.6666666666666666,0.5784899485296213,0.6024335557587088,0.2715411475382204,10.0,11.0
4,3,Laila Ali,0.0925354462051709,0.1243532110091742,21.0,Safe,Improved,0.875,0.6498444471929133,0.7109834443767521,0.2715411475382204,7.5,7.5
4,3,Apolo Anton Ohno,0.0952877397831526,0.1243532110091744,23.0,Safe,Improved,0.9583333333333334,0.6783862466582308,0.7544033998239699,0.2715411475382204,5.0,5.0
4,3,Shandi Finnessey,0.0298707673060884,0.914603002502085,21.0,Eliminated,Improved,0.875,0.0,0.23759850409594285,0.2715411475382204,11.0,9.5
4,3,Paulina Porizkova,0.1263010425354462,0.1243532110091741,0.0,Safe,Improved,0.0,1.0,0.7284588524617797,0.2715411475382204,6.0,6.0
4,3,Heather Mills,0.0966638865721434,0.1243532110091742,24.0,Safe,Improved,1.0,0.6926571463908892,0.7761133775475784,0.2715411475382204,2.5,2.5
4,3,Billy Ray Cyrus,0.0925354462051709,0.1243532110091738,21.0,Safe,Improved,0.875,0.6498444471929133,0.7109834443767521,0.2715411475382204,7.5,7.5
4,3,Joey Fatone,0.0966638865721434,0.1243532110091741,24.0,Safe,Improved,1.0,0.6926571463908892,0.7761133775475784,0.2715411475382204,2.5,2.5
4,3,Leeza Gibbons,0.0966638865721434,0.1243532110091748,24.0,Safe,Improved,1.0,0.6926571463908892,0.7761133775475784,0.2715411475382204,2.5,2.5
4,4,John Ratzenberger,0.088899521536392,0.1740842105263156,16.0,Safe,Improved,0.5714285714285714,0.7940424883153007,0.7282055392341196,0.2957449830716573,7.0,9.0
4,4,Ian Ziering,0.1015311004837605,0.1740842105263159,24.0,Safe,Improved,0.8571428571428571,0.9313474961051007,0.9094018464113736,0.2957449830716573,3.0,3.0
4,4,Clyde Drexler,0.087320574167971,0.1740842105263153,15.0,Safe,Improved,0.5357142857142857,0.7768793623415764,0.7055560008369633,0.2957449830716573,8.0,11.0
4,4,Laila Ali,0.0967942583784973,0.1740842105263158,21.0,Safe,Improved,0.75,0.8798581181839255,0.8414532312199031,0.2957449830716573,5.5,5.5
4,4,Apolo Anton Ohno,0.1046889952206026,0.1740842105263161,26.0,Safe,Improved,0.9285714285714286,0.9656737480525504,0.9547009232056869,0.2957449830716573,2.0,2.0
4,4,Shandi Finnessey,0.1001609250257614,0.1740842105263159,0.0,Safe,Improved,0.0,0.9164537165769957,0.6454171276819747,0.2957449830716573,9.5,7.5
4,4,Paulina Porizkova,0.1001609250257614,0.1740842105263161,0.0,Safe,Improved,0.0,0.9164537165769957,0.6454171276819747,0.2957449830716573,9.5,7.5
4,4,Heather Mills,0.0999521531153394,0.1740842105263154,23.0,Safe,Improved,0.8214285714285714,0.9141843701313753,0.8867523080142166,0.2957449830716573,4.0,4.0
4,4,Billy Ray Cyrus,0.0967942583784973,0.1740842105263156,21.0,Safe,Improved,0.75,0.8798581181839255,0.8414532312199031,0.2957449830716573,5.5,5.5
4,4,Joey Fatone,0.1078468899574447,0.174084210526316,28.0,Safe,Improved,1.0,1.0,1.0,0.2957449830716573,1.0,1.0
4,4,Leeza Gibbons,0.015850398709972,0.9024832535885168,16.0,Eliminated,Improved,0.5714285714285714,0.0,0.16899713318380416,0.2957449830716573,11.0,10.0
4,5,John Ratzenberger,0.0943181818181818,0.2218909090909083,18.0,Safe,Improved,0.6,0.7976186460687428,0.7299560199397059,0.34238988817634153,6.0,6.0
4,5,Ian Ziering,0.1045454545454545,0.2218909090909081,24.0,Safe,Improved,0.8,0.8988093230343713,0.864978009969853,0.34238988817634153,4.0,4.0
4,5,Clyde Drexler,0.013703409090909,0.8921363636363634,13.0,Eliminated,Improved,0.43333333333333335,0.0,0.14836895154308133,0.34238988817634153,11.0,9.5
4,5,Laila Ali,0.1113636363636363,0.2218909090909095,28.0,Safe,Improved,0.9333333333333333,0.9662697743447904,0.954992669989951,0.34238988817634153,2.0,2.0
4,5,Apolo Anton Ohno,0.1147727272727272,0.2218909090909092,30.0,Safe,Improved,1.0,1.0,1.0,0.34238988817634153,1.0,1.0
4,5,Shandi Finnessey,0.0876670454545454,0.2218909090909087,0.0,Safe,Improved,0.0,0.7318109758154284,0.4812462976397645,0.34238988817634153,9.0,9.5
4,5,Paulina Porizkova,0.0876670454545454,0.2218909090909089,0.0,Safe,Improved,0.0,0.7318109758154284,0.4812462976397645,0.34238988817634153,9.0,9.5
4,5,Heather Mills,0.0994318181818181,0.2218909090909088,21.0,Safe,Improved,0.7,0.8482139845515565,0.797467014954779,0.34238988817634153,5.0,5.0
4,5,Billy Ray Cyrus,0.0926136363636363,0.2218909090909089,17.0,Safe,Improved,0.5666666666666667,0.7807535332411375,0.7074523549346812,0.34238988817634153,7.0,7.0
4,5,Joey Fatone,0.10625,0.2218909090909089,25.0,Safe,Improved,0.8333333333333334,0.9156744358619766,0.8874816749748777,0.34238988817634153,3.0,3.0
4,5,Leeza Gibbons,0.0876670454545454,0.2218909090909091,0.0,Safe,Improved,0.0,0.7318109758154284,0.4812462976397645,0.34238988817634153,9.0,9.5
4,6,John Ratzenberger,0.0666980392156863,0.5770705882352927,19.0,Safe,Improved,0.6785714285714286,0.4926213957799311,0.5708159944480924,0.42051403537981313,10.0,11.0
4,6,Ian Ziering,0.075521568627451,0.5770705882352944,24.0,Safe,Improved,0.8571428571428571,0.5577906185283344,0.6836724363881082,0.42051403537981313,4.0,6.0
4,6,Clyde Drexler,0.1353941176470588,0.577070588235294,0.0,Safe,Improved,0.0,1.0,0.5794859646201869,0.42051403537981313,6.5,4.5
4,6,Laila Ali,0.0825803921568627,0.5770705882352942,28.0,Safe,Improved,1.0,0.6099259967270566,0.7739575899401205,0.42051403537981313,1.5,1.5
4,6,Apolo Anton Ohno,0.0825803921568627,0.5770705882352942,28.0,Safe,Improved,1.0,0.6099259967270566,0.7739575899401205,0.42051403537981313,1.5,1.5
4,6,Shandi Finnessey,0.1353941176470588,0.577070588235294,0.0,Safe,Improved,0.0,1.0,0.5794859646201869,0.42051403537981313,6.5,4.5
4,6,Paulina Porizkova,0.1353941176470587,0.5770705882352942,0.0,Safe,Improved,0.0,0.9999999999999992,0.5794859646201864,0.42051403537981313,8.5,7.5
4,6,Heather Mills,1.3877787807814457e-17,0.9535668449197858,23.0,Eliminated,Improved,0.8214285714285714,0.0,0.3454222433477036,0.42051403537981313,11.0,10.0
4,6,Billy Ray Cyrus,0.0702274509803921,0.5770705882352941,21.0,Safe,Improved,0.75,0.5186890848792918,0.6159585712240983,0.42051403537981313,5.0,9.0
4,6,Joey Fatone,0.0808156862745098,0.5770705882352944,27.0,Safe,Improved,0.9642857142857143,0.5968921521773762,0.7513863015521174,0.42051403537981313,3.0,3.0
