Season,Week,Contestant,Est_Fan_Votes,Certainty,Judge Score,Official Result,Model,New_Score,Dynamic_Weight_J
1,4,Joey McIntyre,0.1437655900362009,0.759985375404787,20.0,Safe,Improved,0.6323022824191107,0.4666666666666667
1,4,Trista Sutter,0.2805237766646953,0.7358110418648105,0.0,Safe,Improved,0.5333333333333333,0.4666666666666667
2,1,Tatum O'Neal,0.1430625301810448,0.7281917252016483,23.0,Safe,Improved,0.9625298800060381,0.3416666666666667
2,1,Tia Carrere,0.0930818391345478,0.7854350605254165,20.0,Safe,Improved,0.6979416241029843,0.3416666666666667
2,1,George Hamilton,0.0794919359021625,0.8021667179263615,18.0,Safe,Improved,0.6091395702238429,0.3416666666666667
2,1,Lisa Rinna,0.0849206878582732,0.7911203012075432,19.0,Safe,Improved,0.6474756094962411,0.3416666666666667
2,1,Stacy Keibler,0.1234924565336151,0.76039893879891,22.0,Safe,Improved,0.86141609004219,0.3416666666666667
2,1,Jerry Rice,0.1017782910973579,0.7838693860006023,21.0,Safe,Improved,0.7507840059106033,0.3416666666666667
2,1,Giselle Fernandez,0.1264406314360333,0.7463210661080267,23.0,Safe,Improved,0.888740071796426,0.3416666666666667
2,1,Master P,0.0713571631610594,0.8377035627665792,12.0,Safe,Improved,0.4876101026309328,0.3416666666666667
2,1,Drew Lachey,0.1482962250836579,0.725813917798464,24.0,Safe,Improved,1.0,0.3416666666666667
2,1,Kenny Mayne,0.0280782396122479,0.9252155845668358,13.0,Eliminated,Improved,0.30971753354877196,0.3416666666666667
2,2,Tatum O'Neal,0.0275224515879374,0.9321179433408054,17.0,Eliminated,Improved,0.33603582246424196,0.3833333333333333
2,2,Tia Carrere,0.0908064067279308,0.7799860863529023,22.0,Safe,Improved,0.6580995611892702,0.3833333333333333
2,2,George Hamilton,0.1014792808480738,0.7708839497611604,22.0,Safe,Improved,0.7012693445947118,0.3833333333333333
2,2,Lisa Rinna,0.085003387430282,0.7964177704490559,20.0,Safe,Improved,0.6081906498278555,0.3833333333333333
2,2,Stacy Keibler,0.1524586224028138,0.7246381451858237,29.0,Safe,Improved,1.0,0.3833333333333333
2,2,Jerry Rice,0.1214280036665184,0.7405542308177309,23.0,Safe,Improved,0.7951765951753407,0.3833333333333333
2,2,Giselle Fernandez,0.1312755859838139,0.746122153468125,24.0,Safe,Improved,0.8482266181082116,0.3833333333333333
2,2,Master P,0.0739774083054643,0.8349834934788041,16.0,Safe,Improved,0.5107190593777029,0.3833333333333333
2,2,Drew Lachey,0.1361741821136059,0.728577444722295,27.0,Safe,Improved,0.9076956973978243,0.3833333333333333
2,2,Kenny Mayne,0.0798746709335596,0.8543587864922624,0.0,Safe,Improved,0.3230781329346841,0.3833333333333333
2,4,Tatum O'Neal,0.0761668064721282,0.8114235609201882,0.0,Safe,Improved,0.25665988392998584,0.4666666666666667
2,4,Tia Carrere,0.1071716709252517,0.7431568677842839,25.0,Safe,Improved,0.7778038850207443,0.4666666666666667
2,4,George Hamilton,0.096501753479363,0.7923911577822065,21.0,Safe,Improved,0.6751827140227658,0.4666666666666667
2,4,Lisa Rinna,0.1396157615150335,0.7366921912288527,26.0,Safe,Improved,0.9037976576890849,0.4666666666666667
2,4,Stacy Keibler,0.121404811439376,0.7415833219732777,26.0,Safe,Improved,0.8424320766812559,0.4666666666666667
2,4,Jerry Rice,0.0964667515640608,0.752644884574363,24.0,Safe,Improved,0.7250647677948104,0.4666666666666667
2,4,Giselle Fernandez,0.0819566465347426,0.8480302542032244,0.0,Safe,Improved,0.2761699533063037,0.4666666666666667
2,4,Master P,0.0306512255403756,0.9348289726146574,8.0,Eliminated,Improved,0.23661900794519164,0.4666666666666667
2,4,Drew Lachey,0.1582728713312143,0.7011177549431271,28.0,Safe,Improved,1.0,0.4666666666666667
2,4,Kenny Mayne,0.0917917011984539,0.8515299570020297,0.0,Safe,Improved,0.3093112139860056,0.4666666666666667
2,5,Tatum O'Neal,0.0822024452000342,0.889435238244682,0.0,Safe,Improved,0.2656829609394035,0.5083333333333333
2,5,Tia Carrere,0.0349972439496437,0.9456181299736182,22.0,Eliminated,Improved,0.48589085336371046,0.5083333333333333
2,5,George Hamilton,0.1174715347011277,0.7295612203770114,24.0,Safe,Improved,0.7863413234185866,0.5083333333333333
2,5,Lisa Rinna,0.0969853131751513,0.8119607330051088,25.0,Safe,Improved,0.7370731390265388,0.5083333333333333
2,5,Stacy Keibler,0.1521219203536662,0.7245507188169533,30.0,Safe,Improved,1.0,0.5083333333333333
2,5,Jerry Rice,0.1111087446473675,0.7440637131385248,23.0,Safe,Improved,0.7488319809689172,0.5083333333333333
2,5,Giselle Fernandez,0.0641931611896153,0.8617312130702655,0.0,Safe,Improved,0.2074759345104043,0.5083333333333333
2,5,Master P,0.111700176750996,0.7945191564993348,0.0,Safe,Improved,0.3610213008194918,0.5083333333333333
2,5,Drew Lachey,0.1207365871289799,0.765824187280338,27.0,Safe,Improved,0.8477274912149732,0.5083333333333333
2,5,Kenny Mayne,0.1084828729034178,0.89165734504255,0.0,Safe,Improved,0.35062279247358735,0.5083333333333333
3,1,Harry Hamlin,0.0876929674099485,0.8446215139442234,17.0,Safe,Improved,0.7982444327662088,0.3416666666666667
3,1,Vivica A. Fox,0.0947684391080617,0.8446215139442234,22.0,Safe,Improved,0.9103308590072037,0.3416666666666667
3,1,Monique Coleman,0.0905231560891938,0.8446215139442234,19.0,Safe,Improved,0.843079003262607,0.3416666666666667
3,1,Joey Lawrence,0.0933533447684391,0.8446215139442234,21.0,Safe,Improved,0.887913573759005,0.3416666666666667
3,1,Mario Lopez,0.1004288164665523,0.8446215139442234,26.0,Safe,Improved,1.0,0.3416666666666667
3,1,Emmitt Smith,0.097598627787307,0.8446215139442234,24.0,Safe,Improved,0.9551654295036021,0.3416666666666667
3,1,Shanna Moakler,0.0891080617495711,0.8446215139442234,18.0,Safe,Improved,0.8206617180144076,0.3416666666666667
3,1,Willa Ford,0.0947684391080617,0.8446215139442234,22.0,Safe,Improved,0.9103308590072037,0.3416666666666667
3,1,Sara Evans,0.0848627787307032,0.8446215139442234,15.0,Safe,Improved,0.7534098622698108,0.3416666666666667
3,1,Jerry Springer,0.0862778730703258,0.8446215139442234,16.0,Safe,Improved,0.7758271475180095,0.3416666666666667
3,1,Tucker Carlson,0.0806174957118353,1.0,12.0,Eliminated,Improved,0.6861580065252139,0.3416666666666667
3,2,Harry Hamlin,0.0910276679815439,0.9990009990009991,21.0,Safe,Improved,0.7235865658986158,0.3833333333333333
3,2,Vivica A. Fox,0.0949407114598048,0.9990009990009991,24.0,Safe,Improved,0.7824141375926903,0.3833333333333333
3,2,Monique Coleman,0.0975494071119787,0.9990009990009991,26.0,Safe,Improved,0.8216325187220732,0.3833333333333333
3,2,Joey Lawrence,0.1014624505902395,0.9990009990009991,29.0,Safe,Improved,0.8804600904161473,0.3833333333333333
3,2,Mario Lopez,0.0910276679815439,0.9990009990009991,21.0,Safe,Improved,0.7235865658986158,0.3833333333333333
3,2,Emmitt Smith,0.0949407114598048,0.9990009990009991,24.0,Safe,Improved,0.7824141375926903,0.3833333333333333
3,2,Shanna Moakler,0.0301081027787045,1.0,22.0,Eliminated,Improved,0.43832265397933357,0.3833333333333333
3,2,Willa Ford,0.0936363636337178,0.9990009990009991,23.0,Safe,Improved,0.7628049470279987,0.3833333333333333
3,2,Sara Evans,0.0910276679815439,0.9990009990009991,21.0,Safe,Improved,0.7235865658986158,0.3833333333333333
3,2,Jerry Springer,0.08841897232937,0.9990009990009991,19.0,Safe,Improved,0.684368184769233,0.3833333333333333
3,2,Tucker Carlson,0.125860276691748,0.9990009990009991,0.0,Safe,Improved,0.6166666666666667,0.3833333333333333
3,3,Harry Hamlin,0.0033442541355585,1.0,22.0,Eliminated,Improved,0.3638215258508545,0.425
3,3,Vivica A. Fox,0.1027667984189723,0.999000999001,27.0,Safe,Improved,0.9635391360452716,0.425
3,3,Monique Coleman,0.1027667984189723,0.999000999001,27.0,Safe,Improved,0.9635391360452716,0.425
3,3,Joey Lawrence,0.0955204216073781,0.999000999001,22.0,Safe,Improved,0.8468615189024784,0.425
3,3,Mario Lopez,0.0955204216073781,0.999000999001,22.0,Safe,Improved,0.8468615189024784,0.425
3,3,Emmitt Smith,0.0911725955204216,0.999000999001,19.0,Safe,Improved,0.7768549486168025,0.425
3,3,Shanna Moakler,0.1097244473722734,0.999000999001,0.0,Safe,Improved,0.5749999999999994,0.425
3,3,Willa Ford,0.0955204216073781,0.999000999001,22.0,Safe,Improved,0.8468615189024784,0.425
3,3,Sara Evans,0.0998682476943346,0.999000999001,25.0,Safe,Improved,0.9168680891881543,0.425
3,3,Jerry Springer,0.0940711462450593,0.999000999001,21.0,Safe,Improved,0.82352599547392,0.425
3,3,Tucker Carlson,0.1097244473722735,0.999000999001,0.0,Safe,Improved,0.575,0.425
3,4,Harry Hamlin,0.1213121212121212,0.999000999001,0.0,Safe,Improved,0.5333333333333333,0.4666666666666667
3,4,Vivica A. Fox,0.0,1.0,24.0,Eliminated,Improved,0.38620689655172413,0.4666666666666667
3,4,Monique Coleman,0.0895675324675324,0.999000999001,24.0,Safe,Improved,0.7799791772772682,0.4666666666666667
3,4,Joey Lawrence,0.094112987012987,0.999000999001,27.0,Safe,Improved,0.8482385529475128,0.4666666666666667
3,4,Mario Lopez,0.09714329004329,0.999000999001,29.0,Safe,Improved,0.8937448033943424,0.4666666666666667
3,4,Emmitt Smith,0.0895675324675325,0.999000999001,24.0,Safe,Improved,0.7799791772772686,0.4666666666666667
3,4,Shanna Moakler,0.1213121212121211,0.999000999001,0.0,Safe,Improved,0.5333333333333329,0.4666666666666667
3,4,Willa Ford,0.0956281385281385,0.999000999001,28.0,Safe,Improved,0.8709916781709277,0.4666666666666667
3,4,Sara Evans,0.0835069264069264,0.999000999001,20.0,Safe,Improved,0.6889666763836092,0.4666666666666667
3,4,Jerry Springer,0.0865372294372294,0.999000999001,22.0,Safe,Improved,0.7344729268304386,0.4666666666666667
3,4,Tucker Carlson,0.1213121212121211,0.999000999001,0.0,Safe,Improved,0.5333333333333329,0.4666666666666667
3,5,Harry Hamlin,0.1492712707182321,0.9990009990009991,0.0,Safe,Improved,0.4916666666666667,0.5083333333333333
3,5,Vivica A. Fox,0.1492712707182321,0.9990009990009991,0.0,Safe,Improved,0.4916666666666667,0.5083333333333333
3,5,Monique Coleman,0.0693624309392265,0.9990009990009991,27.0,Safe,Improved,0.7367978935108932,0.5083333333333333
3,5,Joey Lawrence,0.0660475138121546,0.9990009990009991,25.0,Safe,Improved,0.6882249661075395,0.5083333333333333
3,5,Mario Lopez,0.0693624309392264,0.9990009990009991,27.0,Safe,Improved,0.7367978935108928,0.5083333333333333
3,5,Emmitt Smith,0.0693624309392265,0.9990009990009991,27.0,Safe,Improved,0.7367978935108932,0.5083333333333333
3,5,Shanna Moakler,0.1492712707182321,0.9990009990009991,0.0,Safe,Improved,0.4916666666666667,0.5083333333333333
3,5,Willa Ford,0.0,1.0,27.0,Eliminated,Improved,0.5083333333333333,0.5083333333333333
3,5,Sara Evans,0.0643900552486187,0.9990009990009991,24.0,Safe,Improved,0.6639385024058627,0.5083333333333333
3,5,Jerry Springer,0.0643900552486187,0.9990009990009991,24.0,Safe,Improved,0.6639385024058627,0.5083333333333333
3,5,Tucker Carlson,0.149271270718232,0.9990009990009991,0.0,Safe,Improved,0.4916666666666664,0.5083333333333333
4,2,John Ratzenberger,0.0893506493506493,0.9990009990009988,21.0,Safe,Improved,0.8679613996191127,0.3833333333333333
4,2,Ian Ziering,0.0905751391465677,0.9990009990009988,22.0,Safe,Improved,0.8899678330159273,0.3833333333333333
4,2,Clyde Drexler,0.0936863636363636,0.9990009990009988,18.0,Safe,Improved,0.8530188294107616,0.3833333333333333
4,2,Laila Ali,0.0966975881261595,0.9990009990009988,27.0,Safe,Improved,1.0,0.3833333333333333
4,2,Apolo Anton Ohno,0.0954730983302411,0.9990009990009988,26.0,Safe,Improved,0.9779935666031851,0.3833333333333333
4,2,Shandi Finnessey,0.0881261595547309,0.9990009990009988,20.0,Safe,Improved,0.8459549662222978,0.3833333333333333
4,2,Paulina Porizkova,0.0813414656771799,1.0,21.0,Eliminated,Improved,0.8168846696370198,0.3833333333333333
4,2,Heather Mills,0.0930241187384044,0.9990009990009988,24.0,Safe,Improved,0.9339806998095562,0.3833333333333333
4,2,Billy Ray Cyrus,0.0893506493506493,0.9990009990009988,21.0,Safe,Improved,0.8679613996191127,0.3833333333333333
4,2,Joey Fatone,0.0930241187384044,0.9990009990009988,24.0,Safe,Improved,0.9339806998095562,0.3833333333333333
4,2,Leeza Gibbons,0.0893506493506493,0.9990009990009988,21.0,Safe,Improved,0.8679613996191127,0.3833333333333333
4,3,John Ratzenberger,0.0911592994161801,0.9990009990009988,20.0,Safe,Improved,0.7691798455926674,0.425
4,3,Ian Ziering,0.0966638865721434,0.9990009990009988,24.0,Safe,Improved,0.8650734440761526,0.425
4,3,Clyde Drexler,0.0856547122602168,0.9990009990009988,16.0,Safe,Improved,0.6732862471091821,0.425
4,3,Laila Ali,0.0925354462051709,0.9990009990009988,21.0,Safe,Improved,0.7931532452135386,0.425
4,3,Apolo Anton Ohno,0.0952877397831526,0.9990009990009988,23.0,Safe,Improved,0.8411000444552814,0.425
4,3,Shandi Finnessey,0.0298707673060884,1.0,21.0,Eliminated,Improved,0.5078650983887801,0.425
4,3,Paulina Porizkova,0.1263010425354462,0.9990009990009988,0.0,Safe,Improved,0.575,0.425
4,3,Heather Mills,0.0966638865721434,0.9990009990009988,24.0,Safe,Improved,0.8650734440761526,0.425
4,3,Billy Ray Cyrus,0.0925354462051709,0.9990009990009988,21.0,Safe,Improved,0.7931532452135386,0.425
4,3,Joey Fatone,0.0966638865721434,0.9990009990009988,24.0,Safe,Improved,0.8650734440761526,0.425
4,3,Leeza Gibbons,0.0966638865721434,0.9990009990009988,24.0,Safe,Improved,0.8650734440761526,0.425
4,4,John Ratzenberger,0.088899521536392,0.9990009990009991,16.0,Safe,Improved,0.7062999112734525,0.4666666666666667
4,4,Ian Ziering,0.1015311004837605,0.9990009990009991,24.0,Safe,Improved,0.9020999704244843,0.4666666666666667
4,4,Clyde Drexler,0.087320574167971,0.9990009990009991,15.0,Safe,Improved,0.6818249038795738,0.4666666666666667
4,4,Laila Ali,0.0967942583784973,0.9990009990009991,21.0,Safe,Improved,0.8286749482428473,0.4666666666666667
4,4,Apolo Anton Ohno,0.1046889952206026,0.9990009990009991,26.0,Safe,Improved,0.9510499852122422,0.4666666666666667
4,4,Shandi Finnessey,0.1001609250257614,0.9990009990009991,0.0,Safe,Improved,0.495324065764141,0.4666666666666667
4,4,Paulina Porizkova,0.1001609250257614,0.9990009990009991,0.0,Safe,Improved,0.495324065764141,0.4666666666666667
4,4,Heather Mills,0.0999521531153394,0.9990009990009991,23.0,Safe,Improved,0.8776249630306052,0.4666666666666667
4,4,Billy Ray Cyrus,0.0967942583784973,0.9990009990009991,21.0,Safe,Improved,0.8286749482428473,0.4666666666666667
4,4,Joey Fatone,0.1078468899574447,0.9990009990009991,28.0,Safe,Improved,1.0,0.4666666666666667
4,4,Leeza Gibbons,0.015850398709972,1.0,16.0,Eliminated,Improved,0.3450513654000972,0.4666666666666667
4,5,John Ratzenberger,0.0943181818181818,0.9990009990009991,18.0,Safe,Improved,0.7090429042904292,0.5083333333333333
4,5,Ian Ziering,0.1045454545454545,0.9990009990009991,24.0,Safe,Improved,0.8545214521452147,0.5083333333333333
4,5,Clyde Drexler,0.013703409090909,1.0,13.0,Eliminated,Improved,0.27898083058305795,0.5083333333333333
4,5,Laila Ali,0.1113636363636363,0.9990009990009991,28.0,Safe,Improved,0.9515071507150716,0.5083333333333333
4,5,Apolo Anton Ohno,0.1147727272727272,0.9990009990009991,30.0,Safe,Improved,1.0,0.5083333333333333
4,5,Shandi Finnessey,0.0876670454545454,0.9990009990009991,0.0,Safe,Improved,0.3755505775577558,0.5083333333333333
4,5,Paulina Porizkova,0.0876670454545454,0.9990009990009991,0.0,Safe,Improved,0.3755505775577558,0.5083333333333333
4,5,Heather Mills,0.0994318181818181,0.9990009990009991,21.0,Safe,Improved,0.7817821782178216,0.5083333333333333
4,5,Billy Ray Cyrus,0.0926136363636363,0.9990009990009991,17.0,Safe,Improved,0.6847964796479648,0.5083333333333333
4,5,Joey Fatone,0.10625,0.9990009990009991,25.0,Safe,Improved,0.878767876787679,0.5083333333333333
4,5,Leeza Gibbons,0.0876670454545454,0.9990009990009991,0.0,Safe,Improved,0.3755505775577558,0.5083333333333333
4,6,John Ratzenberger,0.0666980392156863,0.9990009990009996,19.0,Safe,Improved,0.5948939138152547,0.55
4,6,Ian Ziering,0.075521568627451,0.9990009990009996,24.0,Safe,Improved,0.7224343497663219,0.55
4,6,Clyde Drexler,0.1353941176470588,0.9990009990009996,0.0,Safe,Improved,0.44999999999999996,0.55
4,6,Laila Ali,0.0825803921568627,0.9990009990009996,28.0,Safe,Improved,0.8244666985271755,0.55
4,6,Apolo Anton Ohno,0.0825803921568627,0.9990009990009996,28.0,Safe,Improved,0.8244666985271755,0.55
4,6,Shandi Finnessey,0.1353941176470588,0.9990009990009996,0.0,Safe,Improved,0.44999999999999996,0.55
4,6,Paulina Porizkova,0.1353941176470587,0.9990009990009996,0.0,Safe,Improved,0.4499999999999996,0.55
4,6,Heather Mills,1.3877787807814457e-17,1.0,23.0,Eliminated,Improved,0.45178571428571435,0.55
4,6,Billy Ray Cyrus,0.0702274509803921,0.9990009990009996,21.0,Safe,Improved,0.6459100881956813,0.55
4,6,Joey Fatone,0.0808156862745098,0.9990009990009996,27.0,Safe,Improved,0.7989586113369622,0.55
4,6,Leeza Gibbons,0.1353941176470587,0.9990009990009996,0.0,Safe,Improved,0.4499999999999996,0.55
4,7,John Ratzenberger,6.938893903907227e-17,1.0,22.5,Eliminated,Improved,0.45127118644067815,0.5916666666666667
4,7,Ian Ziering,0.0554339805825243,0.9990009990010014,27.0,Safe,Improved,0.696849490092133,0.5916666666666667
4,7,Clyde Drexler,0.145731067961165,0.9990009990010014,0.0,Safe,Improved,0.4083333333333333,0.5916666666666667
4,7,Laila Ali,0.0602883495145631,0.9990009990010014,29.5,Safe,Improved,0.7605925042581871,0.5916666666666667
4,7,Apolo Anton Ohno,0.0554339805825243,0.9990009990010014,27.0,Safe,Improved,0.696849490092133,0.5916666666666667
4,7,Shandi Finnessey,0.1457310679611649,0.9990009990010014,0.0,Safe,Improved,0.408333333333333,0.5916666666666667
4,7,Paulina Porizkova,0.145731067961165,0.9990009990010014,0.0,Safe,Improved,0.4083333333333333,0.5916666666666667
4,7,Heather Mills,0.1457310679611648,0.9990009990010014,0.0,Safe,Improved,0.40833333333333277,0.5916666666666667
4,7,Billy Ray Cyrus,0.0399,0.9990009990010014,19.0,Safe,Improved,0.49287184476075957,0.5916666666666667
4,7,Joey Fatone,0.0602883495145631,0.9990009990010014,29.5,Safe,Improved,0.7605925042581871,0.5916666666666667
4,7,Leeza Gibbons,0.145731067961165,0.9990009990010014,0.0,Safe,Improved,0.4083333333333333,0.5916666666666667
4,8,John Ratzenberger,0.151494422310757,0.9990009990010014,0.0,Safe,Improved,0.3666666666666667,0.6333333333333333
4,8,Ian Ziering,0.0152882470119522,0.9990009990010014,23.5,Safe,Improved,0.5502210110037118,0.6333333333333333
4,8,Clyde Drexler,0.1514944223107569,0.9990009990010014,0.0,Safe,Improved,0.3666666666666665,0.6333333333333333
4,8,Laila Ali,0.022459561752988,0.9990009990010014,26.5,Safe,Improved,0.6330952087092381,0.6333333333333333
4,8,Apolo Anton Ohno,0.0284356573705179,0.9990009990010014,29.0,Safe,Improved,0.7021570401305102,0.6333333333333333
4,8,Shandi Finnessey,0.1514944223107568,0.9990009990010014,0.0,Safe,Improved,0.3666666666666662,0.6333333333333333
4,8,Paulina Porizkova,0.1514944223107569,0.9990009990010014,0.0,Safe,Improved,0.3666666666666665,0.6333333333333333
4,8,Heather Mills,0.1514944223107569,0.9990009990010014,0.0,Safe,Improved,0.3666666666666665,0.6333333333333333
4,8,Billy Ray Cyrus,6.938893903907227e-17,1.0,19.0,Eliminated,Improved,0.4149425287356323,0.6333333333333333
4,8,Joey Fatone,0.0248499999999999,0.9990009990010014,27.5,Safe,Improved,0.6607199412777468,0.6333333333333333
4,8,Leeza Gibbons,0.151494422310757,0.9990009990010014,0.0,Safe,Improved,0.3666666666666667,0.6333333333333333
5,1,Cameron Mathison,0.0828469520103761,0.9081272084805656,21.0,Safe,Improved,0.8909676323067546,0.3416666666666667
5,1,Jane Seymour,0.0863488975356679,0.9081272084805656,24.0,Safe,Improved,0.9563870529227017,0.3416666666666667
5,1,Sabrina Bryan,0.0886835278858625,0.9081272084805656,26.0,Safe,Improved,1.0,0.3416666666666667
5,1,Jennie Garth,0.0828469520103761,0.9081272084805656,21.0,Safe,Improved,0.8909676323067546,0.3416666666666667
5,1,Floyd Mayweather Jr. ,0.0793450064850843,0.9081272084805656,18.0,Safe,Improved,0.8255482116908077,0.3416666666666667
5,1,Josie Maran,0.0770103761348897,1.0,16.0,Eliminated,Improved,0.7819352646135093,0.3416666666666667
5,1,Albert Reed,0.0828469520103761,0.9081272084805656,21.0,Safe,Improved,0.8909676323067546,0.3416666666666667
5,1,Helio Castroneves,0.0875162127107652,0.9081272084805656,25.0,Safe,Improved,0.9781935264613508,0.3416666666666667
5,1,Mel B,0.0863488975356679,0.9081272084805656,24.0,Safe,Improved,0.9563870529227017,0.3416666666666667
5,1,Wayne Newton,0.0805123216601815,0.9081272084805656,19.0,Safe,Improved,0.8473546852294562,0.3416666666666667
5,1,Marie Osmond,0.0828469520103761,0.9081272084805656,21.0,Safe,Improved,0.8909676323067546,0.3416666666666667
5,1,Mark Cuban,0.0828469520103761,0.9081272084805656,21.0,Safe,Improved,0.8909676323067546,0.3416666666666667
5,2,Cameron Mathison,0.0848039215710527,0.9990009990009994,21.0,Safe,Improved,0.7500008785255374,0.3833333333333333
5,2,Jane Seymour,0.0848039215710527,0.9990009990009994,21.0,Safe,Improved,0.7500008785255374,0.3833333333333333
5,2,Sabrina Bryan,0.0911064425794561,0.9990009990009994,26.0,Safe,Improved,0.8545696606192767,0.3833333333333333
5,2,Jennie Garth,0.0848039215710527,0.9990009990009994,21.0,Safe,Improved,0.7500008785255374,0.3833333333333333
5,2,Floyd Mayweather Jr. ,0.0848039215710527,0.9990009990009994,21.0,Safe,Improved,0.7500008785255374,0.3833333333333333
5,2,Josie Maran,0.1157362744976773,0.9990009990009994,0.0,Safe,Improved,0.6166666666666667,0.3833333333333333
5,2,Albert Reed,0.0274009803800302,1.0,21.0,Eliminated,Improved,0.4441462054356329,0.3833333333333333
5,2,Helio Castroneves,0.0923669467811367,0.9990009990009994,27.0,Safe,Improved,0.8754834170380242,0.3833333333333333
5,2,Mel B,0.0873249299744141,0.9990009990009994,23.0,Safe,Improved,0.7918283913630334,0.3833333333333333
5,2,Wayne Newton,0.0772408963609687,0.9990009990009994,15.0,Safe,Improved,0.6245183400130507,0.3833333333333333
5,2,Marie Osmond,0.0885854341760947,0.9990009990009994,24.0,Safe,Improved,0.8127421477817808,0.3833333333333333
5,2,Mark Cuban,0.0810224089660107,0.9990009990009994,18.0,Safe,Improved,0.6872596092692941,0.3833333333333333
5,3,Cameron Mathison,0.0872036262203626,0.9990009990009988,23.0,Safe,Improved,0.9057326892109503,0.425
5,3,Jane Seymour,0.0922245467224546,0.9990009990009988,27.0,Safe,Improved,1.0,0.425
5,3,Sabrina Bryan,0.0922245467224546,0.9990009990009988,27.0,Safe,Improved,1.0,0.425
5,3,Jennie Garth,0.0909693165969316,0.9990009990009988,26.0,Safe,Improved,0.9764331723027374,0.425
5,3,Floyd Mayweather Jr. ,0.0846931659693166,0.9990009990009988,21.0,Safe,Improved,0.8585990338164255,0.425
5,3,Josie Maran,0.091002649930265,0.9990009990009988,0.0,Safe,Improved,0.5673817391304352,0.425
5,3,Albert Reed,0.091002649930265,0.9990009990009988,0.0,Safe,Improved,0.5673817391304352,0.425
5,3,Helio Castroneves,0.0884588563458856,0.9990009990009988,24.0,Safe,Improved,0.9292995169082128,0.425
5,3,Mel B,0.0922245467224546,0.9990009990009988,27.0,Safe,Improved,1.0,0.425
5,3,Wayne Newton,0.0155888423988842,1.0,18.0,Eliminated,Improved,0.380526376811594,0.425
5,3,Marie Osmond,0.0909693165969316,0.9990009990009988,26.0,Safe,Improved,0.9764331723027374,0.425
5,3,Mark Cuban,0.0834379358437936,0.9990009990009988,20.0,Safe,Improved,0.8350322061191631,0.425
5,4,Cameron Mathison,0.0889048076923076,0.9990009990009988,27.0,Safe,Improved,0.9019149213408961,0.4666666666666667
5,4,Jane Seymour,0.0876227564102564,0.9990009990009988,26.0,Safe,Improved,0.879409914357663,0.4666666666666667
5,4,Sabrina Bryan,0.0927509615384615,0.9990009990009988,30.0,Safe,Improved,0.9694299422905969,0.4666666666666667
5,4,Jennie Garth,0.0889048076923076,0.9990009990009988,27.0,Safe,Improved,0.9019149213408961,0.4666666666666667
5,4,Floyd Mayweather Jr. ,0.0,1.0,23.0,Eliminated,Improved,0.3577777777777778,0.4666666666666667
5,4,Josie Maran,0.0983905982905983,0.9990009990009988,0.0,Safe,Improved,0.5333333333333333,0.4666666666666667
5,4,Albert Reed,0.0983905982905983,0.9990009990009988,0.0,Safe,Improved,0.5333333333333333,0.4666666666666667
5,4,Helio Castroneves,0.0889048076923076,0.9990009990009988,27.0,Safe,Improved,0.9019149213408961,0.4666666666666667
5,4,Mel B,0.0876227564102564,0.9990009990009988,26.0,Safe,Improved,0.879409914357663,0.4666666666666667
5,4,Wayne Newton,0.0983905982905983,0.9990009990009988,0.0,Safe,Improved,0.5333333333333333,0.4666666666666667
